Name	xP
Aaron Connolly	0.0
Ademola Ola-Adebomi	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.87
Aleksandar Mitrović	0.01
Alexander Isak	8.02
Andi Zeqiri	0.0
Anthony Martial	1.01
Antoine Semenyo	1.0
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	1.0
Bénie Traoré	1.03
Callum Wilson	1.1
Cameron Archer	2.09
Carlos Vinícius Alves Morais	1.01
Carlton Morris	2.68
Cauley Woodrow	1.01
Chiedozie Ogbene	1.94
Chris Wood	1.01
Christopher Nkunku	0.0
Cody Gakpo	1.1
Dane Scarlett	0.0
Daniel Jebbison	0.01
Danny Ings	0.89
Danny Welbeck	1.03
Darwin Núñez Ribeiro	1.03
David Datro Fofana	0.0
Deivid Washington de Souza Eugênio	0.0
Deniz Undav	0.0
Divin Mubama	0.01
Divock Origi	1.01
Dominic Calvert-Lewin	7.77
Dominic Solanke	2.56
Eddie Nketiah	2.1
Elijah Adebayo	1.01
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	1.88
Evan Ferguson	1.03
Folarin Balogun	0.0
Fábio Silva	0.88
Gabriel Fernando de Jesus	2.08
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	0.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	1.97
Jamie Donley	0.0
Jay Rodriguez	0.97
Jay Stansfield	0.01
Jean-Philippe Mateta	2.0
Jhon Durán	0.88
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	1.03
Julián Álvarez	2.85
Keinan Davis	0.01
Kieffer Moore	1.01
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	1.05
Mason Burstow	0.0
Matheus Santos Carneiro Da Cunha	1.96
Michael Obafemi	0.01
Michail Antonio	1.97
Nathan Fraser	0.01
Neal Maupay	1.0
Nicolas Jackson	0.97
Norberto Bercique Gomes Betuncal	1.01
Odsonne Edouard	1.81
Oliver McBurnie	1.77
Ollie Watkins	12.78
Pierre-Emerick Aubameyang	0.0
Rasmus Højlund	1.94
Raúl Jiménez	1.04
Rhian Brewster	1.01
Rodrigo Muniz Carvalho	0.93
Romelu Lukaku Bolingoli	0.0
Ronnie Stutter	0.0
Sam Surridge	0.01
Sasa Kalajdzic	0.93
Shola Shoretire	0.01
Taiwo Awoniyi	1.04
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.01
Wout Weghorst	0.01
Yoane Wissa	1.94
Youssef Ramalho Chermiti	0.01
Zeki Amdouni	1.01
