	Name	xP
0	Aaron Connolly	0.0
1	Ademola Ola-Adebomi	0.0
2	Admiral Muskwe	0.0
3	Alejo Véliz	0.0
4	Aleksandar Mitrović	0.0
5	Alexander Isak	8.1
6	Andi Zeqiri	0.0
7	Anthony Martial	1.08
8	Antoine Semenyo	0.0
9	Antwoine Hackford	0.0
10	Aribim Pepple	0.0
11	Armando Broja	1.05
12	Bénie Traoré	1.08
13	Callum Wilson	1.07
14	Cameron Archer	1.89
15	Carlos Vinícius Alves Morais	0.99
16	Carlton Morris	2.22
17	Cauley Woodrow	1.01
18	Chiedozie Ogbene	1.8
19	Chris Wood	1.02
20	Christopher Nkunku	0.0
21	Cody Gakpo	1.16
22	Dane Scarlett	0.0
23	Daniel Jebbison	0.0
24	Danny Ings	0.0
25	Danny Welbeck	1.04
26	Darwin Núñez Ribeiro	1.62
27	David Datro Fofana	0.0
28	Deivid Washington de Souza Eugênio	0.0
29	Deniz Undav	0.0
30	Divin Mubama	0.0
31	Divock Origi	1.04
32	Dominic Calvert-Lewin	6.64
33	Dominic Solanke	2.32
34	Eddie Nketiah	2.12
35	Elijah Adebayo	0.98
36	Ellis Simms	0.0
37	Emmanuel Dennis	0.0
38	Erling Haaland	1.97
39	Evan Ferguson	1.05
40	Folarin Balogun	0.0
41	Fábio Silva	0.0
42	Gabriel Fernando de Jesus	2.12
43	Gianluca Scamacca	0.0
44	Halil Dervişoğlu	0.0
45	Harry Kane	0.0
46	Hwang Ui-jo	0.0
47	Iliman Ndiaye	0.0
48	Ivan Toney	0.0
49	Jacob Brown	1.83
50	Jamie Donley	0.0
51	Jay Rodriguez	1.05
52	Jay Stansfield	0.0
53	Jean-Philippe Mateta	2.12
54	Jhon Durán	0.0
55	Joe Taylor	0.0
56	John McAtee	0.0
57	John-Kymani Gordon	0.0
58	João Pedro Junqueira de Jesus	1.05
59	Julián Álvarez	2.43
60	Keinan Davis	0.0
61	Kieffer Moore	1.05
62	Louie Marsh	0.0
63	Luke Plange	0.0
64	Lyle Foster	1.02
65	Mason Burstow	0.0
66	Matheus Santos Carneiro Da Cunha	2.01
67	Michael Obafemi	0.0
68	Michail Antonio	2.02
69	Nathan Fraser	0.0
70	Neal Maupay	1.06
71	Nicolas Jackson	1.47
72	Norberto Bercique Gomes Betuncal	0.97
73	Odsonne Edouard	2.0
74	Oliver McBurnie	1.86
75	Ollie Watkins	14.48
76	Pierre-Emerick Aubameyang	0.0
77	Rasmus Højlund	1.95
78	Raúl Jiménez	0.97
79	Rhian Brewster	1.09
80	Rodrigo Muniz Carvalho	1.02
81	Romelu Lukaku Bolingoli	0.0
82	Ronnie Stutter	0.0
83	Sam Surridge	0.0
84	Sasa Kalajdzic	1.04
85	Shola Shoretire	0.0
86	Taiwo Awoniyi	1.02
87	Thomas Cannon	0.0
88	Wesley Moraes Ferreira da Silva	0.0
89	William Osula	0.0
90	Wout Weghorst	0.0
91	Yoane Wissa	1.92
92	Youssef Ramalho Chermiti	0.0
93	Zeki Amdouni	1.0
