	Name	xP
0	Aaron Ramsdale	1.13
1	Alisson Ramses Becker	3.5
2	Alphonse Areola	1.62
3	André Onana	1.76
4	Bart Verbruggen	0.0
5	Bernd Leno	1.09
6	Ederson Santana de Moraes	2.05
7	Emiliano Martínez Romero	2.39
8	Guglielmo Vicario	3.62
9	James Trafford	1.88
10	Jordan Pickford	2.06
11	José Malheiro de Sá	1.82
12	Mark Flekken	2.18
13	Matt Turner	1.97
14	Nick Pope	5.6
15	Norberto Murara Neto	2.22
16	Odysseas Vlachodimos	0.0
17	Robert Sánchez	3.33
18	Sam Johnstone	5.89
19	Thomas Kaminski	1.78
20	Wes Foderingham	3.01
