	Name	xP
70	Sam Johnstone	7.174
61	Nick Pope	6.889
17	David Raya Martin	5.994
30	Guglielmo Vicario	3.45
4	Alisson Ramses Becker	3.312
67	Robert Sánchez	2.925
41	José Malheiro de Sá	2.916
7	André Onana	2.575
59	Matt Turner	2.323
22	Ederson Santana de Moraes	2.288
62	Norberto Murara Neto	2.277
83	Wes Foderingham	2.266
24	Emiliano Martínez Romero	2.265
35	James Trafford	1.891
12	Bernd Leno	1.878
74	Thomas Kaminski	1.862
5	Alphonse Areola	1.504
39	Jordan Pickford	1.386
53	Mark Flekken	1.104
54	Mark Gillespie	0.115
75	Thomas Strakosha	0.115
72	Stefan Ortega Moreno	0.115
43	Karl Darlow	0.115
56	Martin Dubravka	0.115
71	Scott Carson	0.115
60	Matthew Cox	0.115
55	Mark Travers	0.115
68	Robin Olsen	0.115
32	Ionuț Radu	0.115
64	Oliwier Zych	0.115
48	Loris Karius	0.115
84	Zack Steffen	0.115
63	Odysseas Vlachodimos	0.115
23	Ellery Balcombe	0.115
2	Adrián San Miguel del Castillo	0.115
3	Alfie Whiteman	0.115
82	Wayne Hennessey	0.115
13	Brandon Austin	0.115
14	Caoimhin Kelleher	0.115
16	Darren Randolph	0.115
81	Viljami Sinisalo	0.115
31	Hugo Lloris	0.115
25	Ethan Horvath	0.115
29	George Shelvey	0.115
27	Fraser Forster	0.115
26	Filip Marschall	0.115
1	Adam Davies	0.11
38	Jordan Amissah	0.11
33	Jack Walton	0.095
15	Daniel Bentley	0.095
65	Radek Vítek	0.095
77	Tom Heaton	0.095
19	Denis Franchi	0.095
76	Tim Krul	0.095
10	Bailey Peacock-Farrell	0.095
9	Arijanet Muric	0.095
57	Matija Šarkić	0.095
58	Matt Macey	0.095
6	Altay Bayindir	0.095
78	Tom King	0.095
34	James Shea	0.095
47	Lawrence Vigouroux	0.095
69	Rúnar Alex Rúnarsson	0.09
0	Aaron Ramsdale	0.09
51	Marcus Bettinelli	0.09
49	Lucas Bergström	0.09
20	Djordje Petrovic	0.09
45	Kepa Arrizabalaga	0.09
44	Karl Hein	0.09
21	Eddie Beach	0.09
28	Gabriel Słonina	0.09
52	Marek Rodák	0.085
18	Dean Henderson	0.085
80	Vicente Guaita	0.085
37	Joe Whitworth	0.085
73	Steven Benda	0.085
40	Joseph Anang	0.085
50	Lukasz Fabianski	0.085
66	Remi Matthews	0.085
46	Kjell Scherpen	0.07
79	Tom McGill	0.07
11	Bart Verbruggen	0.07
8	Andy Lonergan	0.07
42	João Neves Virgínia	0.07
36	Jason Steele	0.0
