	Name	xP
70	Sam Johnstone	7.353
61	Nick Pope	6.831
4	Alisson Ramses Becker	3.496
30	Guglielmo Vicario	3.473
83	Wes Foderingham	3.234
67	Robert Sánchez	2.745
24	Emiliano Martínez Romero	2.392
59	Matt Turner	2.3
22	Ederson Santana de Moraes	2.277
62	Norberto Murara Neto	2.277
53	Mark Flekken	2.208
39	Jordan Pickford	2.051
41	José Malheiro de Sá	1.966
74	Thomas Kaminski	1.891
35	James Trafford	1.881
7	André Onana	1.795
5	Alphonse Areola	1.725
12	Bernd Leno	0.918
11	Bart Verbruggen	0.833
0	Aaron Ramsdale	0.63
63	Odysseas Vlachodimos	0.0
46	Kjell Scherpen	-0.007
36	Jason Steele	-0.007
79	Tom McGill	-0.007
42	João Neves Virgínia	-0.007
8	Andy Lonergan	-0.007
45	Kepa Arrizabalaga	-0.009
6	Altay Bayindir	-0.009
17	David Raya Martin	-0.009
47	Lawrence Vigouroux	-0.009
49	Lucas Bergström	-0.009
50	Lukasz Fabianski	-0.009
51	Marcus Bettinelli	-0.009
52	Marek Rodák	-0.009
73	Steven Benda	-0.009
44	Karl Hein	-0.009
57	Matija Šarkić	-0.009
58	Matt Macey	-0.009
15	Daniel Bentley	-0.009
69	Rúnar Alex Rúnarsson	-0.009
10	Bailey Peacock-Farrell	-0.009
9	Arijanet Muric	-0.009
66	Remi Matthews	-0.009
65	Radek Vítek	-0.009
76	Tim Krul	-0.009
18	Dean Henderson	-0.009
40	Joseph Anang	-0.009
19	Denis Franchi	-0.009
78	Tom King	-0.009
37	Joe Whitworth	-0.009
20	Djordje Petrovic	-0.009
21	Eddie Beach	-0.009
34	James Shea	-0.009
77	Tom Heaton	-0.009
28	Gabriel Słonina	-0.009
33	Jack Walton	-0.009
80	Vicente Guaita	-0.009
82	Wayne Hennessey	-0.011
2	Adrián San Miguel del Castillo	-0.011
68	Robin Olsen	-0.011
72	Stefan Ortega Moreno	-0.011
81	Viljami Sinisalo	-0.011
3	Alfie Whiteman	-0.011
71	Scott Carson	-0.011
75	Thomas Strakosha	-0.011
25	Ethan Horvath	-0.011
55	Mark Travers	-0.011
64	Oliwier Zych	-0.011
13	Brandon Austin	-0.011
27	Fraser Forster	-0.011
29	George Shelvey	-0.011
23	Ellery Balcombe	-0.011
31	Hugo Lloris	-0.011
32	Ionuț Radu	-0.011
38	Jordan Amissah	-0.011
1	Adam Davies	-0.011
43	Karl Darlow	-0.011
48	Loris Karius	-0.011
16	Darren Randolph	-0.011
54	Mark Gillespie	-0.011
26	Filip Marschall	-0.011
56	Martin Dubravka	-0.011
60	Matthew Cox	-0.011
14	Caoimhin Kelleher	-0.011
84	Zack Steffen	-0.011
