	Name	xP
224	Mohamed Salah	9.303
285	Son Heung-min	8.177
117	Hwang Hee-chan	7.695
23	Anthony Gordon	6.773
139	James Maddison	6.037
229	Moussa Diaby	5.888
249	Pedro Lomba Neto	4.902
42	Bruno Guimarães Rodriguez Moura	4.128
77	Douglas Luiz Soares de Paulo	4.094
214	Mathias Jensen	3.83
277	Sean Longstaff	3.692
81	Elliot Anderson	3.599
45	Bukayo Saka	3.384
220	Miguel Almirón Rejala	2.99
88	Enzo Fernández	2.727
68	Declan Rice	2.682
208	Martin Ødegaard	2.628
159	Jordan Ayew	2.55
303	Will Hughes	2.38
54	Christian Nørgaard	2.346
192	Luis Díaz	2.334
206	Marcus Tavernier	2.323
157	John McGinn	2.323
185	Lewis Cook	2.323
243	Orel Mangala	2.311
251	Phil Foden	2.311
35	Boubacar Kamara	2.3
252	Philip Billing	2.3
301	Vitaly Janelt	2.3
171	Jérémy Doku	2.3
227	Morgan Gibbs-White	2.3
119	Ibrahim Sangaré	2.3
10	Alexis Mac Allister	2.288
44	Bryan Mbeumo	2.288
264	Ryan Christie	2.288
247	Pape Matar Sarr	2.277
300	Vini de Souza Costa	2.255
75	Dominik Szoboszlai	2.231
296	Tomáš Souček	2.218
69	Dejan Kulusevski	2.196
255	Raheem Sterling	2.061
164	Josh Brownhill	2.033
106	Gustavo Hamer	2.013
58	Conor Gallagher	1.989
48	Carlos Henrique Casimiro	1.947
190	Luca Koleosho	1.909
207	Mario Lemina	1.909
271	Sander Berge	1.909
165	Josh Cullen	1.909
168	João Victor Gomes da Silva	1.9
205	Marcus Rashford	1.881
209	Marvelous Nakamba	1.881
51	Cheick Doucouré	1.861
40	Bruno Borges Fernandes	1.777
144	Jarrod Bowen	1.759
79	Eberechi Eze	1.734
17	Andreas Hoelgebaum Pereira	1.717
191	Lucas Tolentino Coelho de Lima	1.708
149	Jeffrey Schlupp	1.7
167	João Palhinha Gonçalves	1.692
304	Willian Borges da Silva	1.666
143	James Ward-Prowse	1.657
1	Abdoulaye Doucouré	1.484
176	Kaoru Mitoma	1.456
14	Amadou Onana	1.4
78	Dwight McNeil	1.393
258	Richarlison de Andrade	1.38
281	Simon Adingra	1.372
138	James Garner	1.365
30	Bernardo Veiga de Carvalho e Silva	1.265
294	Tom Davies	1.199
261	Rodrigo Hernandez	1.173
73	Diogo Teixeira da Silva	1.161
22	Anthony Elanga	1.161
46	Callum Hudson-Odoi	1.161
202	Manor Solomon	1.161
95	Frank Onyeka	1.15
193	Luis Sinisterra	1.15
268	Ryan Yates	1.15
116	Harvey Elliott	1.15
115	Harvey Barnes	1.15
309	Yves Bissouma	1.15
266	Ryan Gravenberch	1.15
308	Youri Tielemans	1.15
177	Keane Lewis-Potter	1.15
213	Matheus Luiz Nunes	1.15
183	Leon Bailey	1.15
39	Brennan Johnson	1.15
170	Justin Kluivert	1.15
179	Kevin Schade	1.15
236	Nicolò Zaniolo	1.15
66	David Brooks	1.15
60	Dango Ouattara	1.15
254	Pierre-Emile Højbjerg	1.15
244	Oscar Bobb	1.15
59	Curtis Jones	1.15
140	James McAtee	1.111
239	Oliver Norwood	1.089
5	Alejandro Garnacho	0.96
250	Pelly Ruddock Mpanzu	0.96
36	Boubacar Traoré	0.96
146	Jean-Ricner Bellegarde	0.95
4	Albert Sambi Lokonga	0.95
172	Jóhann Berg Gudmundsson	0.95
92	Facundo Pellistri Rebollo	0.95
221	Mike Trésor	0.95
15	Anass Zaroury	0.95
295	Tommy Doyle	0.95
53	Christian Eriksen	0.95
275	Scott McTominay	0.95
111	Hannibal Mejbri	0.95
288	Tahith Chong	0.941
99	Gabriel Martinelli Silva	0.918
230	Mykhailo Mudryk	0.918
56	Cole Palmer	0.909
182	Leandro Trossard	0.9
98	Fábio Ferreira Vieira	0.9
118	Ian Maatsen	0.9
184	Lesley Ugochukwu	0.9
174	Kai Havertz	0.9
6	Alex Iwobi	0.859
293	Tom Cairney	0.859
114	Harry Wilson	0.859
34	Bobby De Cordova-Reid	0.85
112	Harrison Reed	0.85
273	Saïd Benrahma	0.85
80	Edson Álvarez Velázquez	0.85
225	Mohammed Kudus	0.85
151	Jesurun Rak-Sakyi	0.841
2	Adam Lallana	0.707
142	James Milner	0.7
200	Mahmoud Dahoud	0.7
32	Billy Gilmour	0.7
