Name	xP
Aaron Ramsey	1.0
Abdoulaye Doucouré	6.88
Adam Lallana	1.0
Adama Traoré	0.94
Albert Sambi Lokonga	1.0
Alejandro Garnacho	1.0
Alex Iwobi	1.0
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	0.01
Alexis Mac Allister	2.03
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	2.03
Anass Zaroury	0.94
Andre Brooks	0.01
Andreas Hoelgebaum Pereira	2.03
Andrey Nascimento dos Santos	0.01
André Tavares Gomes	0.01
Anis Slimane	0.94
Anssumane Fati Vieira	1.0
Anthony Elanga	1.0
Anthony Gordon	4.75
Anthony Knockaert	0.01
Antony Matheus dos Santos	0.94
Arnaut Danjuma Groeneveld	1.0
Ben Doak	0.01
Ben Osborn	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.0
Bertrand Traoré	0.01
Billy Gilmour	4.24
Bobby Clark	0.01
Bobby De Cordova-Reid	1.0
Boubacar Kamara	2.03
Boubacar Traoré	1.0
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	1.0
Bruno Borges Fernandes	2.93
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	3.67
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	2.03
Bukayo Saka	5.35
Callum Hudson-Odoi	1.0
Carlos Baleba	0.94
Carlos Henrique Casimiro	2.03
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	2.03
Cheikhou Kouyaté	1.0
Christian Eriksen	1.0
Christian Nørgaard	2.03
Christian Pulisic	0.01
Cole Palmer	1.0
Conor Coventry	0.01
Conor Gallagher	2.03
Curtis Jones	1.0
Dango Ouattara	1.0
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	0.94
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.0
David Ozoh	0.01
Declan Rice	2.98
Dejan Kulusevski	2.01
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	0.94
Dion Pereira	0.01
Dominik Szoboszlai	2.19
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	3.02
Dwight McNeil	2.03
Eberechi Eze	2.03
Edson Álvarez Velázquez	1.03
Elliot Anderson	2.73
Elliot Thorpe	0.01
Emile Smith Rowe	0.94
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	2.95
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	0.94
Facundo Pellistri Rebollo	0.94
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.0
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	1.0
Gabriel Martinelli Silva	1.0
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	0.01
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	2.03
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.94
Han-Noah Massengo	0.01
Hannibal Mejbri	1.0
Harrison Reed	2.03
Harry Arter	0.01
Harry Wilson	1.0
Harvey Barnes	0.94
Harvey Elliott	1.0
Hwang Hee-chan	7.06
Ian Maatsen	1.0
Ibrahim Sangaré	2.03
Idrissa Gueye	2.03
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.94
Jack Grealish	1.0
Jack Harrison	1.0
Jack Hinshelwood	1.0
Jacob Bruun Larsen	1.0
Jacob Murphy	0.94
Jacob Ramsey	0.94
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	0.94
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	2.03
James Maddison	5.35
James McAtee	1.0
James McConnell	0.01
James Milner	0.94
James Ward-Prowse	3.02
Jarrod Bowen	6.79
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	1.0
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.0
Jeffrey Schlupp	2.03
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	0.94
Joe Hodge	0.01
Joe Rothwell	1.0
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	0.94
John Fleck	0.01
John McGinn	2.03
Jonjo Shelvey	0.01
Jordan Ayew	2.95
Jordan Clark	0.01
Jordan Henderson	0.01
Jorge Luiz Frello Filho	0.94
Josh Bowler	0.01
Josh Brownhill	2.03
Josh Cullen	2.03
Josh Dasilva	0.01
João Palhinha Gonçalves	2.03
João Victor Gomes da Silva	2.03
Julio Enciso	0.01
Justin Kluivert	1.0
Jérémy Doku	2.03
Jóhann Berg Gudmundsson	1.0
Kacper Kozłowski	0.01
Kai Havertz	1.0
Kalvin Phillips	0.94
Kaoru Mitoma	1.97
Keane Lewis-Potter	1.0
Kevin De Bruyne	0.01
Kevin Schade	1.0
Kobbie Mainoo	0.01
Leander Dendoncker	0.01
Leandro Trossard	1.0
Leon Bailey	1.0
Lesley Ugochukwu	1.0
Lewis Cook	2.03
Lewis Dobbin	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Koleosho	2.03
Lucas Tolentino Coelho de Lima	2.03
Luis Díaz	2.03
Luis Sinisterra	1.0
Luke Berry	0.94
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.94
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahmoud Dahoud	1.0
Malcolm Ebiowei	0.01
Manor Solomon	1.0
Manuel Benson Hedilazio	0.94
Marcus Oliveira Alencar	0.01
Marcus Rashford	2.01
Marcus Tavernier	1.68
Mario Lemina	2.03
Martin Ødegaard	3.66
Marvelous Nakamba	2.03
Mason Mount	1.0
Mateo Kovačić	1.0
Matheus França de Oliveira	0.01
Matheus Luiz Nunes	1.0
Mathias Jensen	7.69
Matt Ritchie	0.01
Matthew Dibley-Dias	0.01
Maxwel Cornet	0.01
Michael Olakigbe	0.01
Michael Olise	0.01
Michale Olakigbe	0.94
Miguel Almirón Rejala	2.25
Mike Trésor	1.0
Mikkel Damsgaard	0.01
Mohamed Elneny	0.01
Mohamed Salah	8.48
Mohammed Kudus	1.0
Moisés Caicedo Corozo	2.03
Morgan Gibbs-White	2.03
Morgan Sanson	0.01
Moussa Diaby	5.09
Mykhailo Mudryk	1.0
Máximo Perrone	0.01
Naouirou Ahamada	0.01
Nathan Redmond	1.0
Nicolas Pépé	0.01
Nicolás Domínguez	2.03
Nicolò Zaniolo	1.0
Nikola Vlašić	0.01
Noni Madueke	0.94
Oliver Norwood	1.0
Oliver Skipp	0.94
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	2.03
Oscar Bobb	1.0
Pablo Fornals Malla	0.94
Pablo Sarabia	1.0
Pape Matar Sarr	2.03
Pascal Groß	1.0
Pedro Lomba Neto	5.49
