	Name	xP
225	Mohamed Salah	10.304
286	Son Heung-min	10.051
214	Mathias Jensen	9.625
144	Jarrod Bowen	6.817
117	Hwang Hee-chan	6.403
230	Moussa Diaby	5.911
139	James Maddison	5.658
23	Anthony Gordon	5.612
1	Abdoulaye Doucouré	5.117
250	Pedro Lomba Neto	4.94
45	Bukayo Saka	4.518
81	Elliot Anderson	3.002
278	Sean Longstaff	3.002
42	Bruno Guimarães Rodriguez Moura	2.967
32	Billy Gilmour	2.737
68	Declan Rice	2.727
221	Miguel Almirón Rejala	2.726
88	Enzo Fernández	2.7
159	Jordan Ayew	2.55
77	Douglas Luiz Soares de Paulo	2.507
69	Dejan Kulusevski	2.369
236	Nicolás Domínguez	2.334
75	Dominik Szoboszlai	2.334
10	Alexis Mac Allister	2.334
301	Vini de Souza Costa	2.321
248	Pape Matar Sarr	2.311
171	Jérémy Doku	2.311
119	Ibrahim Sangaré	2.311
253	Philip Billing	2.3
265	Ryan Christie	2.3
35	Boubacar Kamara	2.3
244	Orel Mangala	2.3
228	Morgan Gibbs-White	2.3
54	Christian Nørgaard	2.3
157	John McGinn	2.3
185	Lewis Cook	2.3
302	Vitaly Janelt	2.3
192	Luis Díaz	2.3
206	Marcus Tavernier	2.288
44	Bryan Mbeumo	2.288
252	Phil Foden	2.265
304	Will Hughes	2.227
106	Gustavo Hamer	2.189
208	Martin Ødegaard	2.16
207	Mario Lemina	1.9
168	João Victor Gomes da Silva	1.9
48	Carlos Henrique Casimiro	1.9
209	Marvelous Nakamba	1.9
190	Luca Koleosho	1.9
165	Josh Cullen	1.891
164	Josh Brownhill	1.891
205	Marcus Rashford	1.881
40	Bruno Borges Fernandes	1.853
256	Raheem Sterling	1.809
58	Conor Gallagher	1.8
227	Moisés Caicedo Corozo	1.8
191	Lucas Tolentino Coelho de Lima	1.717
112	Harrison Reed	1.717
149	Jeffrey Schlupp	1.7
51	Cheick Doucouré	1.7
305	Willian Borges da Silva	1.7
79	Eberechi Eze	1.692
17	Andreas Hoelgebaum Pereira	1.692
143	James Ward-Prowse	1.657
138	James Garner	1.414
14	Amadou Onana	1.4
120	Idrissa Gueye	1.4
78	Dwight McNeil	1.393
176	Kaoru Mitoma	1.351
310	Yves Bissouma	1.15
179	Kevin Schade	1.15
177	Keane Lewis-Potter	1.15
30	Bernardo Veiga de Carvalho e Silva	1.15
237	Nicolò Zaniolo	1.15
63	Danilo dos Santos de Oliveira	1.15
183	Leon Bailey	1.15
95	Frank Onyeka	1.15
175	Kalvin Phillips	1.15
255	Pierre-Emile Højbjerg	1.15
193	Luis Sinisterra	1.15
211	Mateo Kovačić	1.15
267	Ryan Gravenberch	1.15
170	Justin Kluivert	1.15
241	Oliver Skipp	1.15
273	Sandro Tonali	1.15
116	Harvey Elliott	1.15
52	Cheikhou Kouyaté	1.15
269	Ryan Yates	1.15
22	Anthony Elanga	1.15
155	Joelinton Cássio Apolinário de Lira	1.15
115	Harvey Barnes	1.15
303	Wataru Endo	1.15
245	Oscar Bobb	1.15
73	Diogo Teixeira da Silva	1.15
59	Curtis Jones	1.15
202	Manor Solomon	1.139
262	Rodrigo Hernandez	1.139
309	Youri Tielemans	1.139
66	David Brooks	1.127
259	Richarlison de Andrade	1.127
240	Oliver Norwood	1.111
128	Jacob Bruun Larsen	0.96
272	Sander Berge	0.96
53	Christian Eriksen	0.95
222	Mike Trésor	0.95
25	Antony Matheus dos Santos	0.95
36	Boubacar Traoré	0.95
289	Tahith Chong	0.95
172	Jóhann Berg Gudmundsson	0.95
284	Sofyan Amrabat	0.95
251	Pelly Ruddock Mpanzu	0.95
124	Jack Cork	0.95
234	Nathan Redmond	0.95
5	Alejandro Garnacho	0.95
247	Pablo Sarabia	0.95
264	Ross Barkley	0.95
146	Jean-Ricner Bellegarde	0.95
56	Cole Palmer	0.909
239	Noni Madueke	0.9
118	Ian Maatsen	0.9
257	Reiss Nelson	0.9
231	Mykhailo Mudryk	0.9
174	Kai Havertz	0.9
98	Fábio Ferreira Vieira	0.9
162	Jorge Luiz Frello Filho	0.9
99	Gabriel Martinelli Silva	0.882
80	Edson Álvarez Velázquez	0.859
148	Jefferson Lerma Solís	0.85
226	Mohammed Kudus	0.85
197	Luke Harris	0.85
294	Tom Cairney	0.85
114	Harry Wilson	0.85
3	Adama Traoré	0.85
246	Pablo Fornals Malla	0.85
274	Saïd Benrahma	0.841
34	Bobby De Cordova-Reid	0.841
285	Solly March	0.707
282	Simon Adingra	0.7
142	James Milner	0.7
26	Arnaut Danjuma Groeneveld	0.7
2	Adam Lallana	0.7
200	Mahmoud Dahoud	0.7
