Name	xP
Aaron Ramsey	0.99
Abdoulaye Doucouré	7.09
Adam Lallana	0.01
Adama Traoré	0.01
Albert Sambi Lokonga	0.96
Alejandro Garnacho	0.99
Alex Iwobi	0.99
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	0.01
Alexis Mac Allister	2.0
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	2.0
Anass Zaroury	0.07
Andre Brooks	0.01
Andreas Hoelgebaum Pereira	2.0
Andrey Nascimento dos Santos	0.01
André Tavares Gomes	0.01
Anis Slimane	0.96
Anssumane Fati Vieira	0.99
Anthony Elanga	0.99
Anthony Gordon	4.68
Anthony Knockaert	0.01
Antony Matheus dos Santos	0.96
Arnaut Danjuma Groeneveld	0.96
Ben Doak	0.01
Ben Osborn	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	0.96
Bertrand Traoré	0.01
Billy Gilmour	1.66
Bobby Clark	0.01
Bobby De Cordova-Reid	0.99
Boubacar Kamara	2.0
Boubacar Traoré	0.99
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	0.96
Bruno Borges Fernandes	2.99
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	4.73
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	2.0
Bukayo Saka	5.87
Callum Hudson-Odoi	0.99
Carlos Baleba	0.96
Carlos Henrique Casimiro	2.0
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	2.6
Cheikhou Kouyaté	0.96
Christian Eriksen	0.99
Christian Nørgaard	2.05
Christian Pulisic	0.01
Cole Palmer	4.92
Conor Coventry	0.01
Conor Gallagher	2.0
Curtis Jones	0.96
Dango Ouattara	0.99
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	0.01
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	0.99
David Ozoh	0.01
Declan Rice	2.98
Dejan Kulusevski	2.0
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	0.96
Dion Pereira	0.01
Dominik Szoboszlai	2.0
Donny van de Beek	1.01
Douglas Luiz Soares de Paulo	1.03
Dwight McNeil	1.91
Eberechi Eze	2.05
Edson Álvarez Velázquez	1.0
Elliot Anderson	2.98
Elliot Thorpe	0.01
Emile Smith Rowe	0.96
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	2.98
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	0.96
Facundo Pellistri Rebollo	0.96
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.99
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	0.99
Gabriel Martinelli Silva	1.0
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	0.01
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	2.0
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.96
Han-Noah Massengo	0.01
Hannibal Mejbri	0.99
Harrison Reed	0.99
Harry Arter	0.01
Harry Wilson	0.99
Harvey Barnes	0.96
Harvey Elliott	0.99
Hwang Hee-chan	7.27
Ian Maatsen	0.99
Ibrahim Sangaré	1.04
Idrissa Gueye	0.99
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	0.99
Jack Harrison	1.33
Jack Hinshelwood	0.99
Jacob Bruun Larsen	0.96
Jacob Murphy	0.96
Jacob Ramsey	0.96
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	0.96
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	3.08
James Maddison	5.34
James McAtee	0.99
James McConnell	0.01
James Milner	0.01
James Ward-Prowse	2.0
Jarrod Bowen	7.01
Jean-Philippe Gbamin	0.01
