	Name	xP
0	Aaron Ramsey	0.009
1	Abdoulaye Doucouré	5.579
2	Adam Lallana	0.651
3	Adama Traoré	0.595
4	Albert Sambi Lokonga	0.009
5	Alejandro Garnacho	1.007
6	Alex Iwobi	0.009
7	Alex Matos	0.009
8	Alex Mighten	0.011
9	Alex Scott	0.011
10	Alexis Mac Allister	2.323
11	Allan Campbell	0.009
12	Allan Saint-Maximin	0.011
13	Amad Diallo	0.009
14	Amadou Onana	1.407
15	Anass Zaroury	0.009
16	Andre Brooks	0.011
17	Andreas Hoelgebaum Pereira	1.7
18	Andrey Nascimento dos Santos	0.011
19	André Tavares Gomes	0.007
20	Anis Slimane	0.011
21	Anssumane Fati Vieira	0.007
22	Anthony Elanga	1.219
23	Anthony Gordon	5.612
24	Anthony Knockaert	0.009
25	Antony Matheus dos Santos	1.007
26	Arnaut Danjuma Groeneveld	0.742
27	Ben Doak	0.011
28	Ben Osborn	0.011
29	Ben Pearson	0.011
30	Bernardo Veiga de Carvalho e Silva	1.794
31	Bertrand Traoré	0.011
32	Billy Gilmour	2.8
33	Bobby Clark	0.011
34	Bobby De Cordova-Reid	0.901
35	Boubacar Kamara	2.45
36	Boubacar Traoré	0.884
37	Braian Ojeda Rodríguez	0.011
38	Brandon Aguilera Zamora	0.011
39	Brennan Johnson	0.011
40	Bruno Borges Fernandes	1.928
41	Bruno Cavaco Jordão	0.009
42	Bruno Guimarães Rodriguez Moura	3.002
43	Bryan Gil Salvatierra	0.011
44	Bryan Mbeumo	2.311
45	Bukayo Saka	4.986
46	Callum Hudson-Odoi	0.011
47	Carlos Baleba	0.007
48	Carlos Henrique Casimiro	1.909
49	Carlos Mendes Gomes	0.009
50	Carney Chukwuemeka	0.009
51	Cheick Doucouré	1.717
52	Cheikhou Kouyaté	1.07
53	Christian Eriksen	1.007
54	Christian Nørgaard	2.311
55	Christian Pulisic	0.009
56	Cole Palmer	1.404
57	Conor Coventry	0.009
58	Conor Gallagher	1.809
59	Curtis Jones	1.219
60	Dango Ouattara	0.011
61	Daniel Castelo Podence	0.009
62	Daniel Gore	0.009
63	Danilo dos Santos de Oliveira	0.863
64	Dara Costelloe	0.009
65	Darko Churlinov	0.009
66	David Brooks	1.219
67	David Ozoh	0.009
68	Declan Rice	2.7
69	Dejan Kulusevski	2.288
70	Dele Alli	0.007
71	Demarai Gray	0.007
72	Diego Manuel Jadon da Silva Moreira	0.009
73	Diogo Teixeira da Silva	1.219
74	Dion Pereira	0.009
75	Dominik Szoboszlai	2.311
76	Donny van de Beek	0.009
77	Douglas Luiz Soares de Paulo	2.334
78	Dwight McNeil	1.407
79	Eberechi Eze	1.708
80	Edson Álvarez Velázquez	0.816
81	Elliot Anderson	2.978
82	Elliot Thorpe	0.009
83	Emile Smith Rowe	0.009
84	Emiliano Buendía Stati	0.011
85	Emiliano Marcondes	0.011
86	Enock Agyei	0.009
87	Enso González	0.009
88	Enzo Fernández	2.7
89	Ethan Brierley	0.011
90	Fabio Henrique Tavares	0.011
91	Facundo Buonanotte	0.007
92	Facundo Pellistri Rebollo	0.009
93	Flynn Downes	0.009
94	Francisco Jorge Tomás Oliveira	0.009
95	Frank Onyeka	1.219
96	Fred Onyedinma	0.009
97	Frederico Rodrigues de Paula Santos	0.009
98	Fábio Ferreira Vieira	0.927
99	Gabriel Martinelli Silva	0.954
100	Garang Kuol	0.011
101	Gavin Kilkenny	0.011
102	Giovani Lo Celso	0.011
103	Glen Rea	0.009
104	Gonçalo Manuel Ganchinho Guedes	0.009
105	Granit Xhaka	0.009
106	Gustavo Hamer	2.2
107	Gustavo Henrique Furtado Scarpa	0.011
108	Hakim Ziyech	0.009
109	Hamed Traorè	0.011
110	Han-Noah Massengo	0.009
111	Hannibal Mejbri	0.009
112	Harrison Reed	1.708
113	Harry Arter	0.011
114	Harry Wilson	0.901
115	Harvey Barnes	1.219
116	Harvey Elliott	1.219
117	Hwang Hee-chan	7.277
118	Ian Maatsen	0.954
119	Ibrahim Sangaré	2.3
120	Idrissa Gueye	1.407
121	Isaac Hayden	0.011
122	Ismaila Coulibaly	0.011
123	Ivan Neves Abreu Cavaleiro	0.009
124	Jack Cork	0.884
125	Jack Grealish	0.011
126	Jack Harrison	0.007
127	Jack Hinshelwood	0.007
128	Jacob Bruun Larsen	1.007
129	Jacob Murphy	0.011
130	Jacob Ramsey	0.011
131	Jadan Raymond	0.009
132	Jaden Philogene-Bidace	0.011
133	Jadon Sancho	0.009
134	Jaidon Anthony	0.011
135	Jairo Riedewald	0.009
136	Jakub Moder	0.007
137	Jamal Lowe	0.011
138	James Garner	1.407
139	James Maddison	6.371
140	James McAtee	0.011
141	James McConnell	0.011
142	James Milner	0.651
143	James Ward-Prowse	1.717
144	Jarrod Bowen	6.188
145	Jean-Philippe Gbamin	0.007
146	Jean-Ricner Bellegarde	1.007
147	Jeff Hendrick	0.011
148	Jefferson Lerma Solís	0.901
149	Jeffrey Schlupp	1.708
150	Jeremy Sarmiento Morante	0.007
151	Jesurun Rak-Sakyi	0.009
152	Joe Hodge	0.009
153	Joe Rothwell	0.011
154	Joe Willock	0.011
155	Joelinton Cássio Apolinário de Lira	1.219
156	John Fleck	0.011
157	John McGinn	2.311
158	Jonjo Shelvey	0.011
159	Jordan Ayew	2.55
160	Jordan Clark	0.009
161	Jordan Henderson	0.011
162	Jorge Luiz Frello Filho	0.837
163	Josh Bowler	0.011
164	Josh Brownhill	1.9
165	Josh Cullen	1.9
166	Josh Dasilva	0.011
167	João Palhinha Gonçalves	0.009
