	Name	xP
0	Aaron Ramsey	1.03
1	Abdoulaye Doucouré	6.44
2	Adam Lallana	0.0
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	0.98
5	Alejandro Garnacho	0.96
6	Alex Iwobi	1.2
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	0.0
10	Alexis Mac Allister	2.11
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Onana	1.76
15	Anass Zaroury	0.0
16	Andre Brooks	0.0
17	Andreas Hoelgebaum Pereira	2.04
18	Andrey Nascimento dos Santos	0.0
19	André Tavares Gomes	0.0
20	Anis Slimane	1.06
21	Anssumane Fati Vieira	1.07
22	Anthony Elanga	1.01
23	Anthony Gordon	5.13
24	Anthony Knockaert	0.0
25	Antony Matheus dos Santos	0.96
26	Arnaut Danjuma Groeneveld	0.93
27	Ben Doak	0.0
28	Ben Osborn	0.0
29	Ben Pearson	0.0
30	Bernardo Veiga de Carvalho e Silva	0.0
31	Bertrand Traoré	0.0
32	Billy Gilmour	1.89
33	Bobby Clark	0.0
34	Bobby De Cordova-Reid	1.24
35	Boubacar Kamara	2.31
36	Boubacar Traoré	0.0
37	Braian Ojeda Rodríguez	0.0
38	Brandon Aguilera Zamora	0.0
39	Brennan Johnson	1.1
40	Bruno Borges Fernandes	2.24
41	Bruno Cavaco Jordão	0.0
42	Bruno Guimarães Rodriguez Moura	3.39
43	Bryan Gil Salvatierra	0.0
44	Bryan Mbeumo	2.17
45	Bukayo Saka	6.05
46	Callum Hudson-Odoi	1.01
47	Carlos Baleba	0.0
48	Carlos Henrique Casimiro	1.95
49	Carlos Mendes Gomes	0.0
50	Carney Chukwuemeka	0.0
51	Cheick Doucouré	2.73
52	Cheikhou Kouyaté	0.0
53	Christian Eriksen	0.96
54	Christian Nørgaard	2.09
55	Christian Pulisic	0.0
56	Cole Palmer	5.08
57	Conor Coventry	0.0
58	Conor Gallagher	1.98
59	Curtis Jones	1.12
60	Dango Ouattara	1.03
61	Daniel Castelo Podence	0.0
62	Daniel Gore	0.0
63	Danilo dos Santos de Oliveira	0.0
64	Dara Costelloe	0.0
65	Darko Churlinov	0.0
66	David Brooks	1.03
67	David Ozoh	0.0
68	Declan Rice	2.88
69	Dejan Kulusevski	2.14
70	Dele Alli	0.0
71	Demarai Gray	0.0
72	Diego Manuel Jadon da Silva Moreira	0.0
73	Diogo Teixeira da Silva	1.37
74	Dion Pereira	0.0
75	Dominik Szoboszlai	2.18
76	Donny van de Beek	0.96
77	Douglas Luiz Soares de Paulo	0.0
78	Dwight McNeil	1.83
79	Eberechi Eze	2.09
80	Edson Álvarez Velázquez	0.0
81	Elliot Anderson	3.11
