	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	5.58
2	Adam Lallana	0.0
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	1.01
6	Alex Iwobi	0.0
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	0.0
10	Alexis Mac Allister	2.32
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Onana	1.41
15	Anass Zaroury	0.0
16	Andre Brooks	0.0
17	Andreas Hoelgebaum Pereira	1.7
18	Andrey Nascimento dos Santos	0.0
19	André Tavares Gomes	0.0
20	Anis Slimane	0.0
21	Anssumane Fati Vieira	0.0
22	Anthony Elanga	1.22
23	Anthony Gordon	5.61
24	Anthony Knockaert	0.0
25	Antony Matheus dos Santos	1.01
26	Arnaut Danjuma Groeneveld	0.74
27	Ben Doak	0.0
28	Ben Osborn	0.0
29	Ben Pearson	0.0
30	Bernardo Veiga de Carvalho e Silva	1.79
31	Bertrand Traoré	0.0
32	Billy Gilmour	2.8
33	Bobby Clark	0.0
34	Bobby De Cordova-Reid	0.9
35	Boubacar Kamara	2.45
36	Boubacar Traoré	0.0
37	Braian Ojeda Rodríguez	0.0
38	Brandon Aguilera Zamora	0.0
39	Brennan Johnson	0.0
40	Bruno Borges Fernandes	1.93
41	Bruno Cavaco Jordão	0.0
42	Bruno Guimarães Rodriguez Moura	3.0
43	Bryan Gil Salvatierra	0.0
44	Bryan Mbeumo	2.31
45	Bukayo Saka	4.99
46	Callum Hudson-Odoi	0.0
47	Carlos Baleba	0.0
48	Carlos Henrique Casimiro	1.91
49	Carlos Mendes Gomes	0.0
50	Carney Chukwuemeka	0.0
51	Cheick Doucouré	1.72
52	Cheikhou Kouyaté	0.0
53	Christian Eriksen	1.01
54	Christian Nørgaard	2.31
55	Christian Pulisic	0.0
56	Cole Palmer	1.4
57	Conor Coventry	0.0
58	Conor Gallagher	1.81
59	Curtis Jones	1.22
60	Dango Ouattara	0.0
61	Daniel Castelo Podence	0.0
62	Daniel Gore	0.0
63	Danilo dos Santos de Oliveira	0.0
64	Dara Costelloe	0.0
65	Darko Churlinov	0.0
66	David Brooks	1.22
67	David Ozoh	0.0
68	Declan Rice	2.7
69	Dejan Kulusevski	2.29
70	Dele Alli	0.0
71	Demarai Gray	0.0
72	Diego Manuel Jadon da Silva Moreira	0.0
73	Diogo Teixeira da Silva	1.22
74	Dion Pereira	0.0
75	Dominik Szoboszlai	2.31
76	Donny van de Beek	0.0
77	Douglas Luiz Soares de Paulo	2.33
78	Dwight McNeil	1.41
79	Eberechi Eze	1.71
80	Edson Álvarez Velázquez	0.0
81	Elliot Anderson	2.98
82	Elliot Thorpe	0.0
83	Emile Smith Rowe	0.0
84	Emiliano Buendía Stati	0.0
85	Emiliano Marcondes	0.0
86	Enock Agyei	0.0
87	Enso González	0.0
88	Enzo Fernández	2.7
89	Ethan Brierley	0.0
90	Fabio Henrique Tavares	0.0
91	Facundo Buonanotte	0.0
92	Facundo Pellistri Rebollo	0.0
93	Flynn Downes	0.0
94	Francisco Jorge Tomás Oliveira	0.0
95	Frank Onyeka	1.22
96	Fred Onyedinma	0.0
97	Frederico Rodrigues de Paula Santos	0.0
98	Fábio Ferreira Vieira	0.93
99	Gabriel Martinelli Silva	0.95
100	Garang Kuol	0.0
101	Gavin Kilkenny	0.0
102	Giovani Lo Celso	0.0
103	Glen Rea	0.0
104	Gonçalo Manuel Ganchinho Guedes	0.0
105	Granit Xhaka	0.0
106	Gustavo Hamer	2.2
107	Gustavo Henrique Furtado Scarpa	0.0
108	Hakim Ziyech	0.0
109	Hamed Traorè	0.0
110	Han-Noah Massengo	0.0
111	Hannibal Mejbri	0.0
112	Harrison Reed	1.71
113	Harry Arter	0.0
114	Harry Wilson	0.9
115	Harvey Barnes	1.22
116	Harvey Elliott	1.22
117	Hwang Hee-chan	7.28
118	Ian Maatsen	0.95
119	Ibrahim Sangaré	2.3
120	Idrissa Gueye	1.41
121	Isaac Hayden	0.0
122	Ismaila Coulibaly	0.0
123	Ivan Neves Abreu Cavaleiro	0.0
124	Jack Cork	0.0
125	Jack Grealish	0.0
126	Jack Harrison	0.0
127	Jack Hinshelwood	0.0
128	Jacob Bruun Larsen	1.01
129	Jacob Murphy	0.0
130	Jacob Ramsey	0.0
131	Jadan Raymond	0.0
132	Jaden Philogene-Bidace	0.0
133	Jadon Sancho	0.0
134	Jaidon Anthony	0.0
135	Jairo Riedewald	0.0
136	Jakub Moder	0.0
137	Jamal Lowe	0.0
138	James Garner	1.41
139	James Maddison	6.37
140	James McAtee	0.0
141	James McConnell	0.0
142	James Milner	0.0
143	James Ward-Prowse	1.72
144	Jarrod Bowen	6.19
145	Jean-Philippe Gbamin	0.0
146	Jean-Ricner Bellegarde	1.01
147	Jeff Hendrick	0.0
148	Jefferson Lerma Solís	0.9
149	Jeffrey Schlupp	1.71
150	Jeremy Sarmiento Morante	0.0
151	Jesurun Rak-Sakyi	0.0
152	Joe Hodge	0.0
153	Joe Rothwell	0.0
154	Joe Willock	0.0
155	Joelinton Cássio Apolinário de Lira	1.22
156	John Fleck	0.0
157	John McGinn	2.31
158	Jonjo Shelvey	0.0
159	Jordan Ayew	2.55
160	Jordan Clark	0.0
161	Jordan Henderson	0.0
162	Jorge Luiz Frello Filho	0.0
163	Josh Bowler	0.0
164	Josh Brownhill	1.9
165	Josh Cullen	1.9
166	Josh Dasilva	0.0
167	João Palhinha Gonçalves	0.0
168	João Victor Gomes da Silva	1.91
169	Julio Enciso	0.0
170	Justin Kluivert	1.22
171	Jérémy Doku	2.31
172	Jóhann Berg Gudmundsson	1.02
173	Kacper Kozłowski	0.0
174	Kai Havertz	0.95
175	Kalvin Phillips	1.23
176	Kaoru Mitoma	1.4
177	Keane Lewis-Potter	1.22
178	Kevin De Bruyne	0.0
179	Kevin Schade	1.22
180	Kobbie Mainoo	0.0
181	Leander Dendoncker	0.0
182	Leandro Trossard	0.0
183	Leon Bailey	1.22
184	Lesley Ugochukwu	0.0
185	Lewis Cook	2.3
186	Lewis Dobbin	0.0
187	Lewis Miley	0.0
188	Lewis O'Brien	0.0
189	Louie Watson	0.0
190	Luca Koleosho	1.9
191	Lucas Tolentino Coelho de Lima	1.7
192	Luis Díaz	2.25
193	Luis Sinisterra	1.18
194	Luke Berry	0.0
195	Luke Cundle	0.0
196	Luke Freeman	0.0
197	Luke Harris	0.9
198	Mackenzie Hunt	0.0
199	Mads Bidstrup	0.0
200	Mahmoud Dahoud	0.75
201	Malcolm Ebiowei	0.0
202	Manor Solomon	1.22
203	Manuel Benson Hedilazio	0.0
204	Marcus Oliveira Alencar	0.0
205	Marcus Rashford	1.89
206	Marcus Tavernier	2.25
207	Mario Lemina	1.91
208	Martin Ødegaard	2.36
209	Marvelous Nakamba	1.9
210	Mason Mount	0.0
211	Mateo Kovačić	0.0
212	Matheus França de Oliveira	0.0
213	Matheus Luiz Nunes	0.0
214	Mathias Jensen	9.2
215	Matt Ritchie	0.0
216	Matthew Dibley-Dias	0.0
217	Maxwel Cornet	0.0
218	Michael Olakigbe	0.0
219	Michael Olise	0.0
220	Michale Olakigbe	0.0
221	Miguel Almirón Rejala	2.76
222	Mike Trésor	1.01
223	Mikkel Damsgaard	0.0
224	Mohamed Elneny	0.0
225	Mohamed Salah	9.92
226	Mohammed Kudus	0.9
227	Moisés Caicedo Corozo	1.81
228	Morgan Gibbs-White	2.3
229	Morgan Sanson	0.0
230	Moussa Diaby	5.86
231	Mykhailo Mudryk	0.95
232	Máximo Perrone	0.0
233	Naouirou Ahamada	0.0
234	Nathan Redmond	1.02
235	Nicolas Pépé	0.0
236	Nicolás Domínguez	2.3
237	Nicolò Zaniolo	1.24
238	Nikola Vlašić	0.0
239	Noni Madueke	0.95
240	Oliver Norwood	1.17
241	Oliver Skipp	0.0
242	Omari Forson	0.0
243	Omari Kellyman	0.0
244	Orel Mangala	2.3
245	Oscar Bobb	0.0
246	Pablo Fornals Malla	0.9
247	Pablo Sarabia	1.02
248	Pape Matar Sarr	2.31
249	Pascal Groß	0.74
250	Pedro Lomba Neto	4.86
251	Pelly Ruddock Mpanzu	1.01
252	Phil Foden	2.31
253	Philip Billing	2.3
254	Philippe Coutinho Correia	0.0
255	Pierre-Emile Højbjerg	1.23
256	Raheem Sterling	1.79
257	Reiss Nelson	0.95
258	Remo Freuler	0.0
259	Richarlison de Andrade	1.79
260	Riyad Mahrez	0.0
261	Rodrigo Bentancur	0.0
262	Rodrigo Hernandez	1.22
263	Roméo Lavia	0.0
264	Ross Barkley	1.02
265	Ryan Christie	2.3
266	Ryan Fraser	0.0
267	Ryan Gravenberch	1.22
268	Ryan Trevitt	0.0
269	Ryan Yates	0.0
270	Saman Ghoddos	0.0
271	Samuel Bastien	0.0
272	Sander Berge	1.01
273	Sandro Tonali	1.22
274	Saïd Benrahma	0.9
275	Saša Lukić	0.0
276	Scott McTominay	0.0
277	Scott Twine	0.0
278	Sean Longstaff	2.98
279	Sergi Canós Tenés	0.0
280	Shandon Baptiste	0.0
281	Shea Charles	0.0
282	Simon Adingra	1.09
283	Siriki Dembélé	0.0
284	Sofyan Amrabat	0.0
285	Solly March	0.74
286	Son Heung-min	9.74
287	Stefan Bajcetic	0.0
288	Steven Alzate	0.0
289	Tahith Chong	1.01
290	Tanguy Ndombélé Alvaro	0.0
291	Thiago Alcántara do Nascimento	0.0
292	Thomas Partey	0.0
293	Tim Iroegbunam	0.0
294	Tom Cairney	0.91
295	Tom Davies	0.0
296	Tommy Doyle	0.0
297	Tomáš Souček	0.0
298	Tyler Adams	0.0
299	Tyler Onyango	0.0
300	Tyrese Francois	0.0
301	Vini de Souza Costa	2.2
302	Vitaly Janelt	2.31
303	Wataru Endo	0.0
