	Name	xP
0	Abdoulaye Doucouré	5.52
1	Adam Lallana	0.0
2	Adama Traoré	0.0
3	Alejandro Garnacho	1.01
4	Alex Matos	0.0
5	Alexis Mac Allister	2.31
6	Amadou Onana	1.4
7	Andreas Hoelgebaum Pereira	1.8
8	Anthony Elanga	1.28
9	Anthony Gordon	5.47
10	Antony Matheus dos Santos	1.01
11	Arnaut Danjuma Groeneveld	0.78
12	Bernardo Veiga de Carvalho e Silva	1.76
13	Billy Gilmour	2.83
14	Bobby De Cordova-Reid	1.0
15	Boubacar Kamara	2.43
16	Boubacar Traoré	0.0
17	Bruno Borges Fernandes	1.9
18	Bruno Guimarães Rodriguez Moura	3.01
19	Bryan Mbeumo	2.3
20	Bukayo Saka	4.97
21	Carlos Henrique Casimiro	1.9
22	Cheick Doucouré	1.71
23	Cheikhou Kouyaté	0.0
24	Christian Eriksen	1.05
25	Christian Nørgaard	2.3
26	Cole Palmer	1.68
27	Conor Gallagher	2.1
28	Curtis Jones	1.28
29	Danilo dos Santos de Oliveira	0.0
30	David Brooks	1.28
31	David Ozoh	0.0
32	Declan Rice	2.68
33	Dejan Kulusevski	2.3
34	Diogo Teixeira da Silva	1.28
35	Dominik Szoboszlai	2.3
36	Douglas Luiz Soares de Paulo	2.3
37	Dwight McNeil	1.4
38	Eberechi Eze	1.7
39	Edson Álvarez Velázquez	0.0
40	Elliot Anderson	2.97
41	Enzo Fernández	3.13
42	Frank Onyeka	1.28
43	Fábio Ferreira Vieira	0.95
44	Gabriel Martinelli Silva	1.0
45	Gustavo Hamer	2.2
46	Harrison Reed	1.81
47	Harry Wilson	0.95
48	Harvey Barnes	1.22
49	Harvey Elliott	1.22
50	Hwang Hee-chan	7.24
51	Ian Maatsen	1.11
52	Ibrahim Sangaré	2.3
53	Idrissa Gueye	1.4
54	Jack Cork	0.0
55	Jacob Bruun Larsen	1.0
56	Jadan Raymond	0.0
57	James Garner	1.4
58	James Maddison	6.35
59	James Milner	0.0
60	James Ward-Prowse	1.7
61	Jarrod Bowen	6.14
62	Jean-Ricner Bellegarde	1.01
63	Jefferson Lerma Solís	0.9
64	Jeffrey Schlupp	1.7
65	Joelinton Cássio Apolinário de Lira	1.22
66	John McGinn	2.3
67	Jordan Ayew	2.53
68	Jorge Luiz Frello Filho	0.0
69	Josh Brownhill	1.8
70	Josh Cullen	1.8
71	João Victor Gomes da Silva	1.9
72	Justin Kluivert	1.22
73	Jérémy Doku	2.2
74	Jóhann Berg Gudmundsson	0.98
75	Kai Havertz	1.0
76	Kalvin Phillips	1.2
77	Kaoru Mitoma	1.4
78	Keane Lewis-Potter	1.22
79	Kevin Schade	1.22
80	Leon Bailey	1.28
81	Lewis Cook	2.3
82	Luca Koleosho	1.8
83	Lucas Tolentino Coelho de Lima	1.7
84	Luis Díaz	2.25
85	Luis Sinisterra	1.22
86	Luke Harris	0.95
87	Mackenzie Hunt	0.0
88	Mahmoud Dahoud	0.8
89	Manor Solomon	1.28
90	Marcus Rashford	1.9
91	Marcus Tavernier	2.29
92	Mario Lemina	1.9
93	Martin Ødegaard	2.36
94	Marvelous Nakamba	1.9
95	Mateo Kovačić	0.0
96	Mathias Jensen	9.29
97	Michael Olakigbe	0.0
98	Michale Olakigbe	0.0
99	Miguel Almirón Rejala	2.76
100	Mike Trésor	0.95
101	Mohamed Salah	9.74
102	Mohammed Kudus	0.94
103	Moisés Caicedo Corozo	2.1
104	Morgan Gibbs-White	2.3
105	Moussa Diaby	5.89
106	Mykhailo Mudryk	1.17
107	Nathan Redmond	0.98
108	Nicolás Domínguez	2.3
109	Nicolò Zaniolo	1.28
110	Noni Madueke	1.11
111	Oliver Norwood	1.22
112	Oliver Skipp	0.0
113	Orel Mangala	2.3
114	Oscar Bobb	0.0
115	Pablo Fornals Malla	0.9
116	Pablo Sarabia	1.04
117	Pape Matar Sarr	2.3
118	Pascal Groß	0.78
119	Pedro Lomba Neto	4.83
120	Pelly Ruddock Mpanzu	1.05
121	Phil Foden	2.2
122	Philip Billing	2.3
123	Pierre-Emile Højbjerg	1.25
124	Raheem Sterling	2.1
125	Reiss Nelson	0.95
126	Richarlison de Andrade	1.78
127	Rodrigo Hernandez	1.22
128	Ross Barkley	1.04
129	Ryan Christie	2.3
130	Ryan Gravenberch	1.22
131	Ryan Yates	0.0
132	Sander Berge	1.0
133	Sandro Tonali	1.28
134	Saïd Benrahma	0.9
135	Sean Longstaff	2.97
136	Simon Adingra	1.12
137	Sofyan Amrabat	0.0
138	Solly March	0.78
139	Son Heung-min	9.49
140	Tahith Chong	1.01
141	Tom Cairney	0.98
142	Vini de Souza Costa	2.2
143	Vitaly Janelt	2.3
144	Wataru Endo	0.0
145	Will Hughes	2.19
146	Willian Borges da Silva	1.8
147	Youri Tielemans	1.22
148	Yves Bissouma	0.0
