Name	xP
Abdoulaye Doucouré	7.89
Adam Lallana	0.93
Adama Traoré	0.75
Alejandro Garnacho	1.06
Alex Matos	0.01
Alexis Mac Allister	2.01
Amadou Onana	2.0
Andreas Hoelgebaum Pereira	2.0
Anthony Elanga	1.11
Anthony Gordon	4.76
Antony Matheus dos Santos	1.06
Arnaut Danjuma Groeneveld	1.11
Bernardo Veiga de Carvalho e Silva	1.6
Billy Gilmour	4.04
Bobby De Cordova-Reid	1.11
Boubacar Kamara	2.11
Boubacar Traoré	0.93
Bruno Borges Fernandes	2.0
Bruno Guimarães Rodriguez Moura	2.62
Bryan Mbeumo	2.0
Bukayo Saka	5.52
Carlos Henrique Casimiro	2.0
Cheick Doucouré	2.01
Cheikhou Kouyaté	0.93
Christian Eriksen	1.11
Christian Nørgaard	2.0
Cole Palmer	1.6
Conor Gallagher	2.0
Curtis Jones	1.11
Danilo dos Santos de Oliveira	0.86
David Brooks	1.11
David Ozoh	0.01
Declan Rice	2.98
Dejan Kulusevski	2.0
Diogo Teixeira da Silva	1.11
Dominik Szoboszlai	2.0
Douglas Luiz Soares de Paulo	2.0
Dwight McNeil	2.0
Eberechi Eze	2.0
Edson Álvarez Velázquez	0.97
Elliot Anderson	2.58
Enzo Fernández	2.98
Frank Onyeka	1.11
Fábio Ferreira Vieira	1.06
Gabriel Martinelli Silva	1.11
Gustavo Hamer	2.0
Harrison Reed	2.01
Harry Wilson	1.06
Harvey Barnes	1.06
Harvey Elliott	1.06
Hwang Hee-chan	7.62
Ian Maatsen	1.06
Ibrahim Sangaré	2.0
Idrissa Gueye	2.0
Jack Cork	0.97
Jacob Bruun Larsen	1.11
Jadan Raymond	0.01
James Garner	2.0
James Maddison	5.52
James Milner	0.93
James Ward-Prowse	2.0
Jarrod Bowen	7.22
Jean-Ricner Bellegarde	1.06
Jefferson Lerma Solís	1.06
Jeffrey Schlupp	2.0
Joelinton Cássio Apolinário de Lira	1.06
John McGinn	2.0
Jordan Ayew	2.98
Jorge Luiz Frello Filho	0.93
Josh Brownhill	2.0
Josh Cullen	2.0
João Victor Gomes da Silva	2.0
Justin Kluivert	1.06
Jérémy Doku	2.0
Jóhann Berg Gudmundsson	1.09
Kai Havertz	1.11
Kalvin Phillips	1.09
Kaoru Mitoma	2.0
Keane Lewis-Potter	1.06
Kevin Schade	1.06
Leon Bailey	1.11
Lewis Cook	2.0
Luca Koleosho	2.0
Lucas Tolentino Coelho de Lima	2.0
Luis Díaz	1.96
Luis Sinisterra	1.06
Luke Harris	1.06
Mackenzie Hunt	0.01
Mahmoud Dahoud	1.14
Manor Solomon	1.11
Marcus Rashford	2.0
Marcus Tavernier	1.99
Mario Lemina	2.0
Martin Ødegaard	2.62
Marvelous Nakamba	2.0
Mateo Kovačić	0.93
Mathias Jensen	8.08
Michael Olakigbe	0.43
Michale Olakigbe	1.06
Miguel Almirón Rejala	2.4
Mike Trésor	1.06
Mohamed Salah	8.47
Mohammed Kudus	1.11
Moisés Caicedo Corozo	2.0
Morgan Gibbs-White	2.0
Moussa Diaby	5.12
Mykhailo Mudryk	1.11
Nathan Redmond	1.09
Nicolás Domínguez	2.0
Nicolò Zaniolo	1.11
Noni Madueke	1.06
Oliver Norwood	1.11
Oliver Skipp	0.93
Orel Mangala	2.0
Oscar Bobb	0.93
Pablo Fornals Malla	1.06
Pablo Sarabia	1.09
Pape Matar Sarr	2.0
Pascal Groß	1.11
Pedro Lomba Neto	5.08
Pelly Ruddock Mpanzu	1.11
Phil Foden	2.0
Philip Billing	2.0
Pierre-Emile Højbjerg	1.09
Raheem Sterling	2.0
Reiss Nelson	1.06
Richarlison de Andrade	1.55
Rodrigo Hernandez	1.11
Ross Barkley	1.09
Ryan Christie	2.0
Ryan Gravenberch	1.06
Ryan Yates	0.93
Sander Berge	1.11
Sandro Tonali	1.11
Saïd Benrahma	1.06
Sean Longstaff	2.58
Simon Adingra	1.6
Sofyan Amrabat	0.97
Solly March	1.11
Son Heung-min	8.25
Tahith Chong	1.06
Tom Cairney	1.09
Vini de Souza Costa	2.0
Vitaly Janelt	2.0
Wataru Endo	0.93
Will Hughes	2.58
Willian Borges da Silva	2.0
Youri Tielemans	1.06
Yves Bissouma	0.97
