	Name	xP
0	Aaron Ramsey	0.99
1	Abdoulaye Doucouré	6.52
2	Adam Lallana	0.0
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	0.95
5	Alejandro Garnacho	1.02
6	Alex Iwobi	1.16
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	0.0
10	Alexis Mac Allister	2.12
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Onana	1.79
15	Anass Zaroury	0.0
16	Andre Brooks	0.0
17	Andreas Hoelgebaum Pereira	1.98
18	Andrey Nascimento dos Santos	0.0
19	André Tavares Gomes	0.0
20	Anis Slimane	1.03
21	Anssumane Fati Vieira	1.14
22	Anthony Elanga	0.99
23	Anthony Gordon	5.01
24	Anthony Knockaert	0.0
25	Antony Matheus dos Santos	1.02
26	Arnaut Danjuma Groeneveld	0.94
27	Ben Doak	0.0
28	Ben Osborn	0.0
29	Ben Pearson	0.0
30	Bernardo Veiga de Carvalho e Silva	0.0
31	Bertrand Traoré	0.0
32	Billy Gilmour	2.0
33	Bobby Clark	0.0
34	Bobby De Cordova-Reid	1.2
35	Boubacar Kamara	2.34
36	Boubacar Traoré	0.0
37	Braian Ojeda Rodríguez	0.0
38	Brandon Aguilera Zamora	0.0
39	Brennan Johnson	1.07
40	Bruno Borges Fernandes	2.37
41	Bruno Cavaco Jordão	0.0
42	Bruno Guimarães Rodriguez Moura	3.31
43	Bryan Gil Salvatierra	0.0
44	Bryan Mbeumo	1.98
45	Bukayo Saka	6.34
46	Callum Hudson-Odoi	0.99
47	Carlos Baleba	0.0
48	Carlos Henrique Casimiro	2.06
49	Carlos Mendes Gomes	0.0
50	Carney Chukwuemeka	0.0
51	Cheick Doucouré	2.86
52	Cheikhou Kouyaté	0.0
53	Christian Eriksen	1.02
54	Christian Nørgaard	1.91
55	Christian Pulisic	0.0
56	Cole Palmer	4.94
57	Conor Coventry	0.0
58	Conor Gallagher	1.93
59	Curtis Jones	1.12
60	Dango Ouattara	1.06
61	Daniel Castelo Podence	0.0
62	Daniel Gore	0.0
63	Danilo dos Santos de Oliveira	0.0
64	Dara Costelloe	0.0
65	Darko Churlinov	0.0
66	David Brooks	1.06
67	David Ozoh	0.0
68	Declan Rice	3.02
69	Dejan Kulusevski	2.09
70	Dele Alli	0.0
71	Demarai Gray	0.0
72	Diego Manuel Jadon da Silva Moreira	0.0
73	Diogo Teixeira da Silva	1.37
74	Dion Pereira	0.0
75	Dominik Szoboszlai	2.19
76	Donny van de Beek	1.02
77	Douglas Luiz Soares de Paulo	0.0
78	Dwight McNeil	1.85
79	Eberechi Eze	2.19
80	Edson Álvarez Velázquez	0.0
81	Elliot Anderson	3.03
82	Elliot Thorpe	0.0
83	Emile Smith Rowe	1.04
84	Emiliano Buendía Stati	0.0
85	Emiliano Marcondes	0.0
86	Enock Agyei	0.0
87	Enso González	0.0
88	Enzo Fernández	2.92
89	Ethan Brierley	0.0
90	Fabio Henrique Tavares	0.0
91	Facundo Buonanotte	1.02
92	Facundo Pellistri Rebollo	1.02
93	Flynn Downes	0.0
94	Francisco Jorge Tomás Oliveira	0.0
95	Frank Onyeka	1.0
96	Fred Onyedinma	0.0
97	Frederico Rodrigues de Paula Santos	0.0
98	Fábio Ferreira Vieira	1.04
99	Gabriel Martinelli Silva	1.28
100	Garang Kuol	0.0
101	Gavin Kilkenny	0.0
102	Giovani Lo Celso	0.0
