	Name	xP
224	Mohamed Salah	9.752
285	Son Heung-min	8.315
117	Hwang Hee-chan	7.172
23	Anthony Gordon	6.796
139	James Maddison	6.222
229	Moussa Diaby	6.083
249	Pedro Lomba Neto	5.044
42	Bruno Guimarães Rodriguez Moura	3.841
277	Sean Longstaff	3.45
81	Elliot Anderson	3.45
77	Douglas Luiz Soares de Paulo	2.829
214	Mathias Jensen	2.829
208	Martin Ødegaard	2.727
68	Declan Rice	2.7
88	Enzo Fernández	2.7
159	Jordan Ayew	2.55
303	Will Hughes	2.55
243	Orel Mangala	2.288
75	Dominik Szoboszlai	2.288
252	Philip Billing	2.288
35	Boubacar Kamara	2.288
185	Lewis Cook	2.288
264	Ryan Christie	2.288
119	Ibrahim Sangaré	2.288
157	John McGinn	2.288
227	Morgan Gibbs-White	2.288
10	Alexis Mac Allister	2.288
247	Pape Matar Sarr	2.288
220	Miguel Almirón Rejala	2.288
301	Vitaly Janelt	2.288
206	Marcus Tavernier	2.288
251	Phil Foden	2.277
192	Luis Díaz	2.277
69	Dejan Kulusevski	2.277
44	Bryan Mbeumo	2.277
171	Jérémy Doku	2.265
54	Christian Nørgaard	2.265
300	Vini de Souza Costa	2.189
106	Gustavo Hamer	2.189
45	Bukayo Saka	2.187
296	Tomáš Souček	2.074
40	Bruno Borges Fernandes	2.033
190	Luca Koleosho	1.891
209	Marvelous Nakamba	1.891
271	Sander Berge	1.891
207	Mario Lemina	1.891
48	Carlos Henrique Casimiro	1.891
164	Josh Brownhill	1.891
168	João Victor Gomes da Silva	1.891
165	Josh Cullen	1.891
205	Marcus Rashford	1.862
143	James Ward-Prowse	1.827
144	Jarrod Bowen	1.81
58	Conor Gallagher	1.791
255	Raheem Sterling	1.764
191	Lucas Tolentino Coelho de Lima	1.692
149	Jeffrey Schlupp	1.692
51	Cheick Doucouré	1.692
17	Andreas Hoelgebaum Pereira	1.692
79	Eberechi Eze	1.692
167	João Palhinha Gonçalves	1.692
304	Willian Borges da Silva	1.675
1	Abdoulaye Doucouré	1.498
138	James Garner	1.393
281	Simon Adingra	1.393
78	Dwight McNeil	1.393
14	Amadou Onana	1.379
176	Kaoru Mitoma	1.372
140	James McAtee	1.188
309	Yves Bissouma	1.173
261	Rodrigo Hernandez	1.127
254	Pierre-Emile Højbjerg	1.127
95	Frank Onyeka	1.127
266	Ryan Gravenberch	1.127
115	Harvey Barnes	1.127
170	Justin Kluivert	1.127
177	Keane Lewis-Potter	1.127
22	Anthony Elanga	1.127
39	Brennan Johnson	1.127
308	Youri Tielemans	1.127
46	Callum Hudson-Odoi	1.127
183	Leon Bailey	1.127
202	Manor Solomon	1.127
213	Matheus Luiz Nunes	1.127
59	Curtis Jones	1.127
60	Dango Ouattara	1.127
66	David Brooks	1.127
73	Diogo Teixeira da Silva	1.127
258	Richarlison de Andrade	1.115
236	Nicolò Zaniolo	1.115
294	Tom Davies	1.078
239	Oliver Norwood	1.078
250	Pelly Ruddock Mpanzu	1.026
221	Mike Trésor	0.931
4	Albert Sambi Lokonga	0.931
36	Boubacar Traoré	0.931
295	Tommy Doyle	0.931
275	Scott McTominay	0.931
172	Jóhann Berg Gudmundsson	0.931
146	Jean-Ricner Bellegarde	0.931
111	Hannibal Mejbri	0.931
184	Lesley Ugochukwu	0.882
98	Fábio Ferreira Vieira	0.882
230	Mykhailo Mudryk	0.882
56	Cole Palmer	0.882
