Name	xP
Aaron Ramsey	1.0
Abdoulaye Doucouré	3.0
Adam Lallana	1.0
Adama Traoré	0.01
Albert Sambi Lokonga	1.0
Alejandro Garnacho	1.0
Alex Iwobi	1.0
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	0.01
Alexis Mac Allister	2.03
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	2.03
Anass Zaroury	1.0
Andre Brooks	0.01
Andreas Hoelgebaum Pereira	2.03
Andrey Nascimento dos Santos	0.01
André Tavares Gomes	0.01
Anis Slimane	0.94
Anssumane Fati Vieira	1.0
Anthony Elanga	1.0
Anthony Gordon	5.58
Anthony Knockaert	0.01
Antony Matheus dos Santos	0.94
Arnaut Danjuma Groeneveld	1.0
Ben Doak	0.01
Ben Osborn	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.0
Bertrand Traoré	0.01
Billy Gilmour	1.0
Bobby Clark	0.01
Bobby De Cordova-Reid	1.0
Boubacar Kamara	2.03
Boubacar Traoré	1.0
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	1.0
Bruno Borges Fernandes	2.93
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	3.89
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	2.03
Bukayo Saka	3.15
Callum Hudson-Odoi	1.0
Carlos Baleba	0.94
Carlos Henrique Casimiro	2.03
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	2.25
Cheikhou Kouyaté	0.94
Christian Eriksen	1.0
Christian Nørgaard	2.03
Christian Pulisic	0.01
Cole Palmer	1.0
Conor Coventry	0.01
Conor Gallagher	2.25
Curtis Jones	1.0
Dango Ouattara	1.0
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	0.01
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.0
David Ozoh	0.01
Declan Rice	2.98
Dejan Kulusevski	1.95
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	0.94
Dion Pereira	0.01
Dominik Szoboszlai	2.03
Donny van de Beek	0.06
Douglas Luiz Soares de Paulo	3.02
Dwight McNeil	2.03
Eberechi Eze	2.03
Edson Álvarez Velázquez	0.98
Elliot Anderson	2.95
Elliot Thorpe	0.01
Emile Smith Rowe	0.94
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	2.95
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	0.94
Facundo Pellistri Rebollo	0.94
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.0
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	1.0
