	Name	xP
37	Benjamin White	6.318
84	Gabriel dos Santos Magalhães	6.051
268	William Saliba	6.042
171	Mads Roerslev Rasmussen	5.463
101	Issa Kaboré	2.3
244	Teden Mengi	2.3
120	Joachim Andersen	2.288
257	Tyrick Mitchell	2.288
61	Daniel Muñoz	2.277
125	Joel Ward	2.139
79	Fabian Schär	2.119
225	Rico Lewis	1.926
53	Conor Bradley	1.926
62	Dara O'Shea	1.909
152	Kristoffer Ajer	1.909
138	Joško Gvardiol	1.908
174	Manuel Akanji	1.908
179	Mathias Jorgensen	1.891
196	Nathan Collins	1.891
187	Maxime Esteve	1.881
4	Adam Smith	1.802
213	Pedro Porro	1.8
157	Lewis Dunk	1.791
112	Jan Paul van Hecke	1.791
230	Rúben Gato Alves Dias	1.782
263	Virgil van Dijk	1.782
232	Santiago Bueno	1.764
59	Dan Burn	1.758
160	Lloyd Kelly	1.708
46	Charlie Taylor	1.691
262	Victor da Silva	1.691
73	Emil Krafth	1.691
180	Matt Doherty	1.602
137	Joël Veltman	1.602
98	Illia Zabarnyi	1.598
191	Milos Kerkez	1.513
173	Malo Gusto	1.498
175	Marc Cucurella Saseta	1.47
234	Seamus Coleman	1.242
29	Ben Godfrey	1.219
67	Diogo Dalot Teixeira	1.196
164	Lucas Digne	1.173
23	Auston Trusty	1.173
58	Daiki Hashioka	1.173
22	Ashley Young	1.173
115	Jarrad Branthwaite	1.173
103	Jack Robinson	1.173
117	Jayden Bogle	1.161
78	Ezri Konsa Ngoyo	1.15
11	Alfie Doughty	1.15
2	Aaron Wan-Bissaka	1.15
66	Diego Carlos Santos Silva	1.15
18	Anel Ahmedhodžić	1.15
178	Mason Holgate	1.15
158	Lewis Hall	1.121
216	Raphaël Varane	1.115
144	Kenny Tete	1.103
217	Rayan Aït-Nouri	1.098
20	Antonee Robinson	1.092
9	Alexandre Moreno Lopera	1.081
252	Tosin Adarabioyo	1.05
44	Calvin Bassey	1.05
92	Harry Maguire	1.046
241	Takehiro Tomiyasu	1.016
121	Joe Gomez	0.972
149	Konstantinos Mavropanos	0.969
153	Kurt Zouma	0.969
194	Murillo Santiago Costa dos Santos	0.95
72	Emerson Palmieri dos Santos	0.95
207	Olu Aina	0.95
201	Neco Williams	0.95
95	Hugo Bueno López	0.936
203	Nélson Cabral Semedo	0.927
242	Tariq Lamptey	0.918
265	Vladimír Coufal	0.912
55	Cristian Romero	0.9
64	Destiny Udogie	0.9
253	Toti António Gomes	0.9
184	Max Kilman	0.9
93	Harry Toffolo	0.846
38	Benoît Badiashile	0.777
24	Axel Disasi	0.714
12	Alfie Gilchrist	0.7
110	James Tarkowski	0.127
142	Kaine Kesler-Hayden	0.011
188	Michael Keane	0.011
228	Ryan Giles	0.011
151	Kortney Hause	0.011
197	Nathan Patterson	0.011
145	Kevin Mbabu	0.011
243	Tayo Adaramola	0.011
182	Matty Cash	0.011
270	Willy Kambwala	0.011
251	Tom Lockyer	0.011
132	Joseph Johnson	0.011
271	Yasser Larouci	0.011
130	Jonny Evans	0.011
126	John Egan	0.011
231	Sam Curtis	0.011
264	Vitalii Mykolenko	0.011
222	Rhys Norrington-Davies	0.011
226	Rob Holding	0.011
256	Tyrell Malacia	0.011
249	Timothy Castagne	0.011
176	Marc Guéhi	0.011
258	Tyrone Mings	0.011
261	Victor Lindelöf	0.011
211	Pau Torres	0.011
170	Mads Juel Andersen	0.011
168	Luke Thomas	0.011
167	Luke Shaw	0.011
248	Tim Ream	0.011
163	Luc De Fougerolles	0.011
198	Nathaniel Clyne	0.011
245	Terence Kongolo	0.011
186	Max Lowe	0.011
159	Lisandro Martínez	0.011
221	Rhys Bennett	0.011
218	Reece Burke	0.011
273	Álvaro Fernández Carreras	0.011
119	Jili Buyabu	0.011
104	Jake O'Brien	0.011
91	Harry Amass	0.011
88	Habeeb Ogunneye	0.011
85	George Baldock	0.011
83	Gabriel Osho	0.011
82	Fodé Ballo-Touré	0.011
81	Femi Seriki	0.011
74	Eric Bailly	0.011
70	Elijah Campbell	0.011
69	Dovydas Sasnauskas	0.011
65	Devan Tanton	0.011
51	Clément Lenglet	0.011
50	Christian Chigozie	0.011
49	Chris Richards	0.011
47	Chris Basham	0.011
43	Calum Chambers	0.011
40	Brandon Williams	0.011
14	Amari'i Bell	0.011
8	Alex Telles	0.011
6	Aidan Francis-Clarke	0.011
100	Issa Diop	0.011
60	Dan Potts	0.011
111	James Tomkins	0.011
143	Kell Watts	0.009
223	Richie Laryea	0.009
235	Sepp van den Berg	0.009
34	Bendegúz Bolla	0.009
233	Scott McKenna	0.009
35	Benjamin Arthur	0.009
36	Benjamin Fredrick	0.009
39	Bobby Thomas	0.009
229	Ryan Sessegnon	0.009
116	Javier Manquillo Gaitán	0.009
227	Ryan Fredericks	0.009
41	CJ Egan-Riley	0.009
42	Callum Scanlon	0.009
224	Rico Henry	0.009
114	Jarell Quansah	0.009
206	Oliver Scarles	0.009
45	Charlie Goode	0.009
220	Reuell Walters	0.009
127	John Stones	0.009
48	Chris Mepham	0.009
128	Jonathan Castro Otto	0.009
215	Radu Dragusin	0.009
214	Pervis Estupiñán	0.009
129	Jonathan Panzo	0.009
212	Paul Dummett	0.009
113	Japhet Tanganga	0.009
210	Owen Dodgson	0.009
209	Owen Beck	0.009
107	Jamal Lewis	0.009
236	Serge Aurier	0.009
237	Sergio Gómez	0.009
238	Sergio Reguilón	0.009
239	Steve Cook	0.009
272	Yerson Mosquera	0.009
5	Adam Webster	0.009
269	Willy Boly	0.009
122	Joe Rodon	0.009
267	Wesley Okoduwa	0.009
7	Alex Murphy	0.009
123	Joe Worrall	0.009
10	Alfie Dorrington	0.009
13	Amara Nallo	0.009
124	Joel Matip	0.009
260	Valintino Adedokun	0.009
259	Valentín Barco	0.009
15	Ameen Al-Dakhil	0.009
16	Andrew Omobamidele	0.009
17	Andrew Robertson	0.009
254	Trent Alexander-Arnold	0.009
19	Angelo Ogbonna	0.009
21	Ashley Phillips	0.009
25	Aymeric Laporte	0.009
250	Tino Livramento	0.009
247	Thilo Kehrer	0.009
28	Ben Davies	0.009
30	Ben Greenwood	0.009
31	Ben Jackson	0.009
32	Ben Johnson	0.009
33	Ben Mee	0.009
240	Sven Botman	0.009
52	Connor Roberts	0.009
208	Omar Richards	0.009
205	Oleksandr Zinchenko	0.009
94	Hjalmar Ekdal	0.009
