	Name	xP
37	Benjamin White	6.384
171	Mads Roerslev Rasmussen	5.909
84	Gabriel dos Santos Magalhães	5.767
268	William Saliba	5.652
179	Mathias Jorgensen	2.442
120	Joachim Andersen	2.392
61	Daniel Muñoz	2.38
101	Issa Kaboré	2.346
218	Reece Burke	2.334
257	Tyrick Mitchell	2.323
211	Pau Torres	2.323
164	Lucas Digne	2.323
244	Teden Mengi	2.288
125	Joel Ward	2.265
44	Calvin Bassey	2.079
249	Timothy Castagne	2.079
252	Tosin Adarabioyo	2.068
62	Dara O'Shea	2.033
20	Antonee Robinson	2.016
152	Kristoffer Ajer	2.014
137	Joël Veltman	1.98
196	Nathan Collins	1.938
73	Emil Krafth	1.928
4	Adam Smith	1.921
174	Manuel Akanji	1.917
191	Milos Kerkez	1.913
187	Maxime Esteve	1.909
46	Charlie Taylor	1.909
225	Rico Lewis	1.908
262	Victor da Silva	1.9
138	Joško Gvardiol	1.863
161	Lorenz Assignon	1.862
59	Dan Burn	1.843
263	Virgil van Dijk	1.836
230	Rúben Gato Alves Dias	1.827
53	Conor Bradley	1.8
112	Jan Paul van Hecke	1.8
232	Santiago Bueno	1.791
160	Lloyd Kelly	1.785
180	Matt Doherty	1.773
157	Lewis Dunk	1.764
79	Fabian Schär	1.72
98	Illia Zabarnyi	1.649
173	Malo Gusto	1.575
182	Matty Cash	1.506
175	Marc Cucurella Saseta	1.484
51	Clément Lenglet	1.345
18	Anel Ahmedhodžić	1.185
264	Vitalii Mykolenko	1.185
92	Harry Maguire	1.173
29	Ben Godfrey	1.161
216	Raphaël Varane	1.161
254	Trent Alexander-Arnold	1.152
188	Michael Keane	1.15
198	Nathaniel Clyne	1.15
23	Auston Trusty	1.15
270	Willy Kambwala	1.15
159	Lisandro Martínez	1.15
11	Alfie Doughty	1.15
234	Seamus Coleman	1.15
197	Nathan Patterson	1.15
49	Chris Richards	1.15
178	Mason Holgate	1.15
130	Jonny Evans	1.15
261	Victor Lindelöf	1.15
22	Ashley Young	1.139
103	Jack Robinson	1.139
9	Alexandre Moreno Lopera	1.139
271	Yasser Larouci	1.139
117	Jayden Bogle	1.127
78	Ezri Konsa Ngoyo	1.127
2	Aaron Wan-Bissaka	1.115
115	Jarrad Branthwaite	1.104
195	Nathan Aké	1.044
217	Rayan Aït-Nouri	1.044
144	Kenny Tete	1.04
67	Diogo Dalot Teixeira	1.012
238	Sergio Reguilón	1.007
201	Neco Williams	1.007
158	Lewis Hall	0.979
265	Vladimír Coufal	0.969
149	Konstantinos Mavropanos	0.969
105	Jakub Kiwior	0.969
17	Andrew Robertson	0.963
269	Willy Boly	0.96
194	Murillo Santiago Costa dos Santos	0.96
250	Tino Livramento	0.96
212	Paul Dummett	0.96
93	Harry Toffolo	0.96
153	Kurt Zouma	0.95
106	Jamaal Lascelles	0.95
0	Aaron Cresswell	0.95
72	Emerson Palmieri dos Santos	0.95
80	Felipe Augusto de Almeida Monteiro	0.95
241	Takehiro Tomiyasu	0.941
205	Oleksandr Zinchenko	0.941
32	Ben Johnson	0.931
95	Hugo Bueno López	0.927
214	Pervis Estupiñán	0.927
55	Cristian Romero	0.918
64	Destiny Udogie	0.918
253	Toti António Gomes	0.918
215	Radu Dragusin	0.909
127	John Stones	0.909
114	Jarell Quansah	0.909
237	Sergio Gómez	0.9
121	Joe Gomez	0.9
97	Igor Julio dos Santos de Paulo	0.9
177	Marcos Senesi	0.893
242	Tariq Lamptey	0.891
96	Ibrahima Konaté	0.873
213	Pedro Porro	0.873
184	Max Kilman	0.864
203	Nélson Cabral Semedo	0.864
183	Max Aarons	0.85
48	Chris Mepham	0.85
246	Thiago Emiliano da Silva	0.707
12	Alfie Gilchrist	0.7
27	Ben Chilwell	0.7
38	Benoît Badiashile	0.693
24	Axel Disasi	0.672
