	Name	xP
268	William Saliba	7.139
84	Gabriel dos Santos Magalhães	6.996
79	Fabian Schär	6.346
37	Benjamin White	6.303
66	Diego Carlos Santos Silva	6.279
179	Mathias Jorgensen	6.26
78	Ezri Konsa Ngoyo	6.244
196	Nathan Collins	5.975
59	Dan Burn	5.9
73	Emil Krafth	5.814
171	Mads Roerslev Rasmussen	5.786
158	Lewis Hall	4.36
175	Marc Cucurella Saseta	3.038
138	Joško Gvardiol	2.439
257	Tyrick Mitchell	2.288
120	Joachim Andersen	2.222
180	Matt Doherty	2.15
101	Issa Kaboré	2.116
244	Teden Mengi	2.058
61	Daniel Muñoz	2.057
232	Santiago Bueno	2.035
225	Rico Lewis	1.917
4	Adam Smith	1.9
125	Joel Ward	1.892
160	Lloyd Kelly	1.89
230	Rúben Gato Alves Dias	1.863
53	Conor Bradley	1.843
213	Pedro Porro	1.818
157	Lewis Dunk	1.809
152	Kristoffer Ajer	1.795
62	Dara O'Shea	1.795
174	Manuel Akanji	1.791
263	Virgil van Dijk	1.786
187	Maxime Esteve	1.776
191	Milos Kerkez	1.767
262	Victor da Silva	1.729
46	Charlie Taylor	1.71
112	Jan Paul van Hecke	1.692
137	Joël Veltman	1.638
98	Illia Zabarnyi	1.624
173	Malo Gusto	1.407
217	Rayan Aït-Nouri	1.368
67	Diogo Dalot Teixeira	1.334
164	Lucas Digne	1.299
144	Kenny Tete	1.292
234	Seamus Coleman	1.26
2	Aaron Wan-Bissaka	1.242
203	Nélson Cabral Semedo	1.242
29	Ben Godfrey	1.239
241	Takehiro Tomiyasu	1.21
20	Antonee Robinson	1.208
11	Alfie Doughty	1.184
184	Max Kilman	1.184
121	Joe Gomez	1.159
95	Hugo Bueno López	1.15
22	Ashley Young	1.144
9	Alexandre Moreno Lopera	1.116
242	Tariq Lamptey	1.107
44	Calvin Bassey	1.082
92	Harry Maguire	1.058
115	Jarrad Branthwaite	1.05
194	Murillo Santiago Costa dos Santos	1.036
72	Emerson Palmieri dos Santos	1.017
216	Raphaël Varane	0.989
207	Olu Aina	0.988
252	Tosin Adarabioyo	0.977
201	Neco Williams	0.95
149	Konstantinos Mavropanos	0.95
38	Benoît Badiashile	0.931
153	Kurt Zouma	0.912
93	Harry Toffolo	0.893
64	Destiny Udogie	0.891
265	Vladimír Coufal	0.884
18	Anel Ahmedhodžić	0.833
178	Mason Holgate	0.816
103	Jack Robinson	0.791
117	Jayden Bogle	0.774
12	Alfie Gilchrist	0.763
23	Auston Trusty	0.757
24	Axel Disasi	0.665
128	Jonathan Castro Otto	0.322
211	Pau Torres	0.322
251	Tom Lockyer	0.322
167	Luke Shaw	0.322
272	Yerson Mosquera	0.322
218	Reece Burke	0.322
221	Rhys Bennett	0.322
228	Ryan Giles	0.322
270	Willy Kambwala	0.322
258	Tyrone Mings	0.322
130	Jonny Evans	0.322
261	Victor Lindelöf	0.322
267	Wesley Okoduwa	0.322
140	Justin Hubner	0.322
142	Kaine Kesler-Hayden	0.322
159	Lisandro Martínez	0.322
170	Mads Juel Andersen	0.322
146	Ki-Jana Hoever	0.322
151	Kortney Hause	0.322
182	Matty Cash	0.322
256	Tyrell Malacia	0.322
132	Joseph Johnson	0.322
273	Álvaro Fernández Carreras	0.322
34	Bendegúz Bolla	0.322
8	Alex Telles	0.322
74	Eric Bailly	0.322
60	Dan Potts	0.322
40	Brandon Williams	0.322
14	Amari'i Bell	0.322
43	Calum Chambers	0.322
88	Habeeb Ogunneye	0.322
83	Gabriel Osho	0.322
54	Craig Dawson	0.322
6	Aidan Francis-Clarke	0.322
50	Christian Chigozie	0.322
51	Clément Lenglet	0.322
147	Kieran Tierney	0.308
220	Reuell Walters	0.308
243	Tayo Adaramola	0.308
205	Oleksandr Zinchenko	0.308
139	Jurriën Timber	0.308
198	Nathaniel Clyne	0.308
226	Rob Holding	0.308
176	Marc Guéhi	0.308
49	Chris Richards	0.308
56	Cédric Alves Soares	0.308
104	Jake O'Brien	0.308
111	James Tomkins	0.308
109	James Sweet	0.308
105	Jakub Kiwior	0.308
163	Luc De Fougerolles	0.294
70	Elijah Campbell	0.294
197	Nathan Patterson	0.294
82	Fodé Ballo-Touré	0.294
145	Kevin Mbabu	0.294
65	Devan Tanton	0.294
188	Michael Keane	0.294
248	Tim Ream	0.294
100	Issa Diop	0.294
245	Terence Kongolo	0.294
264	Vitalii Mykolenko	0.294
249	Timothy Castagne	0.294
7	Alex Murphy	0.266
13	Amara Nallo	0.266
250	Tino Livramento	0.266
19	Angelo Ogbonna	0.266
202	Nuno Varela Tavares	0.266
45	Charlie Goode	0.266
200	Nayef Aguerd	0.266
199	Nathaniel Phillips	0.266
269	Willy Boly	0.266
254	Trent Alexander-Arnold	0.266
17	Andrew Robertson	0.266
16	Andrew Omobamidele	0.266
206	Oliver Scarles	0.266
15	Ameen Al-Dakhil	0.266
193	Moussa Niakhaté	0.266
192	Mohamed Dräger	0.266
260	Valintino Adedokun	0.266
48	Chris Mepham	0.266
227	Ryan Fredericks	0.266
32	Ben Johnson	0.266
42	Callum Scanlon	0.266
30	Ben Greenwood	0.266
33	Ben Mee	0.266
224	Rico Henry	0.266
223	Richie Laryea	0.266
233	Scott McKenna	0.266
235	Sepp van den Berg	0.266
236	Serge Aurier	0.266
238	Sergio Reguilón	0.266
239	Steve Cook	0.266
240	Sven Botman	0.266
35	Benjamin Arthur	0.266
36	Benjamin Fredrick	0.266
39	Bobby Thomas	0.266
212	Paul Dummett	0.266
41	CJ Egan-Riley	0.266
210	Owen Dodgson	0.266
209	Owen Beck	0.266
208	Omar Richards	0.266
247	Thilo Kehrer	0.266
185	Max Kinsey	0.266
0	Aaron Cresswell	0.266
183	Max Aarons	0.266
150	Konstantinos Tsimikas	0.266
123	Joe Worrall	0.266
124	Joel Matip	0.266
90	Harrison Ashby	0.266
77	Ethan Pinnock	0.266
129	Jonathan Panzo	0.266
89	Hannes Delcroix	0.266
80	Felipe Augusto de Almeida Monteiro	0.266
131	Jordan Beyer	0.266
162	Loïc Mbe Soh	0.266
148	Kieran Trippier	0.266
143	Kell Watts	0.266
135	Josh Powell	0.266
141	Kaelan Casey	0.266
86	Giulian Biancone	0.266
87	Gonzalo Montiel	0.266
1	Aaron Hickey	0.266
52	Connor Roberts	0.266
161	Lorenz Assignon	0.266
116	Javier Manquillo Gaitán	0.266
165	Luke Chambers	0.266
166	Luke McNally	0.266
96	Ibrahima Konaté	0.266
181	Matt Targett	0.266
106	Jamaal Lascelles	0.266
118	Ji-Soo Kim	0.266
169	Mads Bech Sørensen	0.266
107	Jamal Lewis	0.266
108	James Hill	0.266
94	Hjalmar Ekdal	0.266
114	Jarell Quansah	0.266
177	Marcos Senesi	0.266
113	Japhet Tanganga	0.252
5	Adam Webster	0.252
28	Ben Davies	0.252
21	Ashley Phillips	0.252
10	Alfie Dorrington	0.252
237	Sergio Gómez	0.252
259	Valentín Barco	0.252
97	Igor Julio dos Santos de Paulo	0.252
127	John Stones	0.252
25	Aymeric Laporte	0.252
122	Joe Rodon	0.252
31	Ben Jackson	0.252
229	Ryan Sessegnon	0.252
136	João Cancelo	0.252
154	Kyle Walker	0.252
189	Michał Karbownik	0.252
190	Micky van de Ven	0.252
195	Nathan Aké	0.252
63	Davinson Sánchez	0.252
68	Djed Spence	0.252
204	Odeluga Offiah	0.252
71	Emerson Leite de Souza Junior	0.252
75	Eric Dier	0.252
155	Leigh Kavanagh	0.252
102	Ivan Perišić	0.252
214	Pervis Estupiñán	0.252
215	Radu Dragusin	0.252
69	Dovydas Sasnauskas	0.238
47	Chris Basham	0.238
168	Luke Thomas	0.238
119	Jili Buyabu	0.238
231	Sam Curtis	0.238
81	Femi Seriki	0.238
85	George Baldock	0.238
186	Max Lowe	0.238
271	Yasser Larouci	0.238
126	John Egan	0.238
222	Rhys Norrington-Davies	0.238
99	Ishé Samuels-Smith	0.196
134	Josh Brooking	0.196
266	Wesley Fofana	0.196
57	César Azpilicueta	0.196
172	Malang Sarr	0.196
3	Abdul Rahman Baba	0.196
26	Bashir Humphreys	0.196
27	Ben Chilwell	0.196
255	Trevoh Chalobah	0.196
219	Reece James	0.196
156	Levi Colwill	0.196
246	Thiago Emiliano da Silva	0.196
76	Ethan Ampadu	0.196
133	Josh Acheampong	0.196
253	Toti António Gomes	0.15
110	James Tarkowski	0.136
55	Cristian Romero	0.126
91	Harry Amass	0.012
58	Daiki Hashioka	-0.656
