	Name	xP
5	Alexander Isak	7.866
22	Chris Wood	6.014
89	Oliver McBurnie	4.773
62	Jean-Philippe Mateta	2.932
19	Carlton Morris	2.38
92	Rasmus Højlund	2.288
36	Dominic Calvert-Lewin	2.22
37	Dominic Solanke	2.193
96	Rodrigo Muniz Carvalho	2.1
77	Lyle Foster	1.966
83	Michail Antonio	1.966
110	Yoane Wissa	1.957
105	Timo Werner	1.836
28	Danny Welbeck	1.818
86	Nicolas Jackson	1.813
29	Darwin Núñez Ribeiro	1.8
87	Norberto Bercique Gomes Betuncal	1.265
63	Jhon Durán	1.231
20	Cauley Woodrow	1.231
56	Ivan Toney	1.026
35	Divock Origi	0.988
24	Cody Gakpo	0.972
59	Jay Rodriguez	0.931
8	Antoine Semenyo	0.927
42	Enes Ünal	0.893
73	Leon Chiwome	0.882
48	Franco Umeh-Chibueze	0.011
88	Odsonne Edouard	0.011
9	Antwoine Hackford	0.011
7	Anthony Martial	0.011
55	Iliman Ndiaye	0.011
1	Ademola Ola-Adebomi	0.011
57	Jacob Brown	0.011
60	Jay Stansfield	0.011
90	Ollie Watkins	0.011
4	Aleksandar Mitrović	0.011
111	Youssef Ramalho Chermiti	0.011
65	Joe Hugill	0.011
66	Joe Taylor	0.011
67	John McAtee	0.011
68	John-Kymani Gordon	0.011
2	Admiral Muskwe	0.011
71	Keinan Davis	0.011
76	Luke Plange	0.011
21	Chiedozie Ogbene	0.011
18	Carlos Vinícius Alves Morais	0.011
11	Armando Broja	0.011
13	Billy Blacker	0.011
17	Cameron Archer	0.011
107	Wesley Moraes Ferreira da Silva	0.011
104	Thomas Cannon	0.011
26	Daniel Jebbison	0.011
103	Taylan Harris	0.011
108	William Osula	0.011
14	Bénie Traoré	0.011
101	Shola Shoretire	0.011
44	Ethan Wheatley	0.011
10	Aribim Pepple	0.011
75	Louie Marsh	0.011
39	Elijah Adebayo	0.011
40	Ellis Simms	0.011
94	Rhian Brewster	0.011
93	Raúl Jiménez	0.011
82	Michael Obafemi	0.009
99	Sam Surridge	0.009
109	Wout Weghorst	0.009
81	Michael Ndiweni	0.009
102	Taiwo Awoniyi	0.009
80	Matheus Santos Carneiro Da Cunha	0.009
95	Rodrigo Duarte Ribeiro	0.009
84	Nathan Fraser	0.009
85	Neal Maupay	0.009
78	Mark O’Mahony	0.009
100	Sasa Kalajdzic	0.009
0	Aaron Connolly	0.009
74	Lewis Koumas	0.009
45	Evan Ferguson	0.009
3	Alejo Véliz	0.009
6	Andi Zeqiri	0.009
12	Ben Parkinson	0.009
15	Callum Marshall	0.009
16	Callum Wilson	0.009
25	Dane Scarlett	0.009
27	Danny Ings	0.009
30	David Datro Fofana	0.009
32	Deniz Undav	0.009
33	Detlef Esapa Osong	0.009
34	Divin Mubama	0.009
38	Eddie Nketiah	0.009
72	Kieffer Moore	0.009
43	Erling Haaland	0.009
41	Emmanuel Dennis	0.009
53	Harry Kane	0.009
46	Fletcher Holman	0.009
70	Julián Álvarez	0.009
69	João Pedro Junqueira de Jesus	0.009
64	Joe Gardner	0.009
61	Jayden Danns	0.009
58	Jamie Donley	0.009
54	Hwang Ui-jo	0.009
112	Zeki Amdouni	0.009
52	Halil Dervişoğlu	0.009
51	Gianluca Scamacca	0.009
50	Gabriel Fernando de Jesus	0.009
49	Fábio Silva	0.009
47	Folarin Balogun	0.009
31	Deivid Washington de Souza Eugênio	0.007
98	Ronnie Stutter	0.007
23	Christopher Nkunku	0.007
106	Tyrique George	0.007
97	Romelu Lukaku Bolingoli	0.007
79	Mason Burstow	0.007
91	Pierre-Emerick Aubameyang	0.007
