	Name	xP
5	Alexander Isak	8.293
22	Chris Wood	5.852
89	Oliver McBurnie	5.014
62	Jean-Philippe Mateta	3.507
36	Dominic Calvert-Lewin	3.094
19	Carlton Morris	2.599
37	Dominic Solanke	2.533
92	Rasmus Højlund	2.277
86	Nicolas Jackson	2.142
96	Rodrigo Muniz Carvalho	2.142
29	Darwin Núñez Ribeiro	2.043
110	Yoane Wissa	1.909
77	Lyle Foster	1.891
83	Michail Antonio	1.881
28	Danny Welbeck	1.818
105	Timo Werner	1.719
87	Norberto Bercique Gomes Betuncal	1.564
20	Cauley Woodrow	1.277
63	Jhon Durán	1.265
56	Ivan Toney	1.102
24	Cody Gakpo	1.017
35	Divock Origi	0.998
59	Jay Rodriguez	0.979
8	Antoine Semenyo	0.96
73	Leon Chiwome	0.927
42	Enes Ünal	0.901
67	John McAtee	0.0
65	Joe Hugill	0.0
80	Matheus Santos Carneiro Da Cunha	0.0
79	Mason Burstow	0.0
78	Mark O’Mahony	0.0
109	Wout Weghorst	0.0
111	Youssef Ramalho Chermiti	0.0
76	Luke Plange	0.0
75	Louie Marsh	0.0
68	John-Kymani Gordon	0.0
74	Lewis Koumas	0.0
66	Joe Taylor	0.0
81	Michael Ndiweni	0.0
71	Keinan Davis	0.0
70	Julián Álvarez	0.0
69	João Pedro Junqueira de Jesus	0.0
72	Kieffer Moore	0.0
97	Romelu Lukaku Bolingoli	0.0
82	Michael Obafemi	0.0
98	Ronnie Stutter	0.0
99	Sam Surridge	0.0
100	Sasa Kalajdzic	0.0
95	Rodrigo Duarte Ribeiro	0.0
94	Rhian Brewster	0.0
93	Raúl Jiménez	0.0
101	Shola Shoretire	0.0
102	Taiwo Awoniyi	0.0
103	Taylan Harris	0.0
91	Pierre-Emerick Aubameyang	0.0
90	Ollie Watkins	0.0
64	Joe Gardner	0.0
88	Odsonne Edouard	0.0
104	Thomas Cannon	0.0
106	Tyrique George	0.0
107	Wesley Moraes Ferreira da Silva	0.0
85	Neal Maupay	0.0
84	Nathan Fraser	0.0
108	William Osula	0.0
0	Aaron Connolly	0.0
61	Jayden Danns	0.0
60	Jay Stansfield	0.0
30	David Datro Fofana	0.0
27	Danny Ings	0.0
26	Daniel Jebbison	0.0
25	Dane Scarlett	0.0
23	Christopher Nkunku	0.0
21	Chiedozie Ogbene	0.0
18	Carlos Vinícius Alves Morais	0.0
17	Cameron Archer	0.0
16	Callum Wilson	0.0
15	Callum Marshall	0.0
14	Bénie Traoré	0.0
13	Billy Blacker	0.0
12	Ben Parkinson	0.0
11	Armando Broja	0.0
10	Aribim Pepple	0.0
9	Antwoine Hackford	0.0
7	Anthony Martial	0.0
6	Andi Zeqiri	0.0
4	Aleksandar Mitrović	0.0
3	Alejo Véliz	0.0
2	Admiral Muskwe	0.0
31	Deivid Washington de Souza Eugênio	0.0
32	Deniz Undav	0.0
33	Detlef Esapa Osong	0.0
49	Fábio Silva	0.0
58	Jamie Donley	0.0
57	Jacob Brown	0.0
1	Ademola Ola-Adebomi	0.0
55	Iliman Ndiaye	0.0
54	Hwang Ui-jo	0.0
53	Harry Kane	0.0
52	Halil Dervişoğlu	0.0
51	Gianluca Scamacca	0.0
50	Gabriel Fernando de Jesus	0.0
48	Franco Umeh-Chibueze	0.0
34	Divin Mubama	0.0
47	Folarin Balogun	0.0
46	Fletcher Holman	0.0
45	Evan Ferguson	0.0
44	Ethan Wheatley	0.0
43	Erling Haaland	0.0
41	Emmanuel Dennis	0.0
40	Ellis Simms	0.0
39	Elijah Adebayo	0.0
38	Eddie Nketiah	0.0
112	Zeki Amdouni	0.0
