	Name	xP
66	Cole Palmer	12.187
47	Bruno Borges Fernandes	9.05
121	Gustavo Hamer	5.854
264	Morgan Gibbs-White	4.845
26	Anthony Gordon	4.721
295	Phil Foden	3.555
19	Andreas Hoelgebaum Pereira	3.538
195	Jérémy Doku	3.321
199	Kai Havertz	3.002
191	João Palhinha Gonçalves	2.888
241	Martin Ødegaard	2.841
49	Bruno Guimarães Rodriguez Moura	2.727
359	Willian Borges da Silva	2.573
78	Declan Rice	2.375
93	Elliot Anderson	2.366
204	Kevin De Bruyne	2.322
280	Oliver Arblaster	2.311
212	Leon Bailey	2.311
155	James Garner	2.3
1	Abdoulaye Doucouré	2.3
182	Jordan Clark	2.3
337	Tahith Chong	2.3
33	Ben Osborn	2.3
207	Kobbie Mainoo	2.3
21	Andros Townsend	2.288
90	Dwight McNeil	2.288
167	Jefferson Lerma Solís	2.288
3	Adam Wharton	2.288
309	Ross Barkley	2.277
238	Marcus Rashford	2.277
56	Carlos Henrique Casimiro	2.277
364	Youri Tielemans	2.265
265	Morgan Rogers	2.254
6	Alejandro Garnacho	2.242
11	Alexis Mac Allister	2.241
144	Jacob Bruun Larsen	2.232
91	Eberechi Eze	2.22
31	Ben Brereton	2.185
7	Alex Iwobi	2.11
187	Josh Cullen	2.052
224	Luis Díaz	2.043
194	Justin Kluivert	2.023
262	Mohammed Kudus	1.985
261	Mohamed Salah	1.944
348	Tomáš Souček	1.9
325	Sean Longstaff	1.9
160	James Ward-Prowse	1.9
360	Wilson Odobert	1.9
319	Sander Berge	1.9
247	Mathias Jensen	1.9
25	Anthony Elanga	1.9
53	Callum Hudson-Odoi	1.891
145	Jacob Murphy	1.891
315	Ryan Yates	1.891
292	Pascal Groß	1.872
223	Lucas Tolentino Coelho de Lima	1.871
162	Jarrod Bowen	1.862
290	Pablo Sarabia	1.836
333	Son Heung-min	1.818
55	Carlos Baleba	1.8
156	James Maddison	1.8
240	Mario Lemina	1.8
365	Yves Bissouma	1.8
347	Tommy Doyle	1.8
87	Dominik Szoboszlai	1.791
46	Brennan Johnson	1.791
329	Simon Adingra	1.782
214	Lewis Cook	1.717
310	Ryan Christie	1.708
305	Rodrigo Hernandez	1.584
268	Mykhailo Mudryk	1.477
263	Moisés Caicedo Corozo	1.407
68	Conor Gallagher	1.393
100	Enzo Fernández	1.393
267	Moussa Diaby	1.299
186	Josh Brownhill	1.207
256	Michael Olise	1.173
77	David Ozoh	1.15
136	Idrissa Gueye	1.15
276	Nicolò Zaniolo	1.15
355	Vini de Souza Costa	1.15
181	Jordan Ayew	1.15
28	Antony Matheus dos Santos	1.15
168	Jeffrey Schlupp	1.15
157	James McAtee	1.15
294	Pelly Ruddock Mpanzu	1.15
23	Anis Slimane	1.15
22	André Tavares Gomes	1.15
243	Mason Mount	1.15
152	Jairo Riedewald	1.15
226	Luke Berry	1.15
142	Jack Harrison	1.15
331	Sofyan Amrabat	1.15
281	Oliver Norwood	1.15
18	Andre Brooks	1.15
323	Scott McTominay	1.15
14	Amad Diallo	1.15
16	Amadou Onana	1.15
89	Douglas Luiz Soares de Paulo	1.139
272	Naouirou Ahamada	1.139
358	Will Hughes	1.139
52	Bukayo Saka	1.092
322	Saša Lukić	1.05
129	Harry Wilson	1.05
127	Harrison Reed	1.05
40	Bobby De Cordova-Reid	1.05
244	Mateo Kovačić	1.008
210	Leandro Trossard	0.998
257	Miguel Almirón Rejala	0.95
