	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	2.3
2	Adam Lallana	0.9
3	Adam Wharton	2.288
4	Adama Traoré	0.0
5	Albert Sambi Lokonga	-0.0
6	Alejandro Garnacho	2.242
7	Alex Iwobi	2.11
8	Alex Matos	0.0
9	Alex Mighten	0.0
10	Alex Scott	0.841
11	Alexis Mac Allister	2.115
12	Allan Campbell	-0.0
13	Allan Saint-Maximin	0.0
14	Amad Diallo	1.15
15	Amadou Diallo	0.0
16	Amadou Onana	1.15
17	Anass Zaroury	0.0
18	Andre Brooks	1.15
19	Andreas Hoelgebaum Pereira	3.538
20	Andrey Nascimento dos Santos	0.0
21	Andros Townsend	2.288
22	André Tavares Gomes	1.15
23	Anis Slimane	1.15
24	Anssumane Fati Vieira	0.9
25	Anthony Elanga	1.9
26	Anthony Gordon	4.721
27	Anthony Knockaert	0.0
28	Antony Matheus dos Santos	1.15
29	Arnaut Danjuma Groeneveld	-0.0
30	Axel Piesold	-0.0
31	Ben Brereton	2.151
32	Ben Doak	0.0
33	Ben Osborn	2.3
34	Ben Pearson	0.0
35	Benicio Baker-Boaitey	0.0
36	Bernardo Veiga de Carvalho e Silva	0.9
37	Bertrand Traoré	-0.0
38	Billy Gilmour	0.0
39	Bobby Clark	0.0
40	Bobby De Cordova-Reid	1.05
41	Boubacar Kamara	-0.0
42	Boubacar Traoré	0.9
43	Bradley Ibrahim	0.0
44	Braian Ojeda Rodríguez	0.0
45	Brandon Aguilera Zamora	0.0
46	Brennan Johnson	1.8
47	Bruno Borges Fernandes	9.062
48	Bruno Cavaco Jordão	0.0
49	Bruno Guimarães Rodriguez Moura	2.66
50	Bryan Gil Salvatierra	0.0
51	Bryan Mbeumo	0.95
52	Bukayo Saka	1.092
53	Callum Hudson-Odoi	1.891
54	Cameron Peupion	0.0
55	Carlos Baleba	1.8
56	Carlos Henrique Casimiro	2.277
57	Carlos Mendes Gomes	-0.0
58	Carney Chukwuemeka	0.7
59	Cesare Casadei	0.7
60	Charles Sagoe	0.0
61	Cheick Doucouré	-0.0
62	Cheikhou Kouyaté	0.0
63	Christian Eriksen	-0.0
64	Christian Nørgaard	0.0
65	Christian Pulisic	0.0
66	Cole Palmer	12.173
67	Conor Coventry	0.0
68	Conor Gallagher	1.393
69	Curtis Jones	0.9
70	Dango Ouattara	0.85
71	Daniel Castelo Podence	0.0
72	Daniel Gore	-0.0
73	Danilo dos Santos de Oliveira	0.0
74	Dara Costelloe	0.0
75	Darko Churlinov	0.0
76	David Brooks	0.0
77	David Ozoh	1.15
78	Declan Rice	2.375
79	Dejan Kulusevski	0.918
80	Dele Alli	0.0
81	Demarai Gray	0.0
82	Diego Manuel Jadon da Silva Moreira	0.0
83	Diogo Teixeira da Silva	0.9
84	Dion Pereira	-0.0
85	Dominic Dos Santos Martins	-0.0
86	Dominic Sadi	0.0
87	Dominik Szoboszlai	1.791
88	Donny van de Beek	-0.0
89	Douglas Luiz Soares de Paulo	1.139
90	Dwight McNeil	2.288
91	Eberechi Eze	2.231
92	Edson Álvarez Velázquez	0.95
93	Elliot Anderson	2.366
94	Elliot Thorpe	-0.0
95	Emile Smith Rowe	0.95
96	Emiliano Buendía Stati	-0.0
97	Emiliano Marcondes	0.0
98	Enock Agyei	0.0
99	Enso González	0.0
100	Enzo Fernández	1.393
101	Ethan Brierley	0.0
102	Ethan Nwaneri	0.0
103	Fabio Henrique Tavares	0.0
104	Facundo Buonanotte	0.9
105	Facundo Pellistri Rebollo	-0.0
106	Flynn Downes	0.0
107	Francisco Jorge Tomás Oliveira	0.0
108	Frank Onyeka	0.95
109	Fred Onyedinma	-0.0
110	Frederico Rodrigues de Paula Santos	-0.0
111	Fábio Ferreira Vieira	0.0
112	Gabriel Martinelli Silva	0.941
113	Garang Kuol	0.0
114	Gavin Kilkenny	0.0
115	George Earthy	0.0
116	Giovani Lo Celso	0.9
117	Giovanni Reyna	0.0
118	Glen Rea	-0.0
119	Gonçalo Manuel Ganchinho Guedes	0.0
120	Granit Xhaka	0.0
121	Gustavo Hamer	5.854
122	Gustavo Henrique Furtado Scarpa	0.0
123	Hakim Ziyech	0.0
124	Hamed Traorè	0.0
125	Han-Noah Massengo	0.0
126	Hannibal Mejbri	0.0
127	Harrison Reed	1.05
128	Harry Arter	0.0
129	Harry Wilson	1.05
130	Harvey Barnes	0.912
131	Harvey Elliott	0.882
