	Name	xP
66	Cole Palmer	12.061
47	Bruno Borges Fernandes	9.936
121	Gustavo Hamer	5.831
19	Andreas Hoelgebaum Pereira	4.274
295	Phil Foden	3.906
195	Jérémy Doku	3.852
49	Bruno Guimarães Rodriguez Moura	3.658
264	Morgan Gibbs-White	3.296
11	Alexis Mac Allister	3.141
199	Kai Havertz	2.859
241	Martin Ødegaard	2.85
91	Eberechi Eze	2.518
31	Ben Brereton	2.45
6	Alejandro Garnacho	2.438
167	Jefferson Lerma Solís	2.415
265	Morgan Rogers	2.403
309	Ross Barkley	2.38
56	Carlos Henrique Casimiro	2.357
207	Kobbie Mainoo	2.357
364	Youri Tielemans	2.311
182	Jordan Clark	2.288
21	Andros Townsend	2.277
3	Adam Wharton	2.277
89	Douglas Luiz Soares de Paulo	2.265
155	James Garner	2.265
238	Marcus Rashford	2.265
1	Abdoulaye Doucouré	2.254
280	Oliver Arblaster	2.254
337	Tahith Chong	2.254
90	Dwight McNeil	2.254
33	Ben Osborn	2.254
191	João Palhinha Gonçalves	2.194
187	Josh Cullen	2.08
359	Willian Borges da Silva	2.079
261	Mohamed Salah	2.07
224	Luis Díaz	2.07
7	Alex Iwobi	2.068
223	Lucas Tolentino Coelho de Lima	2.023
262	Mohammed Kudus	2.023
160	James Ward-Prowse	1.995
292	Pascal Groß	1.935
356	Vitaly Janelt	1.909
53	Callum Hudson-Odoi	1.9
325	Sean Longstaff	1.881
247	Mathias Jensen	1.881
360	Wilson Odobert	1.881
145	Jacob Murphy	1.881
319	Sander Berge	1.881
78	Declan Rice	1.881
144	Jacob Bruun Larsen	1.871
93	Elliot Anderson	1.871
348	Tomáš Souček	1.871
315	Ryan Yates	1.862
46	Brennan Johnson	1.827
333	Son Heung-min	1.827
290	Pablo Sarabia	1.809
194	Justin Kluivert	1.802
87	Dominik Szoboszlai	1.782
55	Carlos Baleba	1.782
156	James Maddison	1.782
329	Simon Adingra	1.782
240	Mario Lemina	1.782
365	Yves Bissouma	1.773
214	Lewis Cook	1.683
68	Conor Gallagher	1.47
263	Moisés Caicedo Corozo	1.386
268	Mykhailo Mudryk	1.379
100	Enzo Fernández	1.379
130	Harvey Barnes	1.321
267	Moussa Diaby	1.265
358	Will Hughes	1.185
109	Fred Onyedinma	1.185
212	Leon Bailey	1.185
16	Amadou Onana	1.173
22	André Tavares Gomes	1.173
323	Scott McTominay	1.173
355	Vini de Souza Costa	1.173
157	James McAtee	1.173
226	Luke Berry	1.173
243	Mason Mount	1.173
28	Antony Matheus dos Santos	1.173
276	Nicolò Zaniolo	1.173
168	Jeffrey Schlupp	1.173
305	Rodrigo Hernandez	1.161
162	Jarrod Bowen	1.149
342	Tim Iroegbunam	1.115
181	Jordan Ayew	1.115
294	Pelly Ruddock Mpanzu	1.115
40	Bobby De Cordova-Reid	1.071
344	Tom Cairney	1.071
4	Adama Traoré	1.071
322	Saša Lukić	1.071
210	Leandro Trossard	1.064
203	Keane Lewis-Potter	0.998
244	Mateo Kovačić	0.99
259	Mikkel Damsgaard	0.969
117	Giovanni Reyna	0.969
176	Joe Willock	0.969
112	Gabriel Martinelli Silva	0.969
184	Jorge Luiz Frello Filho	0.969
25	Anthony Elanga	0.969
51	Bryan Mbeumo	0.969
363	Yegor Yarmoliuk	0.969
341	Thomas Partey	0.921
42	Boubacar Traoré	0.918
304	Rodrigo Bentancur	0.918
104	Facundo Buonanotte	0.918
131	Harvey Elliott	0.918
141	Jack Grealish	0.918
79	Dejan Kulusevski	0.918
291	Pape Matar Sarr	0.918
153	Jakub Moder	0.918
36	Bernardo Veiga de Carvalho e Silva	0.918
298	Pierre-Emile Højbjerg	0.918
116	Giovani Lo Celso	0.918
192	João Victor Gomes da Silva	0.9
2	Adam Lallana	0.873
312	Ryan Gravenberch	0.873
239	Marcus Tavernier	0.867
70	Dango Ouattara	0.867
296	Philip Billing	0.867
302	Richarlison de Andrade	0.828
299	Raheem Sterling	0.714
279	Noni Madueke	0.714
169	Jenson Metcalfe	0.011
228	Luke Freeman	0.011
171	Jesurun Rak-Sakyi	0.011
229	Luke Harris	0.011
18	Andre Brooks	0.011
23	Anis Slimane	0.011
230	Mackenzie Hunt	0.011
164	Jean-Philippe Gbamin	0.011
163	Jayden Luker	0.011
63	Christian Eriksen	0.011
27	Anthony Knockaert	0.011
178	John Fleck	0.011
297	Philippe Coutinho Correia	0.011
179	John McGinn	0.011
220	Louie Watson	0.011
41	Boubacar Kamara	0.011
272	Naouirou Ahamada	0.011
353	Tyler Onyango	0.011
354	Tyrese Francois	0.011
37	Bertrand Traoré	0.011
215	Lewis Dobbin	0.011
198	Kaden Rodney	0.011
266	Morgan Sanson	0.011
219	Lewis Warrington	0.011
30	Axel Piesold	0.011
285	Omari Kellyman	0.011
190	Joshua King	0.011
346	Tommi O'Reilly	0.011
57	Carlos Mendes Gomes	0.011
281	Oliver Norwood	0.011
29	Arnaut Danjuma Groeneveld	0.011
345	Tom Davies	0.011
72	Daniel Gore	0.011
343	Toby Collyer	0.011
61	Cheick Doucouré	0.011
284	Omari Forson	0.011
208	Kristian Sekularac	0.011
336	Sydie Peck	0.011
242	Marvelous Nakamba	0.011
127	Harrison Reed	0.011
126	Hannibal Mejbri	0.011
14	Amad Diallo	0.011
84	Dion Pereira	0.011
313	Ryan Oné	0.011
12	Allan Campbell	0.011
118	Glen Rea	0.011
85	Dominic Dos Santos Martins	0.011
366	Zack Nelson	0.011
331	Sofyan Amrabat	0.011
5	Albert Sambi Lokonga	0.011
88	Donny van de Beek	0.011
245	Matheus França de Oliveira	0.011
110	Frederico Rodrigues de Paula Santos	0.011
94	Elliot Thorpe	0.011
105	Facundo Pellistri Rebollo	0.011
96	Emiliano Buendía Stati	0.011
249	Matthew Dibley-Dias	0.011
129	Harry Wilson	0.011
308	Roshaun Mathurin	0.011
152	Jairo Riedewald	0.011
149	Jaden Philogene-Bidace	0.011
150	Jadon Sancho	0.011
77	David Ozoh	0.011
136	Idrissa Gueye	0.011
138	Ismaila Coulibaly	0.011
139	Ivan Neves Abreu Cavaleiro	0.011
234	Malcolm Ebiowei	0.011
142	Jack Harrison	0.011
209	Leander Dendoncker	0.011
81	Demarai Gray	0.011
80	Dele Alli	0.011
146	Jacob Ramsey	0.011
256	Michael Olise	0.011
148	Jadan Raymond	0.011
255	Michael Olakigbe	0.009
253	Micah Hamilton	0.009
362	Yasin Ayari	0.009
269	Myles Lewis-Skelly	0.009
357	Wataru Endo	0.009
254	Michael Dacosta Gonzalez	0.009
361	Yago de Santiago Alonso	0.009
258	Mike Trésor	0.009
257	Miguel Almirón Rejala	0.009
260	Mohamed Elneny	0.009
326	Sergi Canós Tenés	0.009
287	Oscar Bobb	0.009
270	Myles Peart-Harris	0.009
335	Steven Alzate	0.009
300	Reiss Nelson	0.009
301	Remo Freuler	0.009
303	Riyad Mahrez	0.009
332	Solly March	0.009
306	Romain Faivre	0.009
251	Mauro Bandeira	0.009
310	Ryan Christie	0.009
311	Ryan Fraser	0.009
314	Ryan Trevitt	0.009
330	Siriki Dembélé	0.009
316	Saman Ghoddos	0.009
317	Samuel Bastien	0.009
318	Samy Chouchane	0.009
328	Shea Charles	0.009
320	Sandro Tonali	0.009
321	Saïd Benrahma	0.009
327	Shandon Baptiste	0.009
334	Stefan Bajcetic	0.009
293	Pedro Lomba Neto	0.009
271	Máximo Perrone	0.009
338	Tanguy Ndombélé Alvaro	0.009
352	Tyler Adams	0.009
273	Nathan Redmond	0.009
274	Nicolas Pépé	0.009
275	Nicolás Domínguez	0.009
351	Ty Barnett	0.009
350	Treymaurice Nyoni	0.009
277	Nikola Vlašić	0.009
349	Travis Hernes	0.009
278	Noha Lemina	0.009
347	Tommy Doyle	0.009
282	Oliver Skipp	0.009
286	Orel Mangala	0.009
324	Scott Twine	0.009
288	Owen Hesketh	0.009
289	Pablo Fornals Malla	0.009
340	Thiago Alcántara do Nascimento	0.009
339	Tawanda Chirewa	0.009
252	Maxwel Cornet	0.009
0	Aaron Ramsey	0.009
250	Matthew Whittingham	0.009
103	Fabio Henrique Tavares	0.009
75	Darko Churlinov	0.009
76	David Brooks	0.009
83	Diogo Teixeira da Silva	0.009
86	Dominic Sadi	0.009
92	Edson Álvarez Velázquez	0.009
95	Emile Smith Rowe	0.009
97	Emiliano Marcondes	0.009
98	Enock Agyei	0.009
99	Enso González	0.009
101	Ethan Brierley	0.009
102	Ethan Nwaneri	0.009
106	Flynn Downes	0.009
132	Harvey Griffiths	0.009
107	Francisco Jorge Tomás Oliveira	0.009
108	Frank Onyeka	0.009
111	Fábio Ferreira Vieira	0.009
113	Garang Kuol	0.009
114	Gavin Kilkenny	0.009
115	George Earthy	0.009
119	Gonçalo Manuel Ganchinho Guedes	0.009
120	Granit Xhaka	0.009
122	Gustavo Henrique Furtado Scarpa	0.009
248	Matt Ritchie	0.009
125	Han-Noah Massengo	0.009
74	Dara Costelloe	0.009
73	Danilo dos Santos de Oliveira	0.009
71	Daniel Castelo Podence	0.009
