	Name	xP
17	David Raya Martin	5.899
18	Dean Henderson	3.335
9	Arijanet Muric	3.011
59	Mark Flekken	2.935
11	Bart Verbruggen	2.646
7	André Onana	2.53
44	Jordan Pickford	2.415
69	Norberto Murara Neto	2.414
35	Ivo Grbic	2.346
83	Thomas Kaminski	2.323
55	Lukasz Fabianski	2.052
46	José Malheiro de Sá	2.034
62	Martin Dubravka	1.909
31	Guglielmo Vicario	1.89
12	Bernd Leno	1.774
95	Đorđe Petrović	1.568
14	Caoimhin Kelleher	1.395
67	Matz Sels	1.387
80	Stefan Ortega Moreno	1.143
41	Joe Gauci	0.115
72	Radek Vítek	0.115
43	Jordan Amissah	0.115
39	James Wright	0.115
37	James Shea	0.115
36	Jack Walton	0.115
47	João Neves Virgínia	0.115
1	Adam Davies	0.115
64	Matt Macey	0.115
71	Oliwier Zych	0.115
42	Joe Whitworth	0.115
27	Filip Marschall	0.115
73	Remi Matthews	0.115
20	Dermot Mee	0.115
93	Wes Foderingham	0.115
90	Viljami Sinisalo	0.115
6	Altay Bayindir	0.115
8	Andy Lonergan	0.115
89	Vicente Guaita	0.115
75	Robin Olsen	0.115
85	Tim Krul	0.115
86	Tom Heaton	0.115
78	Sam Proctor	0.115
24	Emiliano Martínez Romero	0.115
77	Sam Johnstone	0.115
81	Steven Benda	0.105
58	Marek Rodák	0.105
84	Thomas Strakosha	0.095
68	Nick Pope	0.095
66	Matthew Cox	0.095
76	Rúnar Alex Rúnarsson	0.095
65	Matt Turner	0.095
91	Vincent Angelini	0.095
92	Wayne Hennessey	0.095
60	Mark Gillespie	0.095
70	Odysseas Vlachodimos	0.095
0	Aaron Ramsdale	0.095
48	Karl Darlow	0.095
49	Karl Hein	0.095
25	Ethan Horvath	0.095
19	Denis Franchi	0.095
30	George Shelvey	0.095
33	Hákon Valdimarsson	0.095
38	James Trafford	0.095
45	Joseph Anang	0.095
10	Bailey Peacock-Farrell	0.095
5	Alphonse Areola	0.095
52	Lawrence Vigouroux	0.095
53	Loris Karius	0.095
23	Ellery Balcombe	0.095
4	Alisson Ramses Becker	0.09
79	Scott Carson	0.09
3	Alfie Whiteman	0.09
88	Tom McGill	0.09
2	Adrián San Miguel del Castillo	0.09
87	Tom King	0.09
13	Brandon Austin	0.09
15	Daniel Bentley	0.09
22	Ederson Santana de Moraes	0.09
94	Zack Steffen	0.09
56	Marcelo de Araújo Pitaluga Filho	0.09
28	Fraser Forster	0.09
32	Hugo Lloris	0.09
40	Jason Steele	0.09
63	Matija Šarkić	0.09
51	Kjell Scherpen	0.09
26	Fabian Mrozek	0.09
16	Darren Randolph	0.085
34	Ionuț Radu	0.085
61	Mark Travers	0.085
57	Marcus Bettinelli	0.07
21	Eddie Beach	0.07
74	Robert Sánchez	0.07
29	Gabriel Słonina	0.07
50	Kepa Arrizabalaga	0.07
54	Lucas Bergström	0.07
82	Teddy Sharman-Lowe	-0.007
