	Name	xP
17	David Raya Martin	5.785
18	Dean Henderson	3.416
9	Arijanet Muric	3.002
59	Mark Flekken	2.764
11	Bart Verbruggen	2.727
7	André Onana	2.611
35	Ivo Grbic	2.38
83	Thomas Kaminski	2.346
69	Norberto Murara Neto	2.321
44	Jordan Pickford	2.265
55	Lukasz Fabianski	2.109
62	Martin Dubravka	1.919
46	José Malheiro de Sá	1.818
31	Guglielmo Vicario	1.809
12	Bernd Leno	1.67
95	Đorđe Petrović	1.484
80	Stefan Ortega Moreno	1.368
67	Matz Sels	1.321
14	Caoimhin Kelleher	1.305
72	Radek Vítek	0.011
37	James Shea	0.011
39	James Wright	0.011
71	Oliwier Zych	0.011
41	Joe Gauci	0.011
42	Joe Whitworth	0.011
43	Jordan Amissah	0.011
6	Altay Bayindir	0.011
8	Andy Lonergan	0.011
47	João Neves Virgínia	0.011
1	Adam Davies	0.011
64	Matt Macey	0.011
93	Wes Foderingham	0.011
58	Marek Rodák	0.011
36	Jack Walton	0.011
77	Sam Johnstone	0.011
73	Remi Matthews	0.011
27	Filip Marschall	0.011
86	Tom Heaton	0.011
20	Dermot Mee	0.011
85	Tim Krul	0.011
89	Vicente Guaita	0.011
75	Robin Olsen	0.011
81	Steven Benda	0.011
24	Emiliano Martínez Romero	0.011
78	Sam Proctor	0.011
90	Viljami Sinisalo	0.011
79	Scott Carson	0.009
70	Odysseas Vlachodimos	0.009
91	Vincent Angelini	0.009
61	Mark Travers	0.009
92	Wayne Hennessey	0.009
68	Nick Pope	0.009
84	Thomas Strakosha	0.009
66	Matthew Cox	0.009
65	Matt Turner	0.009
88	Tom McGill	0.009
63	Matija Šarkić	0.009
94	Zack Steffen	0.009
76	Rúnar Alex Rúnarsson	0.009
87	Tom King	0.009
0	Aaron Ramsdale	0.009
60	Mark Gillespie	0.009
30	George Shelvey	0.009
2	Adrián San Miguel del Castillo	0.009
3	Alfie Whiteman	0.009
4	Alisson Ramses Becker	0.009
5	Alphonse Areola	0.009
10	Bailey Peacock-Farrell	0.009
13	Brandon Austin	0.009
15	Daniel Bentley	0.009
16	Darren Randolph	0.009
19	Denis Franchi	0.009
22	Ederson Santana de Moraes	0.009
23	Ellery Balcombe	0.009
25	Ethan Horvath	0.009
26	Fabian Mrozek	0.009
28	Fraser Forster	0.009
48	Karl Darlow	0.009
45	Joseph Anang	0.009
51	Kjell Scherpen	0.009
33	Hákon Valdimarsson	0.009
56	Marcelo de Araújo Pitaluga Filho	0.009
34	Ionuț Radu	0.009
38	James Trafford	0.009
53	Loris Karius	0.009
40	Jason Steele	0.009
32	Hugo Lloris	0.009
49	Karl Hein	0.009
52	Lawrence Vigouroux	0.009
54	Lucas Bergström	0.007
57	Marcus Bettinelli	0.007
50	Kepa Arrizabalaga	0.007
21	Eddie Beach	0.007
74	Robert Sánchez	0.007
29	Gabriel Słonina	0.007
82	Teddy Sharman-Lowe	0.0
