element	Name	xP
0.0	David Raya	20.27
0.0	José José Sá	8.59
0.0	Karl Darlow	5.26
0.0	Matz Sels	4.8
0.0	Bart Verbruggen	4.6
0.0	Bernd Leno	4.56
0.0	Caoimhín Kelleher	4.38
0.0	Gianluigi Donnarumma	4.0
0.0	Senne Lammens	3.82
0.0	Mads Hermansen	3.8
0.0	Đorđe Petrović	3.35
0.0	Robin Roefs	2.89
0.0	Emiliano Martínez Romero	2.86
0.0	Jordan Pickford	2.0
0.0	Martin Dúbravka	1.95
0.0	Giorgi Mamardashvili	1.93
0.0	Robert Lynch Sánchez	1.79
0.0	Dean Henderson	1.79
0.0	Antonín Kinský	1.76
0.0	Nick Pope	1.7
0.0	John Victor John	1.41
0.0	Aaron Ramsdale	1.38
0.0	Freddie Woodman	0.75
0.0	Guglielmo Vicario	0.67
0.0	Daniel Bentley	0.67
0.0	Walter Benítez	0.65
0.0	Max Weiß	0.63
0.0	Marco Bizot	0.59
0.0	Melker Ellborg	0.56
0.0	Alisson Becker	0.51
0.0	Filip Jörgensen	0.33
