Name	xP
Edward Nketiah	6.37
Gabriel Fernando de Jesus	6.3
Harry Kane	5.75
Danny Welbeck	4.98
Richarlison de Andrade	2.59
Joelinton Cássio Apolinário de Lira	2.31
Ollie Watkins	2.22
Allan Saint-Maximin	2.02
Emmanuel Dennis	2.02
Timo Werner	2.01
Rodrigo Moreno	2.01
Raúl Jiménez	2.0
Wout Weghorst	1.98
Ivan Toney	1.97
Teemu Pukki	1.95
Danny Ings	1.42
João Pedro Junqueira de Jesus	1.01
Romelu Lukaku	1.01
Armando Broja	1.01
Patson Daka	1.0
Jay Rodriguez	1.0
Jordan Ayew	1.0
Salomón Rondón	1.0
Sam Greenwood	1.0
Joshua King	1.0
Chris Wood	1.0
Matej Vydra	1.0
Joe Gelhardt	0.99
Hee-Chan Hwang	0.99
Jean-Philippe Mateta	0.99
Michail Antonio	0.99
Fabio Silva	0.99
Kelechi Iheanacho	0.99
Odsonne Edouard	0.99
Mika Biereth	-0.0
Moise Kean	-0.0
Michael Obafemi	-0.0
Mbwana Ally Samatta	0.0
Michy Batshuayi	-0.0
Nathan Broadhead	-0.0
Patrick Bamford	0.0
Nathan Young-Coombes	-0.0
Shaqai Forde	-0.0
Wesley Moraes	-0.0
Troy Deeney	-0.0
Tiago Çukur	0.0
Thomas Dickson-Peters	-0.0
Tammy Abraham	-0.0
Stipe Perica	-0.0
Shane Long	-0.0
Neal Maupay	-0.0
Roberto Firmino	-0.0
Robert Street	-0.0
Pierre-Emerick Aubameyang	-0.0
Patrick Cutrone	-0.0
Liam Delap	-0.0
Olivier Giroud	-0.0
Marcus Forss	-0.0
Aaron Connolly	-0.0
Lewis Richardson	-0.0
Ashley Fletcher	-0.0
Dane Scarlett	-0.0
Cristiano Ronaldo dos Santos Aveiro	-0.0
Christian Benteke	-0.0
Che Adams	-0.0
Cenk Tosun	-0.0
Cameron Archer	0.0
Callum Wilson	-0.0
Ashley Barnes	-0.0
Lewis Dobbin	-0.0
Anthony Martial	-0.0
Andre Gray	-0.0
Andi Zeqiri	-0.0
Alexandre Lacazette	-0.0
Adedapo Awokoya-Mebude	-0.0
Adam Idah	-0.0
Adam Armstrong	-0.0
Daniel N'Lundulu	-0.0
Divock Origi	-0.0
Dominic Calvert-Lewin	-0.0
Dwight Gayle	-0.0
Keinan Davis	-0.0
Kayky da Silva Chagas	-0.0
Jürgen Locadia	-0.0
Juan Camilo Hernández Suárez	-0.0
Joshua Sargent	-0.0
Abu Kamara	-0.0
Jamie Vardy	-0.0
Jack Grieves	0.0
Isaac Success Ajayi	-0.0
Halil Dervişoğlu	-0.0
Folarin Balogun	-0.0
Florin Andone	-0.0
Evan Ferguson	-0.0
Ellis Simms	-0.0
Edinson Cavani	-0.0
Jordan Hugill	-0.0
