	Name	xP
0	Aaron Connolly	0.01
1	Abu Kamara	0.0
2	Adam Armstrong	1.197
3	Adam Idah	0.0
4	Adedapo Awokoya-Mebude	0.0
5	Alexandre Lacazette	0.0
6	Allan Saint-Maximin	2.068
7	Andi Zeqiri	0.01
8	Andre Gray	0.0
9	Anthony Martial	0.01
10	Armando Broja	0.01
11	Ashley Barnes	1.02
12	Ashley Fletcher	0.0
13	Callum Wilson	0.01
14	Cameron Archer	0.0
15	Cenk Tosun	0.0
16	Che Adams	1.228
17	Chris Wood	1.228
18	Christian Benteke	0.01
19	Cristiano Ronaldo dos Santos Aveiro	7.201
20	Dane Scarlett	0.0
21	Daniel N'Lundulu	0.01
22	Danny Ings	0.0
23	Danny Welbeck	2.337
24	Divock Origi	0.0
25	Dominic Calvert-Lewin	0.0
26	Dwight Gayle	0.01
27	Edinson Cavani	0.01
28	Edward Nketiah	0.0
29	Ellis Simms	0.0
30	Emmanuel Dennis	0.0
31	Evan Ferguson	0.01
32	Fabio Silva	0.0
33	Florin Andone	0.01
34	Folarin Balogun	0.0
35	Gabriel Fernando de Jesus	0.0
36	Halil Dervişoğlu	0.01
37	Harry Kane	0.0
38	Hee-Chan Hwang	0.0
39	Isaac Success Ajayi	0.0
40	Ivan Toney	2.489
41	Jack Grieves	0.0
42	Jamie Vardy	0.0
43	Jay Rodriguez	0.918
44	Jean-Philippe Mateta	1.102
45	Joe Gelhardt	0.0
46	Joelinton Cássio Apolinário de Lira	2.782
47	Jordan Ayew	1.32
48	Jordan Hugill	0.0
49	Joshua King	0.0
50	Joshua Sargent	0.0
51	João Pedro Junqueira de Jesus	0.0
52	Juan Camilo Hernández Suárez	0.0
53	Jürgen Locadia	0.01
54	Kayky da Silva Chagas	0.0
55	Keinan Davis	0.0
56	Kelechi Iheanacho	0.0
57	Lewis Dobbin	0.0
58	Lewis Richardson	0.008
59	Liam Delap	0.0
60	Marcus Forss	0.01
61	Matej Vydra	0.918
62	Mbwana Ally Samatta	0.0
63	Michael Obafemi	0.01
64	Michail Antonio	1.035
65	Michy Batshuayi	0.0
66	Mika Biereth	0.0
67	Moise Kean	0.0
68	Nathan Broadhead	0.0
69	Nathan Young-Coombes	0.01
70	Neal Maupay	0.01
71	Odsonne Edouard	0.01
72	Olivier Giroud	0.0
73	Ollie Watkins	0.0
74	Patrick Bamford	0.0
75	Patrick Cutrone	0.0
76	Patson Daka	0.0
77	Pierre-Emerick Aubameyang	0.0
78	Raúl Jiménez	0.0
79	Richarlison de Andrade	0.0
80	Robert Street	0.01
81	Roberto Firmino	0.0
82	Rodrigo Moreno	0.0
83	Romelu Lukaku	0.0
84	Salomón Rondón	0.0
85	Sam Greenwood	0.0
86	Shane Long	0.01
87	Shaqai Forde	0.0
88	Stipe Perica	0.0
89	Tammy Abraham	0.0
90	Teemu Pukki	0.0
91	Thomas Dickson-Peters	0.0
92	Tiago Çukur	0.0
93	Timo Werner	0.0
94	Troy Deeney	0.0
95	Wesley Moraes	0.0
96	Wout Weghorst	1.666
