	Name	xP
0	Adam Armstrong	1.2
1	Alexandre Lacazette	0.0
2	Allan Saint-Maximin	2.07
3	Ashley Barnes	1.02
4	Che Adams	1.23
5	Chris Wood	1.23
6	Cristiano Ronaldo dos Santos Aveiro	7.2
7	Danny Ings	0.0
8	Danny Welbeck	2.34
9	Dominic Calvert-Lewin	0.0
10	Edward Nketiah	0.0
11	Emmanuel Dennis	0.0
12	Fabio Silva	0.0
13	Gabriel Fernando de Jesus	0.0
14	Harry Kane	0.0
15	Hee-Chan Hwang	0.0
16	Ivan Toney	2.49
17	Jack Grieves	0.0
18	Jay Rodriguez	0.92
19	Jean-Philippe Mateta	1.1
20	Joelinton Cássio Apolinário de Lira	2.78
21	Jordan Ayew	1.32
22	Joshua King	0.0
23	João Pedro Junqueira de Jesus	0.0
24	Juan Camilo Hernández Suárez	0.0
25	Kelechi Iheanacho	0.0
26	Matej Vydra	0.92
27	Michail Antonio	1.03
28	Ollie Watkins	0.0
29	Patson Daka	0.0
30	Richarlison de Andrade	0.0
31	Roberto Firmino	0.0
32	Rodrigo Moreno	0.0
33	Sam Greenwood	0.0
34	Shaqai Forde	0.0
35	Teemu Pukki	0.0
36	Tiago Çukur	0.0
37	Timo Werner	0.0
38	Wout Weghorst	1.67
