Name	xP
Aaron Connolly	0.0
Abu Kamara	0.0
Adam Armstrong	1.0
Adam Idah	0.0
Adedapo Awokoya-Mebude	0.0
Alexandre Lacazette	1.0
Allan Saint-Maximin	2.01
Andi Zeqiri	0.0
Andre Gray	0.0
Anthony Martial	0.0
Armando Broja	0.0
Ashley Barnes	1.0
Ashley Fletcher	0.0
Callum Wilson	0.0
Cameron Archer	0.0
Cenk Tosun	0.0
Che Adams	1.0
Chris Wood	1.01
Christian Benteke	0.0
Cristiano Ronaldo dos Santos Aveiro	7.1
Dane Scarlett	0.0
Daniel N'Lundulu	0.0
Danny Ings	1.65
Danny Welbeck	2.06
Divock Origi	0.0
Dominic Calvert-Lewin	1.0
Dwight Gayle	0.0
Edinson Cavani	0.0
Edward Nketiah	2.99
Ellis Simms	0.0
Emmanuel Dennis	1.9
Evan Ferguson	0.0
Fabio Silva	1.0
Florin Andone	0.0
Folarin Balogun	0.0
Gabriel Fernando de Jesus	7.87
Halil Dervişoğlu	0.0
Harry Kane	5.09
Hee-Chan Hwang	1.0
Isaac Success Ajayi	0.0
Ivan Toney	2.13
Jack Grieves	0.0
Jamie Vardy	0.0
Jay Rodriguez	1.01
Jean-Philippe Mateta	1.01
Joe Gelhardt	0.0
Joelinton Cássio Apolinário de Lira	2.06
Jordan Ayew	1.01
Jordan Hugill	0.0
Joshua King	1.0
Joshua Sargent	0.0
João Pedro Junqueira de Jesus	1.99
Juan Camilo Hernández Suárez	1.0
Jürgen Locadia	0.0
Kayky da Silva Chagas	0.0
Keinan Davis	0.0
Kelechi Iheanacho	1.0
Lewis Dobbin	0.0
Lewis Richardson	0.0
Liam Delap	0.0
Marcus Forss	0.0
Matej Vydra	1.01
Mbwana Ally Samatta	0.0
Michael Obafemi	0.0
Michail Antonio	1.01
Michy Batshuayi	0.0
Mika Biereth	0.0
Moise Kean	0.0
Nathan Broadhead	0.0
Nathan Young-Coombes	0.0
Neal Maupay	0.0
Odsonne Edouard	0.0
Olivier Giroud	0.0
Ollie Watkins	2.1
Patrick Bamford	0.0
Patrick Cutrone	0.0
Patson Daka	1.01
Pierre-Emerick Aubameyang	0.0
Raúl Jiménez	0.0
Richarlison de Andrade	2.08
Robert Street	0.0
Roberto Firmino	1.0
Rodrigo Moreno	2.01
Romelu Lukaku	0.0
Salomón Rondón	0.0
Sam Greenwood	1.0
Shane Long	0.0
Shaqai Forde	-0.0
Stipe Perica	0.0
Tammy Abraham	0.0
Teemu Pukki	2.06
Thomas Dickson-Peters	0.0
Tiago Çukur	0.0
Timo Werner	2.07
Troy Deeney	0.0
Wesley Moraes	0.0
Wout Weghorst	2.0
