Name	xP
Gabriel Fernando de Jesus	6.89
Edward Nketiah	6.76
Harry Kane	5.82
Danny Welbeck	4.82
Joelinton Cássio Apolinário de Lira	2.73
Richarlison de Andrade	2.73
Ollie Watkins	2.57
Emmanuel Dennis	2.41
Romelu Lukaku	2.39
Timo Werner	2.04
Teemu Pukki	2.04
Ivan Toney	2.0
Wout Weghorst	1.99
Rodrigo Moreno	1.96
Raúl Jiménez	1.96
Allan Saint-Maximin	1.94
Matej Vydra	1.69
Joe Gelhardt	1.2
Patson Daka	1.2
Jay Rodriguez	1.19
Armando Broja	1.19
João Pedro Junqueira de Jesus	1.17
Hee-Chan Hwang	1.15
Salomón Rondón	1.15
Jordan Ayew	1.14
Sam Greenwood	1.11
Joshua King	1.11
Fabio Silva	1.1
Jean-Philippe Mateta	1.07
Mbwana Ally Samatta	0.01
Marcus Forss	0.01
Michael Obafemi	0.01
Moise Kean	0.01
Michail Antonio	0.01
Wesley Moraes	0.01
Liam Delap	0.01
Michy Batshuayi	0.01
Mika Biereth	0.01
Troy Deeney	0.01
Shane Long	0.01
Tiago Çukur	0.01
Patrick Bamford	0.01
Shaqai Forde	0.01
Roberto Firmino	0.01
Robert Street	0.01
Stipe Perica	0.01
Pierre-Emerick Aubameyang	0.01
Patrick Cutrone	0.01
Tammy Abraham	0.01
Nathan Broadhead	0.01
Lewis Dobbin	0.01
Olivier Giroud	0.01
Thomas Dickson-Peters	0.01
Odsonne Edouard	0.01
Neal Maupay	0.01
Nathan Young-Coombes	0.01
Lewis Richardson	0.01
Aaron Connolly	0.01
Kelechi Iheanacho	0.01
Ashley Fletcher	0.01
Cristiano Ronaldo dos Santos Aveiro	0.01
Christian Benteke	0.01
Chris Wood	0.01
Che Adams	0.01
Cenk Tosun	0.01
Cameron Archer	0.01
Callum Wilson	0.01
Ashley Barnes	0.01
Daniel N'Lundulu	0.01
Anthony Martial	0.01
Andre Gray	0.01
Andi Zeqiri	0.01
Alexandre Lacazette	0.01
Adedapo Awokoya-Mebude	0.01
Adam Idah	0.01
Adam Armstrong	0.01
Dane Scarlett	0.01
Danny Ings	0.01
Keinan Davis	0.01
Isaac Success Ajayi	0.01
Kayky da Silva Chagas	0.01
Jürgen Locadia	0.01
Juan Camilo Hernández Suárez	0.01
Joshua Sargent	0.01
Abu Kamara	0.01
Jamie Vardy	0.01
Jack Grieves	0.01
Halil Dervişoğlu	0.01
Divock Origi	0.01
Folarin Balogun	0.01
Florin Andone	0.01
Evan Ferguson	0.01
Ellis Simms	0.01
Edinson Cavani	0.01
Dwight Gayle	0.01
Dominic Calvert-Lewin	0.01
Jordan Hugill	0.01
