	Name	xP
0	Allan Saint-Maximin	2.02
1	Armando Broja	1.2
2	Ashley Barnes	0.98
3	Che Adams	1.08
4	Christian Benteke	1.05
5	Cristiano Ronaldo dos Santos Aveiro	5.92
6	Danny Welbeck	4.95
7	Divock Origi	0.0
8	Dwight Gayle	0.0
9	Edward Nketiah	0.0
10	Emmanuel Dennis	0.0
11	Fabio Silva	0.0
12	Gabriel Fernando de Jesus	0.0
13	Harry Kane	0.0
14	Hee-Chan Hwang	0.0
15	Ivan Toney	1.89
16	Jack Grieves	0.0
17	Jamie Vardy	0.0
18	Jay Rodriguez	0.88
19	Jean-Philippe Mateta	1.06
20	Joe Gelhardt	0.0
21	Joelinton Cássio Apolinário de Lira	6.87
22	Jordan Ayew	1.02
23	Joshua King	0.0
24	João Pedro Junqueira de Jesus	0.0
25	Matej Vydra	1.77
26	Neal Maupay	1.14
27	Ollie Watkins	0.0
28	Patson Daka	0.0
29	Raúl Jiménez	0.0
30	Richarlison de Andrade	0.0
31	Rodrigo Moreno	0.0
32	Romelu Lukaku	0.0
33	Salomón Rondón	0.0
34	Sam Greenwood	0.0
35	Shane Long	1.21
36	Teemu Pukki	0.0
37	Tiago Çukur	0.0
38	Timo Werner	0.0
39	Wout Weghorst	1.69
