Name	xP
Aaron Connolly	0.01
Abu Kamara	0.01
Adam Armstrong	0.99
Adam Idah	0.01
Adedapo Awokoya-Mebude	0.01
Alexandre Lacazette	0.82
Allan Saint-Maximin	1.99
Andi Zeqiri	0.01
Andre Gray	0.01
Anthony Martial	0.01
Armando Broja	1.0
Ashley Barnes	1.0
Ashley Fletcher	0.01
Callum Wilson	1.06
Cameron Archer	0.01
Cenk Tosun	0.01
Che Adams	1.1
Chris Wood	1.0
Christian Benteke	1.06
Cristiano Ronaldo dos Santos Aveiro	5.9
Dane Scarlett	0.01
Daniel N'Lundulu	0.01
Danny Ings	2.33
Danny Welbeck	5.14
Divock Origi	1.17
Dominic Calvert-Lewin	1.01
Dwight Gayle	0.75
Edinson Cavani	1.08
Edward Nketiah	3.13
Ellis Simms	0.01
Emmanuel Dennis	1.99
Evan Ferguson	0.01
Fabio Silva	1.03
Florin Andone	0.01
Folarin Balogun	0.01
Gabriel Fernando de Jesus	8.3
Halil Dervişoğlu	0.01
Harry Kane	6.63
Hee-Chan Hwang	1.1
Isaac Success Ajayi	0.01
Ivan Toney	2.05
Jack Grieves	0.01
Jamie Vardy	2.39
Jay Rodriguez	1.05
Jean-Philippe Mateta	0.92
Joe Gelhardt	1.05
Joelinton Cássio Apolinário de Lira	5.64
Jordan Ayew	1.11
Jordan Hugill	0.01
Joshua King	1.0
Joshua Sargent	0.82
João Pedro Junqueira de Jesus	1.11
Juan Camilo Hernández Suárez	0.01
Jürgen Locadia	0.01
Kayky da Silva Chagas	0.01
Keinan Davis	0.01
Kelechi Iheanacho	1.11
Lewis Dobbin	0.01
Lewis Richardson	0.01
Liam Delap	0.01
Marcus Forss	0.01
Matej Vydra	2.39
Mbwana Ally Samatta	0.01
Michael Obafemi	0.01
Michail Antonio	1.22
Michy Batshuayi	0.01
Mika Biereth	0.01
Moise Kean	0.01
Nathan Broadhead	0.01
Nathan Young-Coombes	0.75
Neal Maupay	1.0
Odsonne Edouard	1.0
Olivier Giroud	0.01
Ollie Watkins	3.92
Patrick Bamford	0.01
Patrick Cutrone	0.01
Patson Daka	1.16
Pierre-Emerick Aubameyang	0.01
Raúl Jiménez	2.01
Richarlison de Andrade	2.31
Robert Street	0.01
Roberto Firmino	0.01
Rodrigo Moreno	1.87
Romelu Lukaku	3.74
Salomón Rondón	1.08
Sam Greenwood	1.08
Shane Long	1.06
Shaqai Forde	0.01
Stipe Perica	0.01
Tammy Abraham	0.01
Teemu Pukki	1.9
Thomas Dickson-Peters	0.01
Tiago Çukur	0.01
Timo Werner	1.73
Troy Deeney	0.01
Wesley Moraes	0.01
Wout Weghorst	2.05
