Name	xP
Kevin De Bruyne	12.09
Heung-Min Son	8.99
Rodrigo Hernandez	8.0
Bruno Guimarães Rodriguez Moura	7.77
Luis Díaz	5.56
Jarrod Bowen	5.27
Sadio Mané	3.01
Dejan Kulusevski	2.97
Ilkay Gündogan	2.97
Moisés Caicedo	2.8
Alexis Mac Allister	2.78
Wilfried Zaha	2.63
James Ward-Prowse	2.61
Thiago Alcántara do Nascimento	2.19
Saïd Benrahma	2.19
Conor Gallagher	2.18
Diogo Jota	2.18
Mohamed Salah	2.18
Fabio Henrique Tavares	2.18
Bukayo Saka	2.12
Rodrigo Bentancur	2.12
Pascal Groß	2.01
Manuel Lanzini	2.01
Pierre-Emile Højbjerg	2.01
Granit Xhaka	2.01
Mason Mount	2.01
Oriol Romeu Vidal	2.01
Martin Ødegaard	2.01
Josh Brownhill	2.01
Alex Iwobi	2.01
Christian Eriksen	2.0
Ruben Loftus-Cheek	1.99
Miguel Almirón	1.99
Gabriel Teodoro Martinelli Silva	1.99
Demarai Gray	1.99
Declan Rice	1.99
Bryan Mbeumo	1.99
Bruno Miguel Borges Fernandes	1.99
Douglas Luiz Soares de Paulo	1.99
John McGinn	1.99
Dwight McNeil	1.99
Kiernan Dewsbury-Hall	1.99
Youri Tielemans	1.99
Nemanja Matic	1.99
Jack Cork	1.99
Pablo Fornals	1.99
Nathan Redmond	1.99
Anthony Gordon	1.99
Nampalys Mendy	1.99
Anthony Elanga	1.98
Raphael Dias Belloli	1.98
Jack Harrison	1.98
Ismaila Sarr	1.98
Kieran Dowell	1.98
João Filipe Iria Santos Moutinho	1.98
Milot Rashica	1.98
Kalvin Phillips	1.98
Moussa Sissoko	1.98
Pierre Lees-Melou	1.98
Leander Dendoncker	1.98
Jordan Henderson	1.79
Emiliano Buendía Stati	1.19
Tomas Soucek	1.17
Jacob Ramsey	1.0
Riyad Mahrez	1.0
Jacob Murphy	1.0
Pedro Lomba Neto	1.0
Naby Keita	1.0
Emile Smith Rowe	1.0
Enock Mwepu	1.0
Jonathan Rowe	1.0
N'Golo Kanté	1.0
Imrân Louza	1.0
Francisco Machado Mota de Castro Trincão	1.0
Jeffrey Schlupp	1.0
Harvey Barnes	1.0
Philippe Coutinho Correia	1.0
James Maddison	1.0
Mateusz Klich	1.0
