Name	xP
Aaron Lennon	-0.01
Aaron Ramsey	-0.0
Abdoulaye Doucouré	-0.01
Adam Forshaw	0.0
Adam Lallana	-0.01
Adama Traoré	-0.0
Ademola Lookman	1.0
Adrian Blake	0.0
Ainsley Maitland-Niles	-0.01
Albert Sambi Lokonga	-0.01
Alejandro Garnacho Ferreyra	-0.01
Alex Iwobi	2.01
Alex Kral	-0.01
Alex Oxlade-Chamberlain	-0.01
Alexis Mac Allister	2.57
Alfie Devine	-0.01
Alireza Jahanbakhsh	-0.01
Allan Marques Loureiro	1.0
Amad Diallo	-0.01
Andreas Pereira	-0.01
Andriy Yarmolenko	-0.01
Andros Townsend	-0.01
André Filipe Tavares Gomes	-0.01
Anthony Elanga	2.0
Anthony Gordon	2.01
Anwar El Ghazi	-0.01
Archie Gray	0.0
Armstrong Oko-Flex	-0.01
Ashley Westwood	-0.01
Ayotomiwa Dele-Bashiru	-0.01
Ayoze Pérez	-0.01
Bamidele Alli	1.0
Ben Woodburn	-0.01
Benjamin Chrisene	0.0
Bernard Anício Caldeira Duarte	-0.01
Bernardo Mota Veiga de Carvalho e Silva	0.99
Bertrand Traoré	1.0
Billy Gilmour	1.0
Boubakary Soumaré	-0.01
Bruno André Cavaco Jordão	-0.0
Bruno Guimarães Rodriguez Moura	8.04
Bruno Miguel Borges Fernandes	1.97
Bryan Gil Salvatierra	-0.01
Bryan Mbeumo	1.99
Bukayo Saka	2.56
Callum Hudson-Odoi	-0.01
Carney Chukwuemeka	1.0
Charlie Patino	-0.01
Charlie Whitaker	-0.01
Chem Campbell	-0.0
Christian Eriksen	2.15
Christian Nørgaard	2.21
Christian Pulisic	-0.01
Christos Tzolis	-0.01
Cole Palmer	-0.01
Conor Coventry	-0.01
Conor Gallagher	2.39
Conor Hourihane	0.0
Crysencio Summerville	0.0
Curtis Jones	-0.01
Dale Stephens	-0.01
Dan Gosling	-0.01
Daniel Castelo Podence	-0.0
Daniel Chesters	-0.01
Daniel James	1.01
Dara Costelloe	-0.01
Davy Pröpper	-0.01
Declan Rice	2.0
Dejan Kulusevski	2.96
Demarai Gray	1.99
Dennis Praet	-0.01
Dilan Markanday	-0.01
Diogo Jota	2.41
Domingos Quina	-0.01
Donny van de Beek	-0.01
Douglas Luiz Soares de Paulo	2.0
Dwight McNeil	2.01
Eberechi Eze	-0.01
Edo Kayembe	-0.01
Elliot Anderson	-0.01
Emile Smith Rowe	0.99
Emiliano Buendía Stati	1.0
Enock Mwepu	1.0
Erik Lamela	-0.01
Fabian Delph	2.57
Fabio Henrique Tavares	2.39
Fernando Luiz Rosa	-0.01
Ferran Torres	-0.01
Francisco Jorge Tomás Oliveira	0.98
Francisco Machado Mota de Castro Trincão	1.02
Frank Onyeka	-0.01
Frederico Rodrigues de Paula Santos	-0.01
Gabriel Teodoro Martinelli Silva	2.0
Giovani Lo Celso	-0.01
Granit Xhaka	2.0
Gylfi Sigurdsson	-0.01
Hakim Ziyech	1.0
Hamza Choudhury	-0.01
