Name	xP
Kevin De Bruyne	13.13
Heung-Min Son	8.7
Bruno Guimarães Rodriguez Moura	8.03
Rodrigo Hernandez	8.02
Luis Díaz	5.38
Jarrod Bowen	5.24
Ilkay Gündogan	3.0
Dejan Kulusevski	2.96
Sadio Mané	2.86
Wilfried Zaha	2.77
Moisés Caicedo	2.61
Fabian Delph	2.57
Alexis Mac Allister	2.57
Bukayo Saka	2.56
Diogo Jota	2.41
Thiago Alcántara do Nascimento	2.4
Fabio Henrique Tavares	2.39
Conor Gallagher	2.39
Saïd Benrahma	2.36
Mohamed Salah	2.34
Josh Brownhill	2.26
Nemanja Matic	2.22
Christian Nørgaard	2.21
Kiernan Dewsbury-Hall	2.15
Christian Eriksen	2.15
James Ward-Prowse	2.13
Mason Mount	2.08
Pablo Fornals	2.04
Pierre-Emile Højbjerg	2.03
Rodrigo Bentancur	2.02
Kieran Dowell	2.01
Leander Dendoncker	2.01
Pascal Groß	2.01
Dwight McNeil	2.01
Anthony Gordon	2.01
Alex Iwobi	2.01
Nampalys Mendy	2.01
Pierre Lees-Melou	2.0
Granit Xhaka	2.0
Raphael Dias Belloli	2.0
Gabriel Teodoro Martinelli Silva	2.0
Ruben Loftus-Cheek	2.0
Douglas Luiz Soares de Paulo	2.0
Jack Harrison	2.0
Declan Rice	2.0
Ismaila Sarr	2.0
John McGinn	2.0
Kalvin Phillips	2.0
João Filipe Iria Santos Moutinho	2.0
Youri Tielemans	2.0
Anthony Elanga	2.0
Nathan Redmond	2.0
Bryan Mbeumo	1.99
Milot Rashica	1.99
Demarai Gray	1.99
Moussa Sissoko	1.99
Bruno Miguel Borges Fernandes	1.97
Jack Cork	1.97
Manuel Lanzini	1.96
Oriol Romeu Vidal	1.96
Miguel Almirón	1.95
Martin Ødegaard	1.8
Jordan Henderson	1.39
James Maddison	1.08
Phil Foden	1.07
Stuart Dallas	1.07
N'Golo Kanté	1.05
Philippe Coutinho Correia	1.03
Michael Olise	1.02
James McArthur	1.02
Kai Havertz	1.02
Francisco Machado Mota de Castro Trincão	1.02
Daniel James	1.01
Marcus Rashford	1.01
Paul Pogba	1.01
Mathias Normann	1.0
Lucas Rodrigues Moura da Silva	1.0
Luke Cundle	1.0
Naby Keita	1.0
Mathias Jensen	1.0
Harvey Barnes	1.0
Mateusz Klich	1.0
Harry Winks	1.0
Imrân Louza	1.0
Jesse Lingard	1.0
Jadon Sancho	1.0
Jeffrey Schlupp	1.0
Lewis Bate	1.0
Leon Bailey	1.0
Mohamed Elyounoussi	1.0
Nikola Vlasic	1.0
Kenny McLean	1.0
Hakim Ziyech	1.0
Joseph Willock	1.0
James Milner	1.0
Jonathan Rowe	1.0
Juraj Kucka	1.0
Carney Chukwuemeka	1.0
Tom Cleverley	1.0
Saman Ghoddos	1.0
Marvelous Nakamba	1.0
Billy Gilmour	1.0
Rúben Diogo da Silva Neves	1.0
Bertrand Traoré	1.0
Bamidele Alli	1.0
Solomon March	1.0
Tim Iroegbunam	1.0
Tomas Soucek	1.0
Emiliano Buendía Stati	1.0
Enock Mwepu	1.0
Allan Marques Loureiro	1.0
Vitaly Janelt	1.0
Ademola Lookman	1.0
Yoane Wissa	1.0
Steven Bergwijn	1.0
Bernardo Mota Veiga de Carvalho e Silva	0.99
Maxwel Cornet	0.99
Jonjo Shelvey	0.99
Stuart Armstrong	0.99
Przemyslaw Placheta	0.99
Emile Smith Rowe	0.99
Jacob Murphy	0.99
Pedro Lomba Neto	0.99
Riyad Mahrez	0.98
Jacob Ramsey	0.97
Francisco Jorge Tomás Oliveira	0.96
Samuel Kalu	-0.0
Tommy Doyle	-0.0
Philip Zinckernagel	-0.0
Tyler Dibling	0.0
Tony Springett	-0.0
Mohamed Naser El Sayed Elneny	-0.0
Tommi O'Reilly	0.0
Tyler Morton	-0.0
Pelenda Joshua Dasilva	-0.0
Tom Davies	-0.0
Todd Cantwell	-0.0
Thomas Partey	-0.0
Miguel Azeez	-0.0
Tyler Onyango	-0.0
Morgan Sanson	0.0
Maxwell Haygarth	-0.0
Tyler Roberts	0.0
Romeo Lavia	-0.0
Mattéo Guendouzi	-0.0
Matthew Longstaff	-0.0
Wilfred Ndidi	-0.0
Matthew Craig	-0.0
Will Hughes	-0.0
William Smallbone	-0.0
Willian Borges Da Silva	-0.0
Mateo Kovacic	-0.0
Xherdan Shaqiri	-0.0
Reiss Nelson	-0.0
Mason Greenwood	-0.0
Morgan Gibbs-White	-0.0
Moussa Djenepo	-0.0
Ross Barkley	-0.0
Omari Hutchinson	-0.0
Samuel Edozie	-0.0
Shola Shoretire	-0.0
Nohan Kenneh	0.0
Shandon Baptiste	-0.0
Oghenekaro Peter Etebo	-0.0
Oliver Skipp	-0.0
Sergi Canós	-0.0
Ozan Tufan	-0.0
Onel Hernández	-0.0
Sean Longstaff	-0.0
Scott McTominay	-0.0
Scott Banks	-0.0
Saúl Ñíguez	-0.0
Owen Otasowie	-0.0
Nicolas Pépé	-0.0
Sonny Perkins	-0.0
Steven Alzate	-0.0
Nathaniel Chalobah	-0.0
Nathan Tella	-0.0
