Name	xP
Aaron Lennon	1.07
Aaron Ramsey	0.01
Abdoulaye Doucouré	2.0
Adam Forshaw	0.01
Adam Lallana	0.01
Adama Traoré	0.01
Ademola Lookman	1.07
Adrian Blake	0.01
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	0.05
Alejandro Garnacho Ferreyra	0.01
Alex Iwobi	2.07
Alex Kral	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	2.95
Alfie Devine	0.01
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	0.94
Amad Diallo	0.01
Andreas Pereira	0.01
Andriy Yarmolenko	1.07
Andros Townsend	0.01
André Filipe Tavares Gomes	0.01
Anthony Elanga	2.0
Anthony Gordon	2.0
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Ashley Westwood	0.01
Ayotomiwa Dele-Bashiru	0.01
Ayoze Pérez	1.07
Bamidele Alli	0.98
Ben Woodburn	0.01
Benjamin Chrisene	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	1.07
Bertrand Traoré	0.81
Billy Gilmour	2.0
Boubakary Soumaré	1.03
Bruno André Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	1.52
Bruno Miguel Borges Fernandes	2.08
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	2.98
Bukayo Saka	2.07
Callum Hudson-Odoi	0.01
Carney Chukwuemeka	1.07
Charlie Patino	0.01
Charlie Whitaker	0.01
Chem Campbell	0.01
Christian Eriksen	2.98
Christian Nørgaard	1.07
Christian Pulisic	2.17
Christos Tzolis	0.81
Cole Palmer	0.01
Conor Coventry	0.01
Conor Gallagher	2.98
Conor Hourihane	0.01
Crysencio Summerville	0.01
Curtis Jones	1.07
Dale Stephens	0.01
Dan Gosling	0.98
Daniel Castelo Podence	0.01
Daniel Chesters	0.01
Daniel James	1.06
Dara Costelloe	0.01
Davy Pröpper	0.01
Declan Rice	2.0
Dejan Kulusevski	2.0
Demarai Gray	2.0
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	2.0
Domingos Quina	0.01
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.0
Dwight McNeil	2.0
Eberechi Eze	2.95
Edo Kayembe	1.07
Elliot Anderson	0.01
Emile Smith Rowe	1.03
Emiliano Buendía Stati	2.1
Enock Mwepu	1.07
Erik Lamela	0.01
Fabian Delph	2.0
Fabio Henrique Tavares	1.07
Fernando Luiz Rosa	2.17
Ferran Torres	0.01
Francisco Jorge Tomás Oliveira	1.07
Francisco Machado Mota de Castro Trincão	0.95
Frank Onyeka	0.01
Frederico Rodrigues de Paula Santos	1.07
Gabriel Teodoro Martinelli Silva	2.0
Giovani Lo Celso	0.01
Granit Xhaka	2.07
Gylfi Sigurdsson	0.01
Hakim Ziyech	1.07
Hamza Choudhury	0.01
Hannibal Mejbri	0.01
Harry Winks	1.03
Harvey Barnes	1.07
Harvey Elliott	0.01
Harvey Vale	0.01
Harvey White	0.01
Heung-Min Son	9.56
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	1.03
Ilkay Gündogan	2.0
Imrân Louza	1.02
Isaac Hayden	0.01
Isaac Price	0.01
Ismaila Sarr	2.0
Jack Cork	2.28
Jack Grealish	2.0
Jack Harrison	2.0
Jack Jenkins	0.01
Jacob Murphy	1.07
Jacob Ramsey	1.07
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.95
Jairo Riedewald	0.01
Jakub Moder	0.01
James Maddison	2.1
James McArthur	2.0
James McAtee	0.01
James Milner	1.03
James Rodríguez	0.01
James Ward-Prowse	8.33
Jamie Bowden	0.01
Jamie Shackleton	0.01
Jan Zamburek	0.01
Jarrod Bowen	4.02
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jeffrey Schlupp	1.07
Jeremy Sarmiento	0.81
Jesse Lingard	0.81
Jesurun Rak-Sakyi	0.01
Joe White	0.01
