	Name	xP
0	Aaron Lennon	0.88
1	Abdoulaye Doucouré	0.0
2	Adam Lallana	0.0
3	Ademola Lookman	0.0
4	Adrian Blake	0.0
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho Ferreyra	0.0
7	Alex Iwobi	0.0
8	Alexis Mac Allister	1.92
9	Allan Marques Loureiro	0.0
10	Anthony Elanga	1.94
11	Anthony Gordon	0.0
12	Ashley Westwood	0.88
13	Bernardo Mota Veiga de Carvalho e Silva	0.0
14	Bruno Guimarães Rodriguez Moura	3.59
15	Bruno Miguel Borges Fernandes	1.91
16	Bryan Mbeumo	2.6
17	Bukayo Saka	0.0
18	Chem Campbell	0.0
19	Christian Eriksen	2.81
20	Christian Nørgaard	1.94
21	Christian Pulisic	0.0
22	Christos Tzolis	0.0
23	Conor Gallagher	1.82
24	Crysencio Summerville	0.0
25	Daniel James	0.0
26	Dara Costelloe	0.0
27	Declan Rice	1.82
28	Dejan Kulusevski	0.0
29	Demarai Gray	0.0
30	Diogo Jota	0.0
31	Douglas Luiz Soares de Paulo	0.0
32	Dwight McNeil	1.72
33	Eberechi Eze	1.05
34	Edo Kayembe	0.0
35	Emile Smith Rowe	0.0
36	Emiliano Buendía Stati	0.0
37	Enock Mwepu	1.8
38	Fabian Delph	0.0
39	Fabio Henrique Tavares	0.0
40	Francisco Machado Mota de Castro Trincão	0.0
41	Frederico Rodrigues de Paula Santos	0.99
42	Gabriel Teodoro Martinelli Silva	0.0
43	Granit Xhaka	0.0
44	Hakim Ziyech	0.0
45	Harvey Barnes	0.0
46	Heung-Min Son	0.0
47	Ibrahima Diallo	1.06
48	Imrân Louza	0.0
49	Ismaila Sarr	0.0
50	Jack Grealish	0.0
51	Jack Harrison	0.0
52	Jacob Murphy	1.06
53	Jacob Ramsey	0.0
54	Jadon Sancho	1.02
55	James Maddison	0.0
56	James McArthur	1.02
57	James Ward-Prowse	2.26
58	Jarrod Bowen	4.75
59	Jeffrey Schlupp	1.05
60	John McGinn	0.0
61	Jonjo Shelvey	2.45
62	Jordan Henderson	0.0
63	Josh Brownhill	1.72
64	João Filipe Iria Santos Moutinho	0.0
65	Juan Mata	0.99
66	Juraj Kucka	0.0
67	Kai Havertz	0.0
68	Kalvin Phillips	0.0
69	Kenny McLean	0.0
70	Kevin De Bruyne	0.0
71	Kieran Dowell	0.0
72	Kiernan Dewsbury-Hall	0.0
73	Leandro Trossard	8.24
74	Leon Bailey	0.0
75	Lucas Rodrigues Moura da Silva	0.0
76	Luis Díaz	0.0
77	Lukas Rupp	0.0
78	Luke Cundle	0.0
79	Manuel Lanzini	1.84
80	Marcus Rashford	0.99
81	Martin Ødegaard	0.0
82	Mason Mount	0.0
83	Mateo Kovacic	0.0
84	Mateusz Klich	0.0
85	Mathias Jensen	0.99
86	Mathias Normann	0.0
87	Matthew Craig	0.0
88	Maxwel Cornet	0.91
89	Miguel Almirón	2.14
90	Milot Rashica	0.0
91	Mohamed Elyounoussi	1.14
92	Mohamed Salah	0.0
93	Moisés Caicedo	1.92
94	Moussa Sissoko	0.0
95	N'Golo Kanté	0.0
96	Naby Keita	0.0
97	Nampalys Mendy	0.0
98	Nemanja Matic	1.94
99	Nicolas Pépé	0.0
100	Nikola Vlasic	0.94
101	Oriol Romeu Vidal	2.13
102	Pablo Fornals	1.82
103	Pascal Groß	1.94
104	Paul Pogba	1.01
105	Pedro Lomba Neto	0.0
106	Phil Foden	0.0
107	Philippe Coutinho Correia	0.0
108	Pierre Lees-Melou	0.0
109	Pierre-Emile Højbjerg	0.0
110	Raheem Sterling	0.0
111	Raphael Dias Belloli	0.0
112	Riyad Mahrez	0.0
113	Rodrigo Bentancur	0.0
114	Rodrigo Hernandez	0.0
115	Ruben Loftus-Cheek	0.0
116	Ryan Fraser	0.0
117	Sadio Mané	0.0
118	Saïd Benrahma	1.74
119	Sean Longstaff	1.14
120	Sergi Canós	0.0
121	Shola Shoretire	0.0
122	Steven Bergwijn	0.0
123	Stuart Armstrong	2.13
124	Stuart Dallas	0.0
125	Thiago Alcántara do Nascimento	0.0
126	Tomas Soucek	1.0
127	Tyler Dibling	0.0
128	Vitaly Janelt	1.94
129	Wilfried Zaha	6.99
130	William Smallbone	0.0
131	Yoane Wissa	1.02
132	Youri Tielemans	0.0
133	Yves Bissouma	1.71
