Name	xP
Aaron Lennon	0.99
Aaron Ramsey	-0.0
Abdoulaye Doucouré	2.43
Adam Forshaw	-0.0
Adam Lallana	1.0
Adama Traoré	-0.0
Ademola Lookman	1.0
Adrian Blake	0.0
Ainsley Maitland-Niles	-0.0
Albert Sambi Lokonga	1.0
Alejandro Garnacho Ferreyra	-0.0
Alex Iwobi	2.03
Alex Kral	-0.0
Alex Oxlade-Chamberlain	-0.0
Alexis Mac Allister	2.05
Alfie Devine	-0.0
Alireza Jahanbakhsh	-0.0
Allan Marques Loureiro	1.0
Amad Diallo	-0.0
Andreas Pereira	-0.0
Andriy Yarmolenko	-0.0
Andros Townsend	-0.0
André Filipe Tavares Gomes	-0.0
Anthony Elanga	2.01
Anthony Gordon	2.0
Anwar El Ghazi	-0.0
Archie Gray	-0.0
Armstrong Oko-Flex	-0.0
Ashley Westwood	1.0
Ayotomiwa Dele-Bashiru	-0.0
Ayoze Pérez	-0.0
Bamidele Alli	-0.0
Ben Woodburn	-0.0
Benjamin Chrisene	-0.0
Bernard Anício Caldeira Duarte	-0.0
Bernardo Mota Veiga de Carvalho e Silva	2.47
Bertrand Traoré	-0.0
Billy Gilmour	-0.0
Boubakary Soumaré	-0.0
Bruno André Cavaco Jordão	-0.0
Bruno Guimarães Rodriguez Moura	4.81
Bruno Miguel Borges Fernandes	1.93
Bryan Gil Salvatierra	-0.0
Bryan Mbeumo	2.58
Bukayo Saka	2.03
Callum Hudson-Odoi	-0.0
Carney Chukwuemeka	-0.0
Charlie Patino	-0.0
Charlie Whitaker	-0.0
Chem Campbell	1.0
Christian Eriksen	2.43
Christian Nørgaard	2.02
Christian Pulisic	1.01
Christos Tzolis	1.0
Cole Palmer	-0.0
Conor Coventry	-0.0
Conor Gallagher	1.99
Conor Hourihane	-0.0
Crysencio Summerville	1.0
Curtis Jones	-0.0
Dale Stephens	-0.0
Dan Gosling	-0.0
Daniel Castelo Podence	-0.0
Daniel Chesters	-0.0
Daniel James	1.0
Dara Costelloe	-0.0
Davy Pröpper	-0.0
Declan Rice	2.04
Dejan Kulusevski	2.92
Demarai Gray	2.44
Dennis Praet	-0.0
Dilan Markanday	-0.0
Diogo Jota	2.36
Domingos Quina	-0.0
Donny van de Beek	-0.0
Douglas Luiz Soares de Paulo	2.52
Dwight McNeil	1.99
Eberechi Eze	1.0
Edo Kayembe	1.0
Elliot Anderson	-0.0
Emile Smith Rowe	1.0
Emiliano Buendía Stati	0.98
Enock Mwepu	2.1
Erik Lamela	-0.0
Fabian Delph	1.94
Fabio Henrique Tavares	2.01
Fernando Luiz Rosa	-0.0
Ferran Torres	-0.0
Francisco Jorge Tomás Oliveira	-0.0
Francisco Machado Mota de Castro Trincão	0.99
Frank Onyeka	-0.0
Frederico Rodrigues de Paula Santos	1.0
Gabriel Teodoro Martinelli Silva	1.99
Giovani Lo Celso	-0.0
Granit Xhaka	1.99
Gylfi Sigurdsson	-0.0
Hakim Ziyech	1.0
Hamza Choudhury	-0.0
Hannibal Mejbri	-0.0
Harry Winks	-0.0
Harvey Barnes	1.01
Harvey Elliott	-0.0
Harvey Vale	-0.0
Harvey White	-0.0
Heung-Min Son	9.14
Hélder Wander Sousa de Azevedo e Costa	-0.0
Ian Carlo Poveda-Ocampo	-0.0
Ibrahima Diallo	1.0
Ilkay Gündogan	-0.0
Imrân Louza	1.0
