	Name	xP
0	Aaron Lennon	0.88
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	0.0
3	Adam Forshaw	0.0
4	Adam Lallana	0.0
5	Adama Traoré	0.0
6	Ademola Lookman	0.0
7	Adrian Blake	0.0
8	Ainsley Maitland-Niles	0.0
9	Albert Sambi Lokonga	0.0
10	Alejandro Garnacho Ferreyra	0.0
11	Alex Iwobi	0.0
12	Alex Kral	0.0
13	Alex Oxlade-Chamberlain	0.0
14	Alexis Mac Allister	1.92
15	Alfie Devine	0.0
16	Alireza Jahanbakhsh	0.0
17	Allan Marques Loureiro	0.0
18	Amad Diallo	0.0
19	Andreas Pereira	0.0
20	Andriy Yarmolenko	0.0
21	Andros Townsend	0.0
22	André Filipe Tavares Gomes	0.0
23	Anthony Elanga	1.94
24	Anthony Gordon	0.0
25	Anwar El Ghazi	0.0
26	Archie Gray	0.0
27	Armstrong Oko-Flex	0.0
28	Ashley Westwood	0.88
29	Ayotomiwa Dele-Bashiru	0.0
30	Ayoze Pérez	0.0
31	Bamidele Alli	0.0
32	Ben Woodburn	0.0
33	Benjamin Chrisene	0.0
34	Bernard Anício Caldeira Duarte	0.0
35	Bernardo Mota Veiga de Carvalho e Silva	0.0
36	Bertrand Traoré	0.0
37	Billy Gilmour	0.0
38	Boubakary Soumaré	0.0
39	Bruno André Cavaco Jordão	0.0
40	Bruno Guimarães Rodriguez Moura	3.59
41	Bruno Miguel Borges Fernandes	1.91
42	Bryan Gil Salvatierra	0.0
43	Bryan Mbeumo	2.6
44	Bukayo Saka	0.0
45	Callum Hudson-Odoi	0.0
46	Carney Chukwuemeka	0.0
47	Charlie Patino	0.0
48	Charlie Whitaker	0.0
49	Chem Campbell	0.0
50	Christian Eriksen	2.81
51	Christian Nørgaard	1.94
52	Christian Pulisic	0.0
53	Christos Tzolis	0.0
54	Cole Palmer	0.0
55	Conor Coventry	0.0
56	Conor Gallagher	1.82
57	Conor Hourihane	0.0
58	Crysencio Summerville	0.0
59	Curtis Jones	0.0
60	Dale Stephens	0.0
61	Dan Gosling	0.0
62	Daniel Castelo Podence	0.0
63	Daniel Chesters	0.0
64	Daniel James	0.0
65	Dara Costelloe	0.0
