	Name	xP
0	Aaron Lennon	1.13
1	Abdoulaye Doucouré	0.0
2	Ademola Lookman	0.0
3	Adrian Blake	0.0
4	Alex Iwobi	0.0
5	Alexis Mac Allister	2.77
6	Allan Marques Loureiro	0.0
7	Andriy Yarmolenko	1.0
8	Anthony Elanga	1.86
9	Anthony Gordon	0.0
10	Ayoze Pérez	0.0
11	Bamidele Alli	0.0
12	Bruno Guimarães Rodriguez Moura	1.27
13	Bruno Miguel Borges Fernandes	2.04
14	Bryan Mbeumo	2.79
15	Bukayo Saka	0.0
16	Christian Eriksen	2.86
17	Christian Pulisic	0.0
18	Christos Tzolis	0.0
19	Conor Gallagher	2.79
20	Daniel James	0.0
21	Declan Rice	1.76
22	Dejan Kulusevski	0.0
23	Demarai Gray	0.0
24	Diogo Jota	0.0
25	Douglas Luiz Soares de Paulo	0.0
26	Dwight McNeil	1.77
27	Eberechi Eze	2.94
28	Edo Kayembe	0.0
29	Emile Smith Rowe	0.0
30	Emiliano Buendía Stati	0.0
31	Enock Mwepu	1.05
32	Fabio Henrique Tavares	0.0
33	Fernando Luiz Rosa	0.0
34	Francisco Machado Mota de Castro Trincão	0.0
35	Gabriel Teodoro Martinelli Silva	0.0
36	Granit Xhaka	0.0
37	Harvey Barnes	0.0
38	Heung-Min Son	0.0
39	Ilkay Gündogan	0.0
40	Imrân Louza	0.0
41	Ismaila Sarr	0.0
42	Jack Cork	1.75
43	Jack Grealish	0.0
44	Jack Harrison	0.0
45	Jacob Murphy	1.28
46	Jacob Ramsey	0.0
47	James Maddison	0.0
48	James McArthur	1.86
49	James Ward-Prowse	8.47
50	Jarrod Bowen	3.62
51	Jeffrey Schlupp	1.15
52	Jeremy Sarmiento	0.0
53	John McGinn	0.0
54	Jonathan Rowe	0.0
55	Jordan Henderson	0.0
56	Jorge Luiz Frello Filho	0.0
57	Joseph Willock	1.17
58	Josh Brownhill	1.84
59	João Filipe Iria Santos Moutinho	0.0
60	Juan Mata	1.05
61	Kai Havertz	0.0
62	Kalvin Phillips	0.0
63	Kenny McLean	0.0
64	Kevin De Bruyne	0.0
65	Kieran Dowell	0.0
66	Kiernan Dewsbury-Hall	0.0
67	Leander Dendoncker	0.0
68	Leandro Trossard	11.98
69	Leon Bailey	0.0
70	Lucas Rodrigues Moura da Silva	0.0
71	Luis Díaz	0.0
72	Manuel Lanzini	1.2
73	Marcus Rashford	0.0
74	Mark Noble	0.0
75	Martin Ødegaard	0.0
76	Marvelous Nakamba	0.0
77	Mason Mount	0.0
78	Mateusz Klich	0.0
79	Mathias Jensen	2.77
80	Mathias Normann	0.0
81	Matthew Craig	0.0
82	Michael Olise	1.15
83	Miguel Almirón	2.06
84	Milot Rashica	0.0
85	Mohamed Naser El Sayed Elneny	0.0
86	Mohamed Salah	0.0
87	Moisés Caicedo	2.73
88	Moussa Sissoko	0.0
89	N'Golo Kanté	0.0
90	Naby Keita	0.0
91	Nampalys Mendy	0.0
92	Nathan Redmond	2.18
93	Nathan Tella	1.17
94	Nemanja Matic	2.15
95	Oriol Romeu Vidal	2.26
96	Pablo Fornals	1.88
97	Pascal Groß	1.24
98	Pedro Lomba Neto	0.0
99	Pelenda Joshua Dasilva	0.0
100	Philippe Coutinho Correia	0.0
101	Pierre Lees-Melou	0.0
102	Pierre-Emile Højbjerg	0.0
103	Raheem Sterling	0.0
104	Raphael Dias Belloli	0.0
105	Riyad Mahrez	0.0
106	Rodrigo Bentancur	0.0
107	Rodrigo Hernandez	0.0
108	Ruben Loftus-Cheek	0.0
109	Sadio Mané	0.0
110	Saman Ghoddos	0.96
111	Saïd Benrahma	6.68
112	Scott McTominay	1.85
113	Sean Longstaff	2.05
114	Solomon March	2.77
115	Stuart Armstrong	1.28
116	Stuart Dallas	0.0
117	Thiago Alcántara do Nascimento	0.0
118	Tim Iroegbunam	0.0
119	Tom Cleverley	0.0
120	Tomas Soucek	0.0
121	Tyler Dibling	0.0
122	Vitaly Janelt	1.05
123	Wilfried Zaha	8.18
124	Yoane Wissa	0.0
125	Youri Tielemans	0.0
