Name	xP
Aaron Cresswell	1.91
Aaron Wan-Bissaka	0.0
Adam Masina	1.01
Adam Webster	1.13
Ajibola Alese	0.0
Alex Kirk	0.0
Alex Nicolao Telles	1.18
Andreas Christensen	1.01
Andrew Omobamidele	0.0
Andrew Robertson	1.58
Angelo Ogbonna	0.0
Antonio Rüdiger	1.76
Arthur Masuaku	1.12
Ashley Young	1.21
Axel Tuanzebe	0.0
Aymeric Laporte	1.96
Bali Mumba	0.0
Ben Davies	1.21
Ben Gibson	0.0
Ben Godfrey	0.0
Ben Johnson	1.01
Ben Mee	0.0
Ben Nelson	0.0
Ben White	1.01
Ben Wilmot	0.0
Benjamin Chilwell	0.0
Benjamin Mendy	0.0
Bernardo Fernandes Da Silva Junior	0.0
Björn Engels	0.0
Bobby Thomas	0.0
Brandon Williams	1.36
Calum Chambers	1.01
Charlie Cresswell	0.0
Charlie Goode	0.0
Charlie Taylor	1.78
Cheikhou Kouyaté	0.0
Christian Kabasele	0.87
Christian Marques	0.0
Christoph Zimmermann	1.13
Ciaran Clark	0.0
Cody Drameh	0.0
Connor Roberts	1.98
Conor Bradley	0.0
Conor Coady	1.13
Conrad Egan-Riley	0.81
Craig Cathcart	0.81
Craig Dawson	1.28
Cristian Romero	1.61
Cédric Soares	1.78
César Azpilicueta	1.76
Dan Burn	0.88
Daniel Amartey	1.71
Danny Rose	0.0
Davinson Sánchez	1.06
Diego Llorente	1.84
Dimitris Giannoulis	1.27
Dion Sanderson	0.0
Dominic Thompson	0.0
Dynel Simeu	0.0
Ed Turns	0.0
Emerson Aparecido Leite de Souza Junior	1.68
Emerson Palmieri dos Santos	0.0
Emil Krafth	1.69
Eric Bailly	0.0
Eric Dier	2.07
Erik Pieters	1.06
Ethan Ampadu	0.0
Ethan Pinnock	0.0
Ezri Konsa Ngoyo	1.49
Fabian Schär	1.01
Federico Fernández	0.0
Fernando Marçal	0.0
Finley Stevens	0.0
Francisco Femenía Far	1.23
Francisco Sierralta	0.0
Frederik Alves	0.0
Frédéric Guilbert	0.0
Gabriel Magalhães	1.93
Grant Hanley	0.96
Harrison Ashby	0.0
Harry Maguire	1.15
Hassane Kamara	0.95
Haydon Roberts	0.0
Hugo Bueno	0.0
Héctor Bellerín	0.0
Héctor Junior Firpo Adames	1.36
Ibrahima Konaté	0.97
Issa Diop	0.0
Jack Stephens	0.0
Jacob Sørensen	1.31
Jamaal Lascelles	0.86
Jamal Baptiste	0.0
Jamal Lewis	0.0
James Justin	1.06
James Morris	0.0
James Tarkowski	1.76
James Tomkins	0.0
Jan Bednarek	0.97
Jannik Vestergaard	0.0
Japhet Tanganga	0.0
Jarell Quansah	0.0
Jarosław Jach	0.0
Jarrad Branthwaite	0.0
Javier Manquillo	0.0
Jeremy Ngakia	1.32
Joachim Andersen	6.58
Joe Rodon	1.01
Joel Matip	1.78
Joel Ward	4.96
John Stones	0.0
Jonathan Castro Otto	1.01
Jonathan Tomkinson	0.0
Jonjoe Kenny	1.01
Jonny Evans	0.97
Joseph Gomez	1.21
Josh Feeney	0.0
Joshua Wilson-Esbrand	0.0
José Diogo Dalot Teixeira	1.15
João Pedro Cavaco Cancelo	1.58
Joël Veltman	6.7
Julian Jeanvier	0.0
Kaine Hayden	0.0
Kevin Long	0.81
Ki-Jana Hoever	0.0
Kieran Tierney	0.0
Kieran Trippier	1.22
Konstantinos Mavropanos	0.0
Konstantinos Tsimikas	1.22
Kortney Hause	0.0
Kris Moore	0.0
Kristoffer Ajer	1.9
Kurt Zouma	1.63
Kyle Walker	0.0
Kyle Walker-Peters	1.08
Lamare Bogarde	0.0
Leo Fuhr Hjelde	0.0
Lewis Dunk	6.68
Liam Cooper	1.36
Lucas Digne	1.99
Luke Ayling	1.32
Luke Mbete	0.0
Luke Shaw	0.0
Luke Thomas	1.22
Lyanco Evangelista Silveira Neves Vojnovic	0.0
Mads Bech Sørensen	6.55
Mads Roerslev Rasmussen	1.78
Malang Sarr	0.81
Marc Cucurella	5.29
Marc Guéhi	6.58
Marc Navarro	0.0
Marcel Lavinier	0.0
Marcos Alonso	1.89
Martin Kelly	0.0
Mason Holgate	1.96
Mathias Jorgensen	0.0
Matt Doherty	0.0
Matt Ritchie	0.97
Matt Targett	0.97
Matthew Cash	1.96
Matthew Lowton	0.0
Matthew Pollock	0.0
Max Aarons	0.89
Max Kilman	0.0
Mazeed Ogungbo	0.0
Michael Keane	1.39
Michal Karbownik	0.0
Mohammed Salisu	1.01
Nathan Aké	1.12
Nathan Collins	1.9
Nathan Ferguson	0.0
Nathan Patterson	0.0
Nathaniel Clyne	6.68
Nathaniel Phillips	0.0
Neco Williams	0.0
Nicolas Nkoulou	0.0
Niels Nkounkou	0.0
Nuno Varela Tavares	1.21
Nélson Cabral Semedo	1.21
Odeluga Offiah	0.0
Oleksandr Zinchenko	1.82
Owen Beck	0.0
Owen Dodgson	0.0
Ozan Kabak	0.0
Pablo Marí	0.0
Pascal Struijk	0.96
Paul Dummett	0.0
Phil Bardsley	0.0
Phil Jones	0.81
Pierre Ekwah	0.0
Pontus Jansson	7.15
Raphaël Varane	1.15
Rayan Ait Nouri	1.01
Reece Hannam	0.0
Reece James	1.97
Reece Welch	0.0
Rhys Williams	0.0
Ricardo Domingos Barbosa Pereira	0.0
Rico Henry	6.81
Rob Holding	1.48
Robert Kenedy Nunes do Nascimento	0.0
Robin Koch	0.86
Romain Perraud	0.95
Romain Saïss	1.31
Ryan Alebiosu	0.0
Ryan Bertrand	0.0
Ryan Fredericks	1.13
Ryan Sessegnon	1.69
Rúben Santos Gato Alves Dias	1.34
Sam Byram	0.96
Samir Caetano de Souza Santos	0.93
Sead Kolasinac	0.0
Seamus Coleman	1.69
Serge Aurier	0.0
Sergio Reguilón	0.0
Shane Duffy	0.0
Takehiro Tomiyasu	1.76
Tariq Lamptey	0.97
Tayo Adaramola	0.0
Thiago Emiliano da Silva	1.89
Thierry Small	0.0
Timothy Castagne	2.06
Tino Livramento	1.15
Tobi Omole	0.0
Toby Alderweireld	0.0
Toti António Gomes	0.0
Trent Alexander-Arnold	1.68
Trevoh Chalobah	1.21
Tyrick Mitchell	1.01
Tyrone Mings	1.96
Victor Lindelöf	0.93
Virgil van Dijk	1.66
Vitalii Mykolenko	1.96
Vladimir Coufal	1.91
Vontae Daley-Campbell	0.0
Wesley Fofana	1.16
William Saliba	0.0
William Troost-Ekong	0.81
Willy Boly	1.02
Winston Reid	0.0
Yan Valery	0.0
Yerry Mina	1.06
Yerson Mosquera Valdelamar	0.0
Zach Awe	0.0
Zak Swanson	0.0
Álvaro Fernández	0.0
Çaglar Söyüncü	1.23
