	Name	xP
0	Aaron Cresswell	1.79
1	Aaron Wan-Bissaka	1.12
2	Adam Webster	1.12
3	Alex Kirk	0.0
4	Alex Nicolao Telles	0.0
5	Andreas Christensen	0.0
6	Andrew Robertson	0.0
7	Antonio Rüdiger	0.0
8	Ashley Young	0.0
9	Aymeric Laporte	0.0
10	Ben Gibson	0.0
11	Ben Godfrey	0.0
12	Ben White	0.0
13	Brandon Williams	0.0
14	Charlie Taylor	1.69
15	Cheikhou Kouyaté	1.12
16	Christian Kabasele	0.0
17	Conor Coady	0.0
18	Craig Dawson	1.68
19	Cristian Romero	0.0
20	Cédric Soares	0.0
21	Dan Burn	2.09
22	Daniel Amartey	0.0
23	Diego Llorente	0.0
24	Dimitris Giannoulis	0.0
25	Emerson Aparecido Leite de Souza Junior	0.0
26	Emil Krafth	1.89
27	Eric Dier	0.0
28	Ethan Pinnock	0.0
29	Ezri Konsa Ngoyo	0.0
30	Fabian Schär	1.09
31	Fernando Marçal	0.0
32	Francisco Femenía Far	0.0
33	Gabriel Magalhães	0.0
34	Grant Hanley	0.0
35	Harry Maguire	1.19
36	Hassane Kamara	0.0
37	Issa Diop	1.06
38	James Justin	0.0
39	James Tarkowski	1.69
40	Jan Bednarek	0.0
41	Joachim Andersen	1.89
42	Joel Matip	0.0
43	Joel Ward	1.71
44	John Stones	0.0
45	Jonathan Castro Otto	0.0
46	João Pedro Cavaco Cancelo	0.0
47	Joël Veltman	1.89
48	Kristoffer Ajer	1.89
49	Kurt Zouma	0.0
50	Kyle Walker	0.0
51	Kyle Walker-Peters	0.0
52	Lewis Dunk	1.89
53	Liam Cooper	0.0
54	Lucas Digne	0.0
55	Luke Ayling	0.0
56	Luke Thomas	0.0
57	Mads Roerslev Rasmussen	1.19
58	Marc Cucurella	1.91
59	Marc Guéhi	2.18
60	Marcel Lavinier	0.0
61	Marcos Alonso	0.0
62	Mathias Jorgensen	0.0
63	Matt Doherty	0.0
64	Matt Targett	2.09
65	Matthew Cash	0.0
66	Matthew Lowton	0.88
67	Max Kilman	0.0
68	Michael Keane	0.0
69	Mohammed Salisu	1.07
70	Nathan Collins	1.78
71	Nathaniel Clyne	1.89
72	Rayan Ait Nouri	0.0
73	Reece James	0.0
74	Rico Henry	6.35
75	Robin Koch	0.0
76	Sam Byram	0.0
77	Samir Caetano de Souza Santos	0.0
78	Seamus Coleman	0.0
79	Sergio Reguilón	0.0
80	Tariq Lamptey	0.99
81	Thiago Emiliano da Silva	0.0
82	Timothy Castagne	0.0
83	Tino Livramento	1.17
84	Trent Alexander-Arnold	0.0
85	Tyrick Mitchell	0.99
86	Tyrone Mings	0.0
87	Victor Lindelöf	0.0
88	Virgil van Dijk	0.0
89	Vitalii Mykolenko	0.0
90	Vladimir Coufal	1.67
91	Willy Boly	0.0
92	Yan Valery	1.24
93	Çaglar Söyüncü	0.0
