Name	xP
Aaron Cresswell	2.06
Aaron Wan-Bissaka	-0.0
Adam Masina	-0.0
Adam Webster	-0.0
Ajibola Alese	-0.0
Alex Kirk	-0.0
Alex Nicolao Telles	-0.0
Andreas Christensen	0.98
Andrew Omobamidele	-0.0
Andrew Robertson	6.39
Angelo Ogbonna	-0.0
Antonio Rüdiger	-0.0
Arthur Masuaku	-0.0
Ashley Young	1.0
Axel Tuanzebe	-0.0
Aymeric Laporte	6.53
Bali Mumba	-0.0
Ben Davies	-0.0
Ben Gibson	1.0
Ben Godfrey	1.0
Ben Johnson	0.93
Ben Mee	-0.0
Ben Nelson	-0.0
Ben White	1.03
Ben Wilmot	-0.0
Benjamin Chilwell	-0.0
Benjamin Mendy	-0.0
Bernardo Fernandes Da Silva Junior	-0.0
Björn Engels	0.0
Bobby Thomas	-0.0
Brandon Williams	-0.0
Calum Chambers	0.94
Charlie Cresswell	0.0
Charlie Goode	-0.0
Charlie Taylor	2.0
Cheikhou Kouyaté	1.03
Christian Kabasele	0.99
Christian Marques	0.0
Christoph Zimmermann	-0.0
Ciaran Clark	-0.0
Cody Drameh	-0.0
Connor Roberts	1.96
Conor Bradley	-0.0
Conor Coady	1.05
Conrad Egan-Riley	-0.0
Craig Cathcart	0.98
Craig Dawson	1.82
Cristian Romero	1.99
Cédric Soares	1.02
César Azpilicueta	1.97
Dan Burn	1.85
Daniel Amartey	1.98
Danny Rose	-0.0
Davinson Sánchez	-0.0
Diego Llorente	1.8
Dimitris Giannoulis	0.03
Dion Sanderson	-0.0
Dominic Thompson	-0.0
Dynel Simeu	-0.0
Ed Turns	-0.0
Emerson Aparecido Leite de Souza Junior	1.97
Emerson Palmieri dos Santos	-0.0
Emil Krafth	2.07
Eric Bailly	-0.0
Eric Dier	2.15
Erik Pieters	-0.0
Ethan Ampadu	-0.0
Ethan Pinnock	0.98
Ezri Konsa Ngoyo	1.96
Fabian Schär	0.99
Federico Fernández	-0.0
Fernando Marçal	-0.01
Finley Stevens	-0.0
Francisco Femenía Far	0.93
Francisco Sierralta	-0.0
Frederik Alves	-0.0
Frédéric Guilbert	0.0
Gabriel Magalhães	2.14
Grant Hanley	0.94
Harrison Ashby	-0.0
Harry Maguire	1.0
Hassane Kamara	1.12
Haydon Roberts	-0.0
Hugo Bueno	-0.0
Héctor Bellerín	-0.0
Héctor Junior Firpo Adames	0.99
Ibrahima Konaté	-0.0
Issa Diop	0.94
Jack Stephens	-0.0
Jacob Sørensen	-0.0
Jamaal Lascelles	-0.0
Jamal Baptiste	-0.0
Jamal Lewis	-0.0
James Justin	-0.0
James Morris	-0.0
James Tarkowski	2.09
James Tomkins	-0.0
Jan Bednarek	1.04
Jannik Vestergaard	-0.0
Japhet Tanganga	-0.0
Jarell Quansah	-0.0
Jarosław Jach	-0.0
Jarrad Branthwaite	-0.0
Javier Manquillo	-0.0
Jeremy Ngakia	-0.0
Joachim Andersen	1.91
Joe Rodon	-0.0
Joel Matip	6.15
Joel Ward	-0.0
John Stones	1.0
Jonathan Castro Otto	0.97
Jonathan Tomkinson	-0.0
Jonjoe Kenny	-0.0
Jonny Evans	-0.0
Joseph Gomez	-0.0
Josh Feeney	0.0
Joshua Wilson-Esbrand	-0.0
José Diogo Dalot Teixeira	0.94
João Pedro Cavaco Cancelo	6.19
Joël Veltman	6.31
Julian Jeanvier	-0.0
Kaine Hayden	0.0
Kevin Long	-0.0
Ki-Jana Hoever	-0.01
Kieran Tierney	-0.0
