	Name	xP
0	Aaron Cresswell	1.76
1	Adam Webster	1.11
2	Alex Kirk	0.0
3	Alex Nicolao Telles	0.0
4	Andrew Robertson	0.0
5	Arthur Masuaku	0.94
6	Ashley Young	0.0
7	Aymeric Laporte	0.0
8	Ben Johnson	0.0
9	Ben White	0.0
10	Charlie Taylor	1.65
11	Christian Kabasele	0.0
12	Christoph Zimmermann	0.0
13	Connor Roberts	1.62
14	Conor Coady	0.0
15	Craig Cathcart	0.0
16	Craig Dawson	1.05
17	Cristian Romero	0.0
18	Cédric Soares	0.0
19	César Azpilicueta	0.0
20	Dan Burn	0.0
21	Davinson Sánchez	0.0
22	Diego Llorente	0.0
23	Dimitris Giannoulis	0.0
24	Emerson Aparecido Leite de Souza Junior	0.0
25	Emil Krafth	1.84
26	Eric Dier	0.0
27	Ezri Konsa Ngoyo	0.0
28	Gabriel Magalhães	0.0
29	Grant Hanley	0.0
30	Hassane Kamara	0.0
31	Jamaal Lascelles	1.14
32	James Justin	0.0
33	James Tarkowski	1.62
34	Jan Bednarek	0.0
35	Jeremy Ngakia	0.0
36	Joachim Andersen	6.22
37	Joel Matip	0.0
38	Joel Ward	4.75
39	Jonathan Castro Otto	0.0
40	José Diogo Dalot Teixeira	0.0
41	João Pedro Cavaco Cancelo	0.0
42	Joël Veltman	5.59
43	Kevin Long	0.0
44	Kyle Walker-Peters	1.18
45	Lewis Dunk	5.45
46	Liam Cooper	0.0
47	Luke Ayling	0.0
48	Mads Bech Sørensen	5.28
49	Mads Roerslev Rasmussen	1.72
50	Marc Cucurella	4.6
51	Marc Guéhi	6.17
52	Marcos Alonso	0.0
53	Mason Holgate	0.0
54	Matt Ritchie	1.07
55	Matt Targett	0.0
56	Matthew Cash	0.0
57	Max Aarons	0.0
58	Michael Keane	0.0
59	Mohammed Salisu	0.0
60	Nathan Aké	0.0
61	Nathan Collins	1.6
62	Nathaniel Clyne	6.42
63	Nuno Varela Tavares	0.0
64	Nélson Cabral Semedo	0.0
65	Oleksandr Zinchenko	0.0
66	Pontus Jansson	5.67
67	Raphaël Varane	0.0
68	Rico Henry	5.58
69	Rob Holding	0.0
70	Robin Koch	0.0
71	Romain Perraud	0.0
72	Romain Saïss	0.0
73	Ryan Sessegnon	0.0
74	Rúben Santos Gato Alves Dias	0.0
75	Sam Byram	0.0
76	Samir Caetano de Souza Santos	0.0
77	Seamus Coleman	0.0
78	Takehiro Tomiyasu	0.0
79	Thiago Emiliano da Silva	0.0
80	Timothy Castagne	0.0
81	Tino Livramento	1.09
82	Trent Alexander-Arnold	0.0
83	Tyrone Mings	0.0
84	Victor Lindelöf	0.0
85	Virgil van Dijk	0.0
86	Vitalii Mykolenko	0.0
87	Vladimir Coufal	1.76
88	Wesley Fofana	0.0
89	Willy Boly	0.0
90	Çaglar Söyüncü	0.0
