Name	xP
Marc Cucurella	7.17
Aymeric Laporte	6.53
Andrew Robertson	6.39
Joël Veltman	6.29
Lewis Dunk	6.29
Joel Matip	6.11
João Pedro Cavaco Cancelo	6.09
Virgil van Dijk	6.0
Marc Guéhi	2.2
Eric Dier	2.15
Gabriel Magalhães	2.14
Marcos Alonso	2.14
Reece James	2.12
Thiago Emiliano da Silva	2.12
James Tarkowski	2.09
Kristoffer Ajer	2.08
Emil Krafth	2.07
Pontus Jansson	2.06
Trent Alexander-Arnold	2.06
Aaron Cresswell	2.06
Mads Bech Sørensen	2.04
Cristian Romero	2.02
Lucas Digne	2.02
César Azpilicueta	2.01
Vitalii Mykolenko	2.0
Charlie Taylor	2.0
Matt Targett	1.98
Seamus Coleman	1.98
Daniel Amartey	1.98
Emerson Aparecido Leite de Souza Junior	1.97
Tyrone Mings	1.96
Ezri Konsa Ngoyo	1.96
Connor Roberts	1.96
Nathan Collins	1.95
Joachim Andersen	1.93
Matthew Cash	1.93
Nathaniel Clyne	1.89
Dan Burn	1.85
Diego Llorente	1.8
Craig Dawson	1.79
Oleksandr Zinchenko	1.78
Rico Henry	1.69
Pascal Struijk	1.44
Hassane Kamara	1.12
Sam Byram	1.11
Nuno Varela Tavares	1.07
Tyrick Mitchell	1.06
Conor Coady	1.05
Kyle Walker-Peters	1.05
Jan Bednarek	1.04
Lyanco Evangelista Silveira Neves Vojnovic	1.04
Robin Koch	1.04
Ben White	1.03
Romain Saïss	1.03
Tariq Lamptey	1.03
Cheikhou Kouyaté	1.03
Tino Livramento	1.03
Rayan Ait Nouri	1.02
Cédric Soares	1.02
Yan Valery	1.02
Luke Ayling	1.01
Malang Sarr	1.01
Harry Maguire	1.0
Nélson Cabral Semedo	1.0
John Stones	1.0
Romain Perraud	1.0
Ben Godfrey	1.0
Ben Gibson	1.0
Ashley Young	1.0
Fabian Schär	0.99
Héctor Junior Firpo Adames	0.99
Yerry Mina	0.99
Nathan Aké	0.99
Christian Kabasele	0.99
Sergio Reguilón	0.98
Matthew Lowton	0.98
Craig Cathcart	0.98
Ethan Pinnock	0.98
Andreas Christensen	0.98
Jonathan Castro Otto	0.97
Victor Lindelöf	0.96
Liam Cooper	0.96
José Diogo Dalot Teixeira	0.94
Grant Hanley	0.94
Calum Chambers	0.94
Samir Caetano de Souza Santos	0.94
Issa Diop	0.94
Ben Johnson	0.93
Willy Boly	0.93
Francisco Femenía Far	0.93
Rúben Santos Gato Alves Dias	0.84
Dimitris Giannoulis	0.03
Winston Reid	-0.0
Nathaniel Phillips	-0.0
Álvaro Fernández	-0.0
Zak Swanson	-0.0
Zach Awe	-0.0
Mason Holgate	-0.0
Nathan Patterson	-0.0
Yerson Mosquera Valdelamar	0.0
Nathan Ferguson	-0.0
Vontae Daley-Campbell	-0.0
Mohammed Salisu	-0.0
Michal Karbownik	-0.0
Michael Keane	-0.0
Mazeed Ogungbo	-0.0
Max Aarons	-0.0
Mathias Jorgensen	-0.0
Wesley Fofana	-0.0
