	Name	xP
0	Aaron Cresswell	1.76
1	Aaron Wan-Bissaka	0.0
2	Adam Masina	0.0
3	Adam Webster	1.11
4	Ajibola Alese	0.0
5	Alex Kirk	0.0
6	Alex Nicolao Telles	0.0
7	Andreas Christensen	0.0
8	Andrew Omobamidele	0.0
9	Andrew Robertson	0.0
10	Angelo Ogbonna	0.0
11	Antonio Rüdiger	0.0
12	Arthur Masuaku	0.94
13	Ashley Young	0.0
14	Axel Tuanzebe	0.0
15	Aymeric Laporte	0.0
16	Bali Mumba	0.0
17	Ben Davies	0.0
18	Ben Gibson	0.0
19	Ben Godfrey	0.0
20	Ben Johnson	0.0
21	Ben Mee	0.0
22	Ben Nelson	0.0
23	Ben White	0.0
24	Ben Wilmot	0.0
25	Benjamin Chilwell	0.0
26	Benjamin Mendy	0.0
27	Bernardo Fernandes Da Silva Junior	0.0
28	Björn Engels	0.0
29	Bobby Thomas	0.0
30	Brandon Williams	0.0
31	Calum Chambers	0.0
32	Charlie Cresswell	0.0
33	Charlie Goode	0.0
34	Charlie Taylor	1.65
35	Cheikhou Kouyaté	0.0
36	Christian Kabasele	0.0
37	Christian Marques	0.0
38	Christoph Zimmermann	0.0
39	Ciaran Clark	0.0
40	Cody Drameh	0.0
41	Connor Roberts	1.62
42	Conor Bradley	0.0
43	Conor Coady	0.0
44	Conrad Egan-Riley	0.0
45	Craig Cathcart	0.0
46	Craig Dawson	1.05
47	Cristian Romero	0.0
48	Cédric Soares	0.0
49	César Azpilicueta	0.0
50	Dan Burn	0.0
51	Daniel Amartey	0.0
52	Danny Rose	0.0
53	Davinson Sánchez	0.0
54	Diego Llorente	0.0
55	Dimitris Giannoulis	0.0
56	Dion Sanderson	0.0
57	Dominic Thompson	0.0
58	Dynel Simeu	0.0
59	Ed Turns	0.0
60	Emerson Aparecido Leite de Souza Junior	0.0
61	Emerson Palmieri dos Santos	0.0
62	Emil Krafth	1.84
63	Eric Bailly	0.0
64	Eric Dier	0.0
65	Erik Pieters	1.02
66	Ethan Ampadu	0.0
67	Ethan Pinnock	0.0
68	Ezri Konsa Ngoyo	0.0
69	Fabian Schär	0.0
70	Federico Fernández	0.0
71	Fernando Marçal	0.0
72	Finley Stevens	0.0
73	Francisco Femenía Far	0.0
74	Francisco Sierralta	0.0
75	Frederik Alves	0.0
76	Frédéric Guilbert	0.0
77	Gabriel Magalhães	0.0
78	Grant Hanley	0.0
79	Harrison Ashby	0.0
80	Harry Maguire	1.04
81	Hassane Kamara	0.0
82	Haydon Roberts	0.0
83	Hugo Bueno	0.0
84	Héctor Bellerín	0.0
85	Héctor Junior Firpo Adames	0.0
86	Ibrahima Konaté	0.0
87	Issa Diop	0.0
88	Jack Stephens	0.0
