Name	xP
Aaron Cresswell	2.06
Aaron Wan-Bissaka	1.06
Adam Masina	-0.0
Adam Webster	1.0
Ajibola Alese	-0.0
Alex Kirk	-0.0
Alex Nicolao Telles	1.04
Andreas Christensen	1.0
Andrew Omobamidele	-0.0
Andrew Robertson	1.51
Angelo Ogbonna	-0.0
Antonio Rüdiger	1.95
Arthur Masuaku	-0.0
Ashley Young	1.01
Axel Tuanzebe	-0.0
Aymeric Laporte	1.79
Bali Mumba	-0.0
Ben Davies	-0.0
Ben Gibson	0.99
Ben Godfrey	1.0
Ben Johnson	-0.0
Ben Mee	-0.0
Ben Nelson	-0.0
Ben White	0.99
Ben Wilmot	-0.0
Benjamin Chilwell	-0.0
Benjamin Mendy	-0.0
Bernardo Fernandes Da Silva Junior	-0.0
Björn Engels	-0.0
Bobby Thomas	-0.0
Brandon Williams	0.95
Calum Chambers	-0.0
Charlie Cresswell	-0.0
Charlie Goode	-0.0
Charlie Taylor	2.01
Cheikhou Kouyaté	0.99
Christian Kabasele	1.01
Christian Marques	-0.0
Christoph Zimmermann	-0.0
Ciaran Clark	-0.0
Cody Drameh	-0.0
Connor Roberts	-0.0
Conor Bradley	-0.0
Conor Coady	1.04
Conrad Egan-Riley	-0.0
Craig Cathcart	-0.0
Craig Dawson	1.99
Cristian Romero	1.85
Cédric Soares	1.49
César Azpilicueta	-0.0
Dan Burn	1.96
Daniel Amartey	2.06
Danny Rose	-0.0
Davinson Sánchez	-0.0
Diego Llorente	1.84
Dimitris Giannoulis	1.07
Dion Sanderson	-0.0
Dominic Thompson	-0.0
Dynel Simeu	-0.0
Ed Turns	-0.0
Emerson Aparecido Leite de Souza Junior	2.2
Emerson Palmieri dos Santos	-0.0
Emil Krafth	2.02
Eric Bailly	-0.0
Eric Dier	1.77
Erik Pieters	-0.0
Ethan Ampadu	-0.0
Ethan Pinnock	0.96
Ezri Konsa Ngoyo	1.96
Fabian Schär	0.97
Federico Fernández	-0.0
Fernando Marçal	1.03
Finley Stevens	-0.0
Francisco Femenía Far	0.81
Francisco Sierralta	-0.0
Frederik Alves	-0.0
Frédéric Guilbert	-0.0
Gabriel Magalhães	1.04
Grant Hanley	0.98
Harrison Ashby	-0.0
Harry Maguire	1.13
Hassane Kamara	1.04
Haydon Roberts	-0.0
Hugo Bueno	-0.0
Héctor Bellerín	-0.0
Héctor Junior Firpo Adames	-0.0
Ibrahima Konaté	-0.0
Issa Diop	0.97
Jack Stephens	-0.0
Jacob Sørensen	-0.0
Jamaal Lascelles	-0.0
Jamal Baptiste	-0.0
Jamal Lewis	-0.0
James Justin	0.98
James Morris	-0.0
James Tarkowski	1.93
James Tomkins	-0.0
Jan Bednarek	0.97
Jannik Vestergaard	-0.0
Japhet Tanganga	-0.0
