Name	xP
Alisson Ramses Becker	6.45
Ederson Santana de Moraes	5.96
Robert Sánchez	5.83
Martin Dubravka	3.07
Jordan Pickford	2.95
Nick Pope	2.93
Emiliano Martínez	2.89
Kasper Schmeichel	2.86
Lukasz Fabianski	2.66
Fraser Forster	2.11
Ben Foster	2.06
Aaron Ramsdale	2.04
Illan Meslier	2.0
Hugo Lloris	1.99
José Malheiro de Sá	1.93
Edouard Mendy	1.92
David Raya Martin	1.79
David de Gea	1.71
Tim Krul	1.13
Vicente Guaita	0.91
Rúnar Alex Rúnarsson	-0.01
Wayne Hennessey	-0.01
Mark Gillespie	-0.01
Marcus Bettinelli	-0.01
Marcelo de Araújo Pitaluga Filho	-0.01
Louie Moulden	-0.01
Will Norris	-0.01
Vincent Angelini	-0.01
Kristoffer Klaesson	-0.01
Willy Caballero	-0.01
Zack Steffen	-0.01
Kjell Scherpen	-0.01
Mathew Ryan	-0.01
Michael McGovern	-0.01
Viljami Sinisalo	-0.01
Matthew Cox	-0.01
Rui Pedro dos Santos Patrício	-0.01
Tom Heaton	-0.01
Patrik Gunnarsson	-0.01
Pierluigi Gollini	-0.01
Remi Matthews	-0.01
Robert Elliot	-0.01
Thomas McGill	-0.01
Scott Carson	-0.01
Sam Waller	-0.01
Robin Olsen	-0.01
Kepa Arrizabalaga	-0.01
Jon McCracken	-0.01
Karl Hein	-0.01
Bailey Peacock-Farrell	-0.01
Danny Ward	-0.01
Daniel Bachmann	-0.01
Cieran Slicker	-0.01
Caoimhin Kelleher	-0.01
Brandon Austin	-0.01
Bernd Leno	-0.01
Asmir Begović	-0.01
Dean Henderson	-0.01
Arthur Okonkwo	-0.01
Angus Gunn	-0.01
Andy Lonergan	-0.01
Andreas Söndergaard	-0.01
Alphonse Areola	-0.01
Alex McCarthy	-0.01
Darren Randolph	-0.01
Eldin Jakupovic	-0.01
Karl Darlow	-0.01
Jason Steele	-0.01
João Virgínia	-0.01
Jonas Lössl	-0.01
Adrián San Miguel del Castillo	-0.01
John Ruddy	-0.01
Joe Hart	-0.01
Jed Steer	-0.01
James Storer	-0.01
Ellery Balcombe	-0.01
Jack Butland	-0.01
Harry Tyrer	-0.01
Harry Lewis	-0.01
Freddie Woodman	-0.01
Francisco Casilla Cortés	-0.01
Filip Marschall	-0.01
Álvaro Fernández	-0.01
