element	Name	xP
449	Bruno Borges Fernandes	11.143
22	Mikel Merino Zazón	10.179
414	Phil Foden	9.702
266	Eberechi Eze	8.372
242	Kiernan Dewsbury-Hall	7.677
329	Harry Wilson	7.04
21	Declan Rice	6.513
727	Samuel Chukwueze	6.394
488	Bruno Guimarães Rodriguez Moura	6.39
16	Bukayo Saka	6.305
236	Pedro Lomba Neto	6.039
47	Morgan Rogers	5.778
455	Mason Mount	5.698
358	Tanaka Ao	5.445
83	Dango Ouattara	4.865
273	Adam Wharton	4.862
487	Harvey Barnes	4.824
547	Enzo Le Fée	4.543
418	Jérémy Doku	4.203
58	Boubacar Kamara	4.167
517	Elliot Anderson	4.125
693	Omari Hutchinson	4.059
417	Rayan Cherki	4.005
160	Yankuba Minteh	3.51
668	Granit Xhaka	3.454
163	Jack Hinshelwood	3.34
708	Mateus Gonçalo Espanha Fernandes	3.333
124	Jordan Henderson	3.116
303	James Garner	3.114
387	Dominik Szoboszlai	3.025
390	Ryan Gravenberch	2.981
299	Iliman Ndiaye	2.934
237	Enzo Fernández	2.915
26	Martín Zubimendi Ibáñez	2.795
384	Cody Gakpo	2.761
173	Mats Wieffer	2.737
324	Alex Iwobi	2.736
457	Carlos Henrique Casimiro	2.728
712	Yéremy Pino Santos	2.646
582	Mohammed Kudus	2.529
271	Daichi Kamada	2.51
452	Amad Diallo	2.464
120	Kevin Schade	2.461
521	Ibrahim Sangaré	2.453
515	Morgan Gibbs-White	2.442
722	Florentino Ibrain Morris Luís	2.442
552	Noah Sadiki	2.398
205	Josh Cullen	2.398
121	Mikkel Damsgaard	2.38
419	Jack Grealish	2.349
623	Freddie Potts	2.332
386	Alexis Mac Allister	2.332
330	Sander Berge	2.233
354	Ethan Ampadu	2.214
423	Nico González Iglesias	2.214
48	Youri Tielemans	2.205
55	Ross Barkley	2.034
416	Bernardo Mota Veiga de Carvalho e Silva	1.908
54	John McGinn	1.89
129	Yehor Yarmoliuk	1.863
490	Joelinton Cássio Apolinário de Lira	1.854
169	Diego Gómez Amarilla	1.836
84	Marcus Tavernier	1.836
735	Bertrand Traoré	1.815
643	André Trindade da Costa Neto	1.806
90	Alex Scott	1.776
669	Dan Ndoye	1.694
119	Bryan Mbeumo	1.672
328	Ryan Sessegnon	1.548
85	Tyler Adams	1.462
158	Georginio Rutter	1.436
18	Noni Madueke	1.43
350	Brenden Aaronson	1.413
585	Rodrigo Bentancur	1.386
351	Wilfried Gnonto	1.368
53	Donyell Malen	1.26
553	Chemsdine Talbi	1.21
202	Jacob Bruun Larsen	1.188
458	Kobbie Mainoo	1.188
210	Loum Tchaouna	1.188
676	Lesley Ugochukwu	1.177
519	Nicolás Domínguez	1.177
126	Mathias Jensen	1.173
267	Ismaïla Sarr	1.166
388	Curtis Jones	1.166
200	Jaidon Anthony	1.155
272	Jefferson Lerma Solís	1.155
207	Hannibal Mejbri	1.144
516	Callum Hudson-Odoi	1.144
