element	Name	xP
253	Dean Henderson	4.735
502	Matz Sels	4.719
220	Robert Lynch Sánchez	4.653
287	Jordan Pickford	4.32
600	Alphonse Areola	2.948
1	David Raya Martín	2.912
139	Bart Verbruggen	2.524
101	Caoimhín Kelleher	2.311
670	Robin Roefs	2.123
32	Emiliano Martínez Romero	2.052
733	Senne Lammens	1.969
470	Martin Dúbravka	1.936
4	Tommy Setford	1.755
3	Karl Hein	1.755
2	Kepa Arrizabalaga Revuelta	1.755
665	Lucas Estella Perri	1.611
67	Đorđe Petrović	1.564
103	Matthew Cox	1.553
104	Julian Eyestone	1.553
102	Ellery Balcombe	1.553
105	Hákon Rafn Valdimarsson	1.553
431	Altay Bayındır	1.485
432	André Onana	1.485
369	Freddie Woodman	1.485
433	Elyh Harrison	1.485
434	Tom Heaton	1.485
435	Dermot Mee	1.485
715	John Victor Maciel Furtado	1.485
738	Lukasz Fabianski	1.485
503	Carlos Miguel dos Santos Pereira	1.485
504	Matt Turner	1.485
528	Anthony Patterson	1.485
679	Mads Hermansen	1.485
530	Blondy Nna Noukeu	1.485
601	Wes Foderingham	1.485
367	Giorgi Mamardashvili	1.485
602	Krisztián Hegyi	1.485
675	Angus Gunn	1.485
529	Simon Moore	1.485
368	Ármin Pécsi	1.485
183	Max Weiß	1.485
184	Etienne Green	1.485
185	Václav Hladký	1.485
221	Filip Jörgensen	1.485
222	Mike Penders	1.485
223	Gabriel Słonina	1.485
254	Walter Benítez	1.418
255	Remi Matthews	1.418
627	Sam Johnstone	1.365
366	Alisson Becker	1.287
664	Benjamin Lecomte	1.283
315	Steven Benda	1.283
35	Filip Marschall	1.215
34	Joe Gauci	1.215
567	Antonín Kinský	1.215
33	Marco Bizot	1.215
703	Sam Proctor	1.215
566	Brandon Austin	1.215
688	James Wright	1.215
341	Karl Darlow	1.215
674	Aaron Ramsdale	1.215
340	Alex Cairns	1.215
472	Odysseas Vlachodimos	1.215
182	James Trafford	1.215
471	Mark Gillespie	1.215
469	Nick Pope	1.215
288	Mark Travers	1.215
289	Harry Tyrer	1.215
401	Marcus Bettinelli	1.215
400	Stefan Ortega Moreno	1.215
399	Ederson Santana de Moraes	1.215
753	John Ruddy	1.215
339	Illan Meslier	1.215
630	Tom King	1.215
565	Guglielmo Vicario	1.188
70	Alex Paulsen	1.148
69	Callan McKenna	1.148
68	Will Dennis	1.148
66	Norberto Murara Neto	1.148
138	Jason Steele	1.148
140	Tom McGill	1.148
141	Carl Rushworth	1.148
142	Kjell Scherpen	1.148
629	Daniel Bentley	0.945
628	José Malheiro de Sá	0.945
736	Gianluigi Donnarumma	0.414
314	Bernd Leno	0.399
757	Ronnie Hollingshead	0.0
