element	Name	xP
291	James Tarkowski	7.803
261	Chris Richards	7.276
256	Daniel Muñoz Mejía	6.646
293	Jake O'Brien	6.264
292	Vitalii Mykolenko	6.156
145	Maxim De Cuyper	5.848
684	Malick Thiaw	5.796
151	Jan Paul van Hecke	5.738
408	Rúben dos Santos Gato Alves Dias	5.31
226	Trevoh Chalobah	5.192
403	Joško Gvardiol	5.112
260	Marc Guéhi	5.092
508	Neco Williams	4.862
257	Maxence Lacroix	4.578
505	Nikola Milenković	4.158
716	Nicolò Savona	3.663
258	Tyrick Mitchell	3.612
224	Marc Cucurella Saseta	3.542
106	Nathan Collins	3.381
295	Michael Keane	3.33
609	Jean-Clair Todibo	3.289
322	Kenny Tete	3.202
725	Piero Hincapié	3.198
440	Diogo Dalot Teixeira	2.882
374	Ibrahima Konaté	2.805
610	Aaron Wan-Bissaka	2.761
373	Virgil van Dijk	2.728
317	Joachim Andersen	2.546
473	Lewis Hall	2.538
477	Tino Livramento	2.511
36	Matty Cash	2.502
191	Maxime Estève	2.497
74	Adrien Truffert	2.49
8	Jurriën Timber	2.444
443	Luke Shaw	2.354
7	Riccardo Calafiori	2.34
532	Trai Hume	2.332
72	Marcos Senesi Barón	2.312
38	Ezri Konsa Ngoyo	2.223
41	Pau Torres	2.214
603	El Hadji Malick Diouf	2.178
438	Noussair Mazraoui	2.178
318	Calvin Bassey	2.147
568	Pedro Porro Sauceda	2.124
192	Quilindschy Hartman	2.101
146	Lewis Dunk	2.091
541	Reinildo Mandava	2.024
371	Milos Kerkez	1.958
228	Malo Gusto	1.859
531	Daniel Ballard	1.848
685	Bafodé Diakité	1.81
570	Kevin Danso	1.566
148	Ferdi Kadıoğlu	1.547
631	Emmanuel Agbadou	1.533
575	Micky van de Ven	1.494
348	Joe Rodon	1.485
411	Nico O'Reilly	1.476
110	Michael Kayode	1.438
637	Toti Gomes	1.435
407	Matheus Nunes	1.422
347	Gabriel Gudmundsson	1.404
113	Sepp van den Berg	1.38
694	Nordi Mukiele	1.342
107	Keane Lewis-Potter	1.311
724	Lutsharel Geertruida	1.276
444	Leny Yoro	1.265
695	Jackson Tchatchoua	1.211
10	Myles Lewis-Skelly	1.209
198	Axel Tuanzebe	1.199
187	Kyle Walker	1.177
436	Matthijs de Ligt	1.166
662	Cristhian Mosquera	1.157
441	Patrick Dorgu	1.155
116	Aaron Hickey	1.15
474	Fabian Schär	1.134
372	Andrew Robertson	1.133
225	Reece James	1.133
343	Pascal Struijk	1.08
319	Timothy Castagne	1.026
73	Adam Smith	0.977
342	Jayden Bogle	0.972
574	Destiny Udogie	0.882
37	Lucas Digne	0.864
44	Lamare Bogarde	0.828
152	Joël Veltman	0.799
682	David Møller Wolfe	0.798
633	Hugo Bueno López	0.77
15	Josh Nichols	0.13
14	Maldini Kacurri	0.13
5	Gabriel dos Santos Magalhães	0.13
6	William Saliba	0.13
9	Jakub Kiwior	0.13
13	Brayden Clarke	0.13
11	Benjamin White	0.13
114	Benjamin Arthur	0.115
117	Kim Ji-soo	0.115
109	Rico Henry	0.115
108	Kristoffer Ajer	0.115
112	Mads Roerslev Rasmussen	0.115
111	Ethan Pinnock	0.115
118	Jayden Meghoma	0.115
115	Benjamin Fredrick	0.115
437	Lisandro Martínez	0.11
439	Diego León Blanco	0.11
447	Ayden Heaven	0.11
752	Airidas Golambeckis	0.11
729	Luis Eduardo Soares da Silva	0.11
448	Tyrell Malacia	0.11
442	Harry Maguire	0.11
445	Harry Amass	0.11
446	Tyler Fredricson	0.11
747	Ezra Mayers	0.11
611	Kaelan Casey	0.11
506	Murillo Costa dos Santos	0.11
537	Niall Huggins	0.11
608	Ollie Scarles	0.11
607	Nayef Aguerd	0.11
606	Konstantinos Mavropanos	0.11
605	Maximilian Kilman	0.11
604	Emerson Palmieri dos Santos	0.11
659	Kyle Walker-Peters	0.11
672	Jorrel Hato	0.11
542	Jenson Seelt	0.11
540	Timothée Pembélé	0.11
539	Luke O'Nien	0.11
538	Zak Johnson	0.11
536	Leo Fuhr Hjelde	0.11
507	Ola Aina	0.11
535	Dennis Cirkin	0.11
534	Joe Anderson	0.11
533	Aji Alese	0.11
514	Willy Boly	0.11
678	Arthur Masuaku	0.11
683	Omar Alderete	0.11
512	Omar Richards	0.11
511	Felipe Rodrigues da Silva	0.11
510	Jair Paula da Cunha Filho	0.11
509	David Mota Veiga Teixeira do Carmo	0.11
692	Giovanni Leoni	0.11
513	Zach Abbott	0.11
376	Joe Gomez	0.11
195	Lucas Pires Silva	0.11
232	Tosin Adarabioyo	0.11
188	Hannes Delcroix	0.11
189	Owen Dodgson	0.11
190	Hjalmar Ekdal	0.11
193	Bashir Humphreys	0.11
234	Aarón Anselmino	0.11
233	Josh Acheampong	0.11
231	Mamadou Sarr	0.11
149	Igor Julio dos Santos de Paulo	0.11
230	Wesley Fofana	0.11
229	Benoît Badiashile Mukinayi	0.11
227	Levi Samuels Colwill	0.11
199	Joe Worrall	0.11
194	Jordan Beyer	0.11
197	Oliver Sonne	0.11
186	Connor Roberts	0.11
196	Shurandy Sambo	0.11
370	Jeremie Frimpong	0.11
12	Oleksandr Zinchenko	0.11
380	Calvin Ramsay	0.11
379	Rhys Williams	0.11
378	Amara Nallo	0.11
377	Konstantinos Tsimikas	0.11
375	Conor Bradley	0.11
264	Rob Holding	0.105
259	Borna Sosa	0.105
262	Chadi Riad Dnanou	0.105
263	Nathaniel Clyne	0.105
265	Caleb Kporha	0.105
723	Jaydee Canvot	0.105
321	Jorge Cuenca Barreno	0.095
316	Antonee Robinson	0.095
320	Issa Diop	0.095
323	Samuel Amissah	0.095
42	Andrés García	0.09
740	Stephen Mfuni	0.09
576	Ashley Phillips	0.09
577	Takai Kōta	0.09
578	Luka Vušković	0.09
706	James Justin	0.09
750	James Rowswell	0.09
39	Ian Maatsen	0.09
745	Jun'ai Byfield	0.09
701	Triston Rowe	0.09
705	Elijah Campbell	0.09
40	Tyrone Mings	0.09
46	Yasin Özcan	0.09
667	Adam Aznou	0.09
719	Victor Lindelöf	0.09
410	Rico Lewis	0.09
710	Travis Patterson	0.09
43	Álex Moreno Lopera	0.09
45	Lino da Cruz Sousa	0.09
412	Vitor de Oliveira Nunes dos Reis	0.09
573	Djed Spence	0.09
349	Isaac Schmidt	0.09
483	Miodrag Pivaš	0.09
482	Harrison Ashby	0.09
572	Radu Drăgușin	0.09
481	Alex Murphy	0.09
484	Matt Targett	0.09
480	Jamaal Lascelles	0.09
479	Emil Krafth	0.09
478	Kieran Trippier	0.09
345	Sebastiaan Bornauw	0.09
344	Jaka Bijol	0.09
476	Dan Burn	0.09
475	Sven Botman	0.09
346	Sam Byram	0.09
402	Rayan Aït-Nouri	0.09
404	Manuel Akanji	0.09
405	Nathan Aké	0.09
406	Abdukodir Khusanov	0.09
409	John Stones	0.09
298	Reece Welch	0.09
297	Roman Dixon	0.09
296	Nathan Patterson	0.09
294	Séamus Coleman	0.09
290	Jarrad Branthwaite	0.09
569	Cristian Romero	0.09
571	Ben Davies	0.09
75	Matai Akinmboni	0.085
721	Veljko Milosavljevic	0.085
713	Álex Jiménez Sánchez	0.085
71	Illia Zabarnyi	0.085
80	Julio Soler Barreto	0.085
76	Owen Bevan	0.085
78	Julián Araujo Zúñiga	0.085
79	Chris Mepham	0.085
143	Olivier Boscagli	0.085
144	Diego Coppola	0.085
156	Charlie Tasker	0.085
147	Pervis Estupiñán Tenorio	0.085
155	Jacob Slater	0.085
154	Eiran Cashin	0.085
153	Adam Webster	0.085
77	James Hill	0.085
150	Tariq Lamptey	0.085
634	Yerson Mosquera Valdelamar	0.07
632	Matt Doherty	0.07
638	Ki-Jana Hoever	0.07
635	Rodrigo Martins Gomes	0.07
636	Santiago Ignacio Bueno	0.07
639	Bastien Meupiyou Menadjou	0.07
640	Pedro Cardoso de Lima	0.07
641	Alfie Pond	0.07
709	Ladislav Krejcí	0.07
759	Marli Salmon	0.013
