element	Name	xP
136	Igor Thiago Nascimento Rodrigues	8.015
691	Dominic Calvert-Lewin	5.679
671	Callum Wilson	5.192
64	Ollie Watkins	5.13
661	Hugo Ekitiké	5.06
597	Richarlison de Andrade	4.941
430	Erling Haaland	4.059
215	Zian Flemming	3.762
714	Nick Woltemade	3.51
365	Lukas Nmecha	2.637
624	Jarrod Bowen	2.398
526	Igor Jesus Maciel da Cruz	2.332
249	João Pedro Junqueira de Jesus	2.09
466	Joshua Zirkzee	2.035
97	Francisco Evanilson de Lima Barbosa	2.014
283	Jean-Philippe Mateta	1.9
337	Raúl Jiménez Rodríguez	1.834
726	Randal Kolo Muani	1.8
310	Thierno Barry	1.701
178	Danny Welbeck	1.581
654	Jørgen Strand Larsen	1.4
284	Eddie Nketiah	1.376
98	Enes Ünal	1.334
499	Alexander Isak	1.309
730	Brian Brobbey	1.309
560	Wilson Isidor	1.21
217	Lyle Foster	1.199
250	Liam Delap	1.177
680	Armando Broja	1.144
625	Niclas Füllkrug	1.144
100	Junior Kroupi	0.944
311	Norberto Bercique Gomes Betuncal	0.927
30	Kai Havertz	0.793
31	Gabriel Fernando de Jesus	0.793
666	Viktor Gyökeres	0.793
720	Tolu Arokodare	0.756
137	Iwan Morgan	0.702
527	Taiwo Awoniyi	0.671
525	Chris Wood	0.671
561	Eliezer Mayenda Dossou	0.671
562	Ahmed Abdullahi	0.671
564	Nazarii Rusyn	0.671
696	Arnaud Kalimuendo	0.671
681	Benjamin Sesko	0.671
626	Callum Marshall	0.671
563	Luís Hemir Silva Semedo	0.671
465	Rasmus Højlund	0.671
218	Ashley Barnes	0.671
251	Nicolas Jackson	0.671
468	Ethan Wheatley	0.671
467	Chido Obi	0.671
398	Jayden Danns	0.671
397	Darwin Núñez Ribeiro	0.671
216	Zeki Amdouni	0.671
252	Marc Guiu Paz	0.671
219	Michael Obafemi	0.671
732	Christantus Uche	0.641
286	Zach Marsh	0.641
285	Odsonne Édouard	0.641
338	Rodrigo Muniz Carvalho	0.579
737	Jonah Kusi-Asare	0.579
741	Harry Gray	0.549
135	Yoane Wissa	0.549
500	William Osula	0.549
501	Sean Neave	0.549
65	Zépiqueno Redmond	0.549
312	Youssef Ramalho Chermiti	0.549
313	Martin Sherif	0.549
599	Dane Scarlett	0.549
598	Will Lankshear	0.549
596	Dominic Solanke-Mitchell	0.549
362	Joël Piroe	0.549
363	Patrick Bamford	0.549
364	Mateo Joseph Fernández-Regatillo	0.549
181	Charalampos Kostoulas	0.518
180	Stefanos Tzimas	0.518
179	Evan Ferguson	0.518
99	Daniel Adu-Adjei	0.518
656	Saša Kalajdžić	0.427
658	Nathan Fraser	0.427
657	Leon Chiwome	0.427
655	Fábio Soares Silva	0.427
749	Mateus Mané	0.427
