	Name	xP
0	Aaron Cresswell	0.92
1	Aaron Hickey	0.0
2	Adam Smith	1.09
3	Adam Webster	0.0
4	Alfie Dorrington	0.0
5	Alfie Doughty	1.82
6	Ameen Al-Dakhil	0.0
7	Antonee Robinson	3.55
8	Auston Trusty	1.05
9	Axel Disasi	0.87
10	Ben Davies	1.87
11	Ben Jackson	0.0
12	Benjamin White	0.0
13	Calvin Bassey	1.17
14	Charlie Taylor	1.04
15	Chris Mepham	1.07
16	Craig Dawson	1.87
17	Cristian Romero	1.3
18	Dan Burn	0.0
19	Dara O'Shea	0.97
20	Diego Carlos Santos Silva	0.99
21	Diogo Dalot Teixeira	7.71
22	Emerson Leite de Souza Junior	1.17
23	Ethan Pinnock	1.64
24	Ezri Konsa Ngoyo	1.67
25	Fabian Schär	1.77
26	Gabriel Osho	1.07
27	George Baldock	0.0
28	Harry Maguire	7.66
29	Harry Toffolo	0.0
30	Ibrahima Konaté	0.96
31	Igor Julio dos Santos de Paulo	1.16
32	Illia Zabarnyi	0.97
33	Issa Kaboré	0.0
34	Jack Robinson	1.05
35	Jakub Kiwior	0.0
36	Jamaal Lascelles	0.0
37	James Tarkowski	1.97
38	Jarrad Branthwaite	1.92
39	Jayden Bogle	0.0
40	Joachim Andersen	1.17
41	Joe Gomez	0.97
42	Joel Ward	0.0
43	John Stones	0.0
44	Jonny Evans	1.21
45	Joël Veltman	2.01
46	Joško Gvardiol	0.98
47	Justin Hubner	0.0
48	Kieran Trippier	1.83
49	Konstantinos Tsimikas	5.11
50	Kristoffer Ajer	0.94
51	Kurt Zouma	0.99
52	Kyle Walker	0.0
53	Leigh Kavanagh	0.0
54	Levi Colwill	0.98
55	Lewis Dunk	1.23
56	Lloyd Kelly	1.64
57	Lucas Digne	1.74
58	Luke Thomas	0.0
59	Mads Roerslev Rasmussen	0.0
60	Marc Cucurella Saseta	0.0
61	Marc Guéhi	1.17
62	Matty Cash	1.03
63	Max Aarons	1.09
64	Max Kilman	1.17
65	Micky van de Ven	0.0
66	Milos Kerkez	0.0
67	Moussa Niakhaté	0.97
68	Murillo Santiago Costa dos Santos	0.97
69	Nathan Collins	0.93
70	Nathan Patterson	0.0
71	Nathaniel Clyne	0.0
72	Nayef Aguerd	0.0
73	Neco Williams	0.97
74	Nélson Cabral Semedo	0.0
75	Oleksandr Zinchenko	1.78
76	Olu Aina	1.64
77	Pau Torres	1.67
78	Pedro Porro	1.29
79	Rayan Aït-Nouri	1.38
80	Reece James	0.0
81	Reuell Walters	0.0
82	Ryan Giles	0.0
83	Rúben Gato Alves Dias	0.0
84	Serge Aurier	1.05
85	Sergio Reguilón	1.12
86	Takehiro Tomiyasu	1.59
87	Teden Mengi	1.22
88	Thiago Emiliano da Silva	0.85
89	Tim Ream	1.17
90	Timothy Castagne	0.0
91	Tom Lockyer	1.84
92	Toti António Gomes	1.17
93	Trent Alexander-Arnold	1.9
94	Tyrick Mitchell	0.0
95	Valintino Adedokun	0.0
96	Victor Lindelöf	0.0
97	Victor da Silva	0.0
98	Virgil van Dijk	1.83
99	Vitalii Mykolenko	2.62
100	Vladimír Coufal	0.0
101	William Saliba	1.77
102	Willy Boly	1.1
