Name	xP
Aaron Cresswell	0.96
Aaron Hickey	0.96
Aaron Wan-Bissaka	1.02
Abdul Rahman Baba	0.01
Adam Smith	1.08
Adam Webster	1.07
Aidan Francis-Clarke	0.01
Alex Murphy	0.46
Alex Telles	0.01
Alexandre Moreno Lopera	0.78
Alfie Dorrington	0.01
Alfie Doughty	1.92
Alfie Gilchrist	0.01
Amari'i Bell	1.35
Ameen Al-Dakhil	0.74
Andrew Omobamidele	0.01
Andrew Robertson	0.01
Anel Ahmedhodžić	1.14
Angelo Ogbonna	0.52
Antonee Robinson	2.86
Ashley Phillips	0.01
Ashley Young	1.67
Auston Trusty	1.01
Axel Disasi	0.94
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	1.88
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Jackson	0.01
Ben Johnson	0.01
Ben Mee	1.35
Bendegúz Bolla	0.01
Benjamin White	1.07
Benoît Badiashile	1.3
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Callum Scanlon	0.01
Calum Chambers	0.01
Calvin Bassey	1.01
Charlie Goode	0.01
Charlie Taylor	1.01
Chris Basham	0.01
Chris Mepham	1.14
Chris Richards	0.96
Clément Lenglet	0.01
Connor Roberts	0.01
Craig Dawson	1.9
Cristian Romero	0.98
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	1.12
Dan Potts	0.01
Dara O'Shea	1.11
Davinson Sánchez	0.01
Destiny Udogie	0.13
Devan Tanton	0.01
Diego Carlos Santos Silva	1.05
Diogo Dalot Teixeira	6.92
Djed Spence	0.01
Emerson Leite de Souza Junior	1.01
Emerson Palmieri dos Santos	1.71
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.93
Ethan Ampadu	0.01
Ethan Pinnock	2.05
Ezri Konsa Ngoyo	1.92
Fabian Schär	1.92
Felipe Augusto de Almeida Monteiro	1.12
Femi Seriki	0.01
Fodé Ballo-Touré	0.01
Gabriel Osho	1.01
Gabriel dos Santos Magalhães	1.96
George Baldock	0.93
Giulian Biancone	0.01
Gonzalo Montiel	0.01
Hannes Delcroix	0.01
Harrison Ashby	0.01
Harry Maguire	6.64
Harry Toffolo	0.99
Hjalmar Ekdal	0.83
Hugo Bueno López	0.96
Ibrahima Konaté	1.28
Igor Julio dos Santos de Paulo	1.05
Illia Zabarnyi	1.01
Issa Diop	0.01
Issa Kaboré	1.01
Ivan Perišić	0.01
Jack Robinson	1.01
Jake O'Brien	0.01
Jakub Kiwior	0.96
Jamaal Lascelles	1.1
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	1.96
James Tomkins	0.01
Jan Paul van Hecke	1.92
Japhet Tanganga	0.01
