Name	xP
Aaron Cresswell	1.02
Aaron Hickey	0.94
Adam Smith	1.15
Adam Webster	0.86
Alfie Dorrington	0.01
Alfie Doughty	1.73
Ameen Al-Dakhil	0.94
Antonee Robinson	3.09
Auston Trusty	1.0
Axel Disasi	1.02
Ben Davies	1.63
Ben Jackson	0.01
Benjamin White	0.96
Calvin Bassey	1.02
Charlie Taylor	1.09
Chris Mepham	1.13
Craig Dawson	1.63
Cristian Romero	1.13
Dan Burn	0.94
Dara O'Shea	1.02
Diego Carlos Santos Silva	1.1
Diogo Dalot Teixeira	7.01
Emerson Leite de Souza Junior	1.02
Ethan Pinnock	1.82
Ezri Konsa Ngoyo	1.86
Fabian Schär	1.86
Gabriel Osho	1.02
George Baldock	0.94
Harry Maguire	6.96
Harry Toffolo	0.97
Ibrahima Konaté	1.01
Igor Julio dos Santos de Paulo	1.05
Illia Zabarnyi	1.02
Issa Kaboré	0.94
Jack Robinson	1.0
Jakub Kiwior	0.94
Jamaal Lascelles	0.96
James Tarkowski	1.79
Jarrad Branthwaite	1.75
Jayden Bogle	0.97
Joachim Andersen	1.02
Joe Gomez	1.02
Joel Ward	0.95
John Stones	0.96
Jonny Evans	1.1
Joël Veltman	1.83
Joško Gvardiol	1.15
Justin Hubner	0.01
Kieran Trippier	1.93
Konstantinos Tsimikas	5.38
Kristoffer Ajer	1.05
Kurt Zouma	1.1
Kyle Walker	0.95
Leigh Kavanagh	0.01
Levi Colwill	1.15
Lewis Dunk	1.12
Lloyd Kelly	1.73
Lucas Digne	1.93
Luke Thomas	0.9
Mads Roerslev Rasmussen	0.86
Marc Cucurella Saseta	0.94
Marc Guéhi	1.02
Matty Cash	1.15
Max Aarons	1.15
Max Kilman	1.02
Micky van de Ven	0.94
Milos Kerkez	0.23
Moussa Niakhaté	1.02
Murillo Santiago Costa dos Santos	1.02
Nathan Collins	1.03
Nathan Patterson	0.94
Nathaniel Clyne	0.94
Nayef Aguerd	0.95
Neco Williams	1.02
Nélson Cabral Semedo	0.95
Oleksandr Zinchenko	1.87
Olu Aina	1.73
Pau Torres	1.86
Pedro Porro	1.12
Rayan Aït-Nouri	1.2
Reece James	0.03
Reuell Walters	0.01
Ryan Giles	0.94
Rúben Gato Alves Dias	0.94
Serge Aurier	1.1
Sergio Reguilón	1.02
Takehiro Tomiyasu	1.67
Teden Mengi	1.16
Thiago Emiliano da Silva	1.0
Tim Ream	1.02
Timothy Castagne	0.95
Tom Lockyer	1.75
Toti António Gomes	1.02
Trent Alexander-Arnold	2.0
Tyrick Mitchell	0.95
Valintino Adedokun	0.01
Victor Lindelöf	0.91
Victor da Silva	0.9
Virgil van Dijk	1.93
Vitalii Mykolenko	2.38
Vladimír Coufal	-0.02
William Saliba	1.86
Willy Boly	1.16
