	Name	xP
0	Aaron Cresswell	0.841
1	Aaron Hickey	0.918
2	Aaron Wan-Bissaka	0.033
3	Abdul Rahman Baba	0.025
4	Adam Smith	1.587
5	Adam Webster	1.15
6	Aidan Francis-Clarke	0.027
7	Alex Murphy	0.028
8	Alex Telles	0.033
9	Alexandre Moreno Lopera	0.027
10	Alfie Dorrington	-0.0
11	Alfie Doughty	1.764
12	Alfie Gilchrist	0.025
13	Amari'i Bell	0.027
14	Ameen Al-Dakhil	0.95
15	Andrew Omobamidele	0.027
16	Andrew Robertson	0.028
17	Anel Ahmedhodžić	0.032
18	Angelo Ogbonna	0.025
19	Antonee Robinson	3.542
20	Ashley Phillips	0.035
21	Ashley Young	0.033
22	Auston Trusty	1.071
23	Axel Disasi	0.774
24	Aymeric Laporte	0.025
25	Bashir Humphreys	0.025
26	Ben Chilwell	0.025
27	Ben Davies	2.265
28	Ben Godfrey	0.033
29	Ben Greenwood	0.028
30	Ben Jackson	0.0
31	Ben Johnson	0.025
32	Ben Mee	0.027
33	Bendegúz Bolla	0.035
34	Benjamin White	0.931
35	Benoît Badiashile	0.025
36	Bobby Thomas	0.028
37	Brandon Williams	0.033
38	CJ Egan-Riley	0.028
39	Callum Scanlon	0.028
40	Calum Chambers	0.027
41	Calvin Bassey	1.15
42	Charlie Goode	0.027
43	Charlie Taylor	0.96
44	Chris Basham	0.032
45	Chris Mepham	0.941
46	Chris Richards	0.035
47	Clément Lenglet	0.027
48	Connor Roberts	0.028
49	Craig Dawson	2.323
50	Cristian Romero	1.139
51	Cédric Alves Soares	0.028
52	César Azpilicueta	0.025
53	Dan Burn	1.007
54	Dan Potts	0.027
55	Dara O'Shea	0.912
56	Davinson Sánchez	0.035
57	Destiny Udogie	0.035
58	Devan Tanton	0.035
59	Diego Carlos Santos Silva	0.972
60	Diogo Dalot Teixeira	6.974
61	Djed Spence	0.035
62	Emerson Leite de Souza Junior	1.196
63	Emerson Palmieri dos Santos	0.025
64	Emil Krafth	0.028
65	Eric Bailly	0.033
66	Eric Dier	0.035
67	Ethan Ampadu	0.025
68	Ethan Pinnock	2.115
69	Ezri Konsa Ngoyo	1.809
70	Fabian Schär	1.891
71	Felipe Augusto de Almeida Monteiro	0.027
72	Femi Seriki	0.032
73	Fodé Ballo-Touré	0.035
74	Gabriel Osho	0.9
75	Gabriel dos Santos Magalhães	0.028
76	George Baldock	0.997
77	Giulian Biancone	0.027
78	Gonzalo Montiel	0.027
79	Hannes Delcroix	0.028
80	Harrison Ashby	0.028
81	Harry Maguire	7.315
82	Harry Toffolo	0.9
83	Hjalmar Ekdal	0.028
84	Hugo Bueno López	0.035
85	Ibrahima Konaté	0.931
86	Igor Julio dos Santos de Paulo	1.185
87	Illia Zabarnyi	0.95
88	Issa Diop	0.035
89	Issa Kaboré	0.9
90	Ivan Perišić	0.035
91	Jack Robinson	1.029
92	Jake O'Brien	0.035
93	Jakub Kiwior	0.95
94	Jamaal Lascelles	0.921
95	Jamal Lewis	0.028
96	James Hill	0.028
97	James Tarkowski	2.156
98	James Tomkins	0.035
99	Jan Paul van Hecke	0.035
100	Japhet Tanganga	0.035
101	Jarell Quansah	0.028
