Name	xP
Aaron Cresswell	0.01
Aaron Hickey	0.01
Aaron Wan-Bissaka	1.07
Abdul Rahman Baba	0.01
Adam Smith	1.92
Adam Webster	1.07
Aidan Francis-Clarke	0.01
Alex Murphy	0.46
Alex Telles	0.01
Alexandre Moreno Lopera	0.78
Alfie Dorrington	0.01
Alfie Doughty	1.09
Alfie Gilchrist	0.01
Amari'i Bell	1.92
Ameen Al-Dakhil	0.01
Andrew Omobamidele	0.01
Andrew Robertson	0.01
Anel Ahmedhodžić	0.18
Angelo Ogbonna	0.52
Antonee Robinson	4.63
Ashley Phillips	0.01
Ashley Young	1.96
Auston Trusty	1.01
Axel Disasi	0.92
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	1.09
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Jackson	0.01
Ben Johnson	0.01
Ben Mee	1.38
Bendegúz Bolla	0.01
Benjamin White	0.78
Benoît Badiashile	0.93
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Callum Scanlon	0.01
Calum Chambers	0.01
Calvin Bassey	1.0
Charlie Goode	0.01
Charlie Taylor	1.01
Chris Basham	0.01
Chris Mepham	0.78
Chris Richards	1.02
Clément Lenglet	0.01
Connor Roberts	0.01
Craig Dawson	1.61
Cristian Romero	0.01
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	0.01
Dan Potts	0.01
Dara O'Shea	1.01
Davinson Sánchez	0.01
Destiny Udogie	0.93
Devan Tanton	0.01
Diego Carlos Santos Silva	1.88
Diogo Dalot Teixeira	6.9
Djed Spence	0.01
Emerson Leite de Souza Junior	0.04
Emerson Palmieri dos Santos	1.71
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	1.03
Ethan Ampadu	0.01
Ethan Pinnock	1.17
Ezri Konsa Ngoyo	1.9
Fabian Schär	1.96
Felipe Augusto de Almeida Monteiro	1.12
Femi Seriki	0.01
Fodé Ballo-Touré	0.01
Gabriel Osho	1.11
Gabriel dos Santos Magalhães	1.96
George Baldock	0.94
Giulian Biancone	0.01
Gonzalo Montiel	0.01
Hannes Delcroix	0.01
Harrison Ashby	0.01
