	Name	xP
60	Diogo Dalot Teixeira	8.206
81	Harry Maguire	6.633
134	Konstantinos Tsimikas	5.795
19	Antonee Robinson	4.29
231	Tyrick Mitchell	2.53
132	Kieran Trippier	2.498
74	Gabriel Osho	2.448
159	Marc Guéhi	2.415
107	Joachim Andersen	2.403
97	James Tarkowski	2.266
49	Craig Dawson	2.254
102	Jarrad Branthwaite	2.244
112	Joel Ward	2.127
21	Ashley Young	2.101
189	Pau Torres	2.088
94	Jamaal Lascelles	2.023
76	George Baldock	2.006
228	Trent Alexander-Arnold	1.957
70	Fabian Schär	1.957
186	Olu Aina	1.953
237	Vitalii Mykolenko	1.947
89	Issa Kaboré	1.944
185	Oleksandr Zinchenko	1.938
216	Takehiro Tomiyasu	1.938
160	Marcos Senesi	1.919
236	Virgil van Dijk	1.919
240	William Saliba	1.909
118	Jordan Beyer	1.9
224	Tino Livramento	1.9
11	Alfie Doughty	1.89
32	Ben Mee	1.854
175	Murillo Santiago Costa dos Santos	1.854
75	Gabriel dos Santos Magalhães	1.833
69	Ezri Konsa Ngoyo	1.809
174	Moussa Niakhaté	1.728
225	Tom Lockyer	1.692
218	Teden Mengi	1.674
147	Lucas Digne	1.602
220	Thiago Emiliano da Silva	1.479
22	Auston Trusty	1.208
191	Pedro Porro	1.208
167	Max Kilman	1.196
123	Joël Veltman	1.185
41	Calvin Bassey	1.173
184	Nélson Cabral Semedo	1.173
2	Aaron Wan-Bissaka	1.166
194	Rayan Aït-Nouri	1.161
179	Nathaniel Clyne	1.15
171	Micky van de Ven	1.15
86	Igor Julio dos Santos de Paulo	1.15
66	Eric Dier	1.139
46	Chris Richards	1.127
222	Tim Ream	1.127
227	Toti António Gomes	1.115
99	Jan Paul van Hecke	1.104
53	Dan Burn	1.102
178	Nathan Patterson	1.1
193	Raphaël Varane	1.089
117	Jonny Evans	1.089
91	Jack Robinson	1.071
141	Lewis Dunk	1.07
50	Cristian Romero	1.07
68	Ethan Pinnock	1.035
34	Benjamin White	1.026
151	Luke Thomas	1.018
165	Matty Cash	1.017
62	Emerson Leite de Souza Junior	1.012
223	Timothy Castagne	1.0
235	Victor da Silva	0.988
43	Charlie Taylor	0.988
104	Jayden Bogle	0.987
211	Serge Aurier	0.981
176	Nathan Aké	0.952
45	Chris Mepham	0.95
85	Ibrahima Konaté	0.95
108	Joe Gomez	0.95
144	Lloyd Kelly	0.941
136	Kristoffer Ajer	0.936
87	Illia Zabarnyi	0.921
59	Diego Carlos Santos Silva	0.918
177	Nathan Collins	0.918
154	Mads Roerslev Rasmussen	0.909
182	Neco Williams	0.909
166	Max Aarons	0.902
181	Nayef Aguerd	0.901
55	Dara O'Shea	0.884
138	Kyle Walker	0.884
63	Emerson Palmieri dos Santos	0.867
133	Konstantinos Mavropanos	0.859
114	John Stones	0.85
201	Rico Lewis	0.85
157	Manuel Akanji	0.841
156	Malo Gusto	0.841
23	Axel Disasi	0.833
140	Levi Colwill	0.782
82	Harry Toffolo	0.261
238	Vladimír Coufal	0.085
158	Marc Cucurella Saseta	0.025
196	Reece James	0.017
172	Milos Kerkez	0.009
232	Tyrone Mings	0.0
168	Max Lowe	0.0
169	Michael Keane	0.0
233	Valintino Adedokun	0.0
199	Richie Laryea	0.0
164	Matt Targett	0.0
163	Matt Doherty	0.0
162	Mathias Jorgensen	0.0
161	Mason Holgate	0.0
234	Victor Lindelöf	0.0
230	Tyrell Malacia	0.0
239	Wesley Fofana	0.0
241	Willy Boly	0.0
155	Malang Sarr	0.0
153	Mads Juel Andersen	0.0
152	Mads Bech Sørensen	0.0
242	Yasser Larouci	0.0
170	Michał Karbownik	0.0
219	Terence Kongolo	0.0
229	Trevoh Chalobah	0.0
173	Mohamed Dräger	0.0
198	Rhys Norrington-Davies	0.0
197	Reuell Walters	0.0
195	Reece Burke	0.0
150	Luke Shaw	0.0
202	Rob Holding	0.0
203	Ryan Fredericks	0.0
204	Ryan Giles	0.0
192	Pervis Estupiñán	0.0
205	Ryan Sessegnon	0.0
190	Paul Dummett	0.0
206	Rúben Gato Alves Dias	0.0
207	Santiago Bueno	0.0
188	Owen Dodgson	0.0
208	Scott McKenna	0.0
187	Omar Richards	0.0
209	Seamus Coleman	0.0
210	Sepp van den Berg	0.0
183	Nuno Varela Tavares	0.0
212	Sergio Gómez	0.0
213	Sergio Reguilón	0.0
180	Nathaniel Phillips	0.0
214	Steve Cook	0.0
215	Sven Botman	0.0
217	Tariq Lamptey	0.0
200	Rico Henry	0.0
221	Thilo Kehrer	0.0
226	Tosin Adarabioyo	0.0
0	Aaron Cresswell	0.0
122	João Cancelo	0.0
149	Luke McNally	0.0
44	Chris Basham	0.0
31	Ben Johnson	0.0
33	Bendegúz Bolla	0.0
35	Benoît Badiashile	0.0
36	Bobby Thomas	0.0
37	Brandon Williams	0.0
38	CJ Egan-Riley	0.0
39	Callum Scanlon	0.0
40	Calum Chambers	0.0
42	Charlie Goode	0.0
47	Clément Lenglet	0.0
148	Luke Chambers	0.0
48	Connor Roberts	0.0
51	Cédric Alves Soares	0.0
52	César Azpilicueta	0.0
54	Dan Potts	0.0
56	Davinson Sánchez	0.0
58	Devan Tanton	0.0
61	Djed Spence	0.0
64	Emil Krafth	0.0
65	Eric Bailly	0.0
30	Ben Jackson	-0.0
29	Ben Greenwood	0.0
28	Ben Godfrey	0.0
27	Ben Davies	0.0
3	Abdul Rahman Baba	0.0
4	Adam Smith	0.0
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.0
10	Alfie Dorrington	-0.0
12	Alfie Gilchrist	0.0
13	Amari'i Bell	0.0
14	Ameen Al-Dakhil	0.0
15	Andrew Omobamidele	0.0
16	Andrew Robertson	0.0
17	Anel Ahmedhodžić	0.0
18	Angelo Ogbonna	0.0
20	Ashley Phillips	0.0
24	Aymeric Laporte	0.0
25	Bashir Humphreys	0.0
26	Ben Chilwell	0.0
67	Ethan Ampadu	0.0
71	Felipe Augusto de Almeida Monteiro	0.0
72	Femi Seriki	0.0
128	Kenny Tete	0.0
116	Jonathan Panzo	0.0
119	Joseph Johnson	0.0
120	Josh Brooking	0.0
121	Josh Powell	0.0
1	Aaron Hickey	0.0
124	Joško Gvardiol	0.0
125	Jurriën Timber	0.0
126	Justin Hubner	0.0
127	Kell Watts	0.0
129	Kevin Mbabu	0.0
113	John Egan	0.0
130	Ki-Jana Hoever	0.0
131	Kieran Tierney	0.0
135	Kortney Hause	0.0
137	Kurt Zouma	0.0
139	Leigh Kavanagh	-0.0
142	Lewis Hall	0.0
143	Lisandro Martínez	0.0
145	Loïc Mbe Soh	0.0
146	Luc De Fougerolles	0.0
115	Jonathan Castro Otto	0.0
111	Joel Matip	0.0
73	Fodé Ballo-Touré	0.0
110	Joe Worrall	0.0
77	Giulian Biancone	0.0
78	Gonzalo Montiel	0.0
79	Hannes Delcroix	0.0
80	Harrison Ashby	0.0
83	Hjalmar Ekdal	0.0
84	Hugo Bueno López	0.0
88	Issa Diop	0.0
90	Ivan Perišić	0.0
92	Jake O'Brien	0.0
93	Jakub Kiwior	0.0
95	Jamal Lewis	0.0
96	James Hill	0.0
98	James Tomkins	0.0
100	Japhet Tanganga	0.0
101	Jarell Quansah	0.0
103	Javier Manquillo Gaitán	0.0
105	Ji-Soo Kim	0.0
