	Name	xP
0	Aaron Cresswell	0.876
1	Aaron Hickey	0.846
2	Aaron Wan-Bissaka	0.011
3	Abdul Rahman Baba	0.008
4	Adam Smith	1.092
5	Adam Webster	1.0
6	Aidan Francis-Clarke	0.009
7	Alex Murphy	0.01
8	Alex Telles	0.011
9	Alexandre Moreno Lopera	0.009
10	Alfie Dorrington	0.012
11	Alfie Doughty	1.557
12	Alfie Gilchrist	0.008
13	Amari'i Bell	0.009
14	Ameen Al-Dakhil	0.893
15	Andrew Omobamidele	0.009
16	Andrew Robertson	0.01
17	Anel Ahmedhodžić	0.01
18	Angelo Ogbonna	0.008
19	Antonee Robinson	3.416
20	Ashley Phillips	0.012
21	Ashley Young	0.011
22	Auston Trusty	1.04
23	Axel Disasi	0.858
24	Aymeric Laporte	0.008
25	Bashir Humphreys	0.008
26	Ben Chilwell	0.008
27	Ben Davies	1.874
28	Ben Godfrey	0.011
29	Ben Greenwood	0.01
30	Ben Jackson	0.012
31	Ben Johnson	0.008
32	Ben Mee	0.009
33	Bendegúz Bolla	0.012
34	Benjamin White	0.931
35	Benoît Badiashile	0.008
36	Bobby Thomas	0.01
37	Brandon Williams	0.011
38	CJ Egan-Riley	0.01
39	Callum Scanlon	0.01
40	Calum Chambers	0.009
41	Calvin Bassey	1.173
42	Charlie Goode	0.009
43	Charlie Taylor	1.026
44	Chris Basham	0.01
45	Chris Mepham	1.026
46	Chris Richards	0.012
47	Clément Lenglet	0.009
48	Connor Roberts	0.01
49	Craig Dawson	1.874
50	Cristian Romero	1.277
51	Cédric Alves Soares	0.01
52	César Azpilicueta	0.008
53	Dan Burn	0.864
54	Dan Potts	0.009
55	Dara O'Shea	0.978
56	Davinson Sánchez	0.012
57	Destiny Udogie	0.012
58	Devan Tanton	0.012
59	Diego Carlos Santos Silva	0.972
60	Diogo Dalot Teixeira	7.678
61	Djed Spence	0.012
62	Emerson Leite de Souza Junior	1.162
63	Emerson Palmieri dos Santos	0.008
64	Emil Krafth	0.01
65	Eric Bailly	0.011
66	Eric Dier	0.012
67	Ethan Ampadu	0.008
68	Ethan Pinnock	1.665
69	Ezri Konsa Ngoyo	1.674
70	Fabian Schär	1.767
71	Felipe Augusto de Almeida Monteiro	0.009
72	Femi Seriki	0.01
73	Fodé Ballo-Touré	0.012
74	Gabriel Osho	0.918
75	Gabriel dos Santos Magalhães	0.01
76	George Baldock	0.976
77	Giulian Biancone	0.009
78	Gonzalo Montiel	0.009
79	Hannes Delcroix	0.01
80	Harrison Ashby	0.01
81	Harry Maguire	7.678
82	Harry Toffolo	0.873
83	Hjalmar Ekdal	0.01
84	Hugo Bueno López	0.012
85	Ibrahima Konaté	0.969
86	Igor Julio dos Santos de Paulo	1.208
87	Illia Zabarnyi	0.969
88	Issa Diop	0.012
89	Issa Kaboré	0.837
90	Ivan Perišić	0.012
91	Jack Robinson	1.04
92	Jake O'Brien	0.012
93	Jakub Kiwior	0.893
94	Jamaal Lascelles	0.94
95	Jamal Lewis	0.01
96	James Hill	0.01
97	James Tarkowski	1.991
98	James Tomkins	0.012
99	Jan Paul van Hecke	0.012
100	Japhet Tanganga	0.012
101	Jarell Quansah	0.01
102	Jarrad Branthwaite	1.925
103	Javier Manquillo Gaitán	0.01
104	Jayden Bogle	1.008
105	Ji-Soo Kim	0.009
106	Jili Buyabu	0.01
107	Joachim Andersen	1.184
108	Joe Gomez	0.978
109	Joe Rodon	0.012
110	Joe Worrall	0.009
111	Joel Matip	0.01
112	Joel Ward	1.081
113	John Egan	0.01
114	John Stones	0.833
115	Jonathan Castro Otto	0.012
116	Jonathan Panzo	0.009
117	Jonny Evans	1.188
118	Jordan Beyer	0.01
119	Joseph Johnson	0.009
120	Josh Brooking	0.008
