	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	0.0
3	Abdul Rahman Baba	0.0
4	Adam Smith	1.87
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.0
10	Alfie Dorrington	0.0
11	Alfie Doughty	1.17
12	Alfie Gilchrist	0.0
13	Amari'i Bell	1.83
14	Ameen Al-Dakhil	0.0
15	Andrew Omobamidele	0.0
16	Andrew Robertson	0.0
17	Anel Ahmedhodžić	0.0
18	Angelo Ogbonna	0.0
19	Antonee Robinson	4.6
20	Ashley Phillips	0.0
21	Ashley Young	2.07
22	Auston Trusty	0.0
23	Axel Disasi	0.0
24	Aymeric Laporte	0.0
25	Bashir Humphreys	0.0
26	Ben Chilwell	0.0
27	Ben Davies	1.38
28	Ben Godfrey	0.0
29	Ben Greenwood	0.0
30	Ben Jackson	0.0
31	Ben Johnson	0.0
32	Ben Mee	1.23
33	Bendegúz Bolla	0.0
34	Benjamin White	0.0
35	Benoît Badiashile	0.0
36	Bobby Thomas	0.0
37	Brandon Williams	0.0
38	CJ Egan-Riley	0.0
39	Callum Scanlon	0.0
40	Calum Chambers	0.0
41	Calvin Bassey	0.0
42	Charlie Goode	0.0
43	Charlie Taylor	1.0
44	Chris Basham	0.0
45	Chris Mepham	0.0
46	Chris Richards	1.12
47	Clément Lenglet	0.0
48	Connor Roberts	0.0
49	Craig Dawson	1.46
50	Cristian Romero	0.0
51	Cédric Alves Soares	0.0
52	César Azpilicueta	0.0
53	Dan Burn	0.0
54	Dan Potts	0.0
55	Dara O'Shea	0.0
56	Davinson Sánchez	0.0
57	Destiny Udogie	0.0
58	Devan Tanton	0.0
59	Diego Carlos Santos Silva	1.63
60	Diogo Dalot Teixeira	6.41
61	Djed Spence	0.0
62	Emerson Leite de Souza Junior	0.0
63	Emerson Palmieri dos Santos	1.82
64	Emil Krafth	0.0
65	Eric Bailly	0.0
66	Eric Dier	0.0
67	Ethan Ampadu	0.0
68	Ethan Pinnock	1.19
69	Ezri Konsa Ngoyo	2.0
70	Fabian Schär	1.96
71	Felipe Augusto de Almeida Monteiro	1.07
72	Femi Seriki	0.0
73	Fodé Ballo-Touré	0.0
74	Gabriel Osho	1.27
75	Gabriel dos Santos Magalhães	1.75
76	George Baldock	0.0
77	Giulian Biancone	0.0
78	Gonzalo Montiel	0.0
79	Hannes Delcroix	0.0
80	Harrison Ashby	0.0
81	Harry Maguire	6.75
82	Harry Toffolo	1.06
83	Hjalmar Ekdal	0.0
84	Hugo Bueno López	0.0
85	Ibrahima Konaté	0.0
86	Igor Julio dos Santos de Paulo	1.6
87	Illia Zabarnyi	1.97
88	Issa Diop	0.0
89	Issa Kaboré	1.58
90	Ivan Perišić	0.0
91	Jack Robinson	0.0
92	Jake O'Brien	0.0
93	Jakub Kiwior	0.0
94	Jamaal Lascelles	0.0
95	Jamal Lewis	0.0
96	James Hill	0.0
