	Name	xP
0	Aaron Cresswell	0.88
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	0.0
3	Abdul Rahman Baba	0.0
4	Adam Smith	1.09
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.0
10	Alfie Dorrington	0.0
11	Alfie Doughty	1.56
12	Alfie Gilchrist	0.0
13	Amari'i Bell	0.0
14	Ameen Al-Dakhil	0.0
15	Andrew Omobamidele	0.0
16	Andrew Robertson	0.0
17	Anel Ahmedhodžić	0.0
18	Angelo Ogbonna	0.0
19	Antonee Robinson	3.42
20	Ashley Phillips	0.0
21	Ashley Young	0.0
22	Auston Trusty	0.0
23	Axel Disasi	0.86
24	Aymeric Laporte	0.0
25	Bashir Humphreys	0.0
26	Ben Chilwell	0.0
27	Ben Davies	1.87
28	Ben Godfrey	0.0
29	Ben Greenwood	0.0
30	Ben Jackson	0.0
31	Ben Johnson	0.0
32	Ben Mee	0.0
33	Bendegúz Bolla	0.0
34	Benjamin White	0.0
35	Benoît Badiashile	0.0
36	Bobby Thomas	0.0
37	Brandon Williams	0.0
38	CJ Egan-Riley	0.0
39	Callum Scanlon	0.0
40	Calum Chambers	0.0
41	Calvin Bassey	1.17
42	Charlie Goode	0.0
43	Charlie Taylor	1.03
44	Chris Basham	0.0
45	Chris Mepham	1.03
46	Chris Richards	0.0
47	Clément Lenglet	0.0
48	Connor Roberts	0.0
49	Craig Dawson	1.87
50	Cristian Romero	1.28
51	Cédric Alves Soares	0.0
52	César Azpilicueta	0.0
53	Dan Burn	0.0
54	Dan Potts	0.0
55	Dara O'Shea	0.98
56	Davinson Sánchez	0.0
57	Destiny Udogie	0.0
58	Devan Tanton	0.0
59	Diego Carlos Santos Silva	0.97
60	Diogo Dalot Teixeira	7.68
61	Djed Spence	0.0
62	Emerson Leite de Souza Junior	1.16
63	Emerson Palmieri dos Santos	0.0
64	Emil Krafth	0.0
65	Eric Bailly	0.0
66	Eric Dier	0.0
67	Ethan Ampadu	0.0
68	Ethan Pinnock	1.66
69	Ezri Konsa Ngoyo	1.67
70	Fabian Schär	1.77
71	Felipe Augusto de Almeida Monteiro	0.0
72	Femi Seriki	0.0
73	Fodé Ballo-Touré	0.0
74	Gabriel Osho	0.92
75	Gabriel dos Santos Magalhães	0.0
76	George Baldock	0.0
77	Giulian Biancone	0.0
78	Gonzalo Montiel	0.0
79	Hannes Delcroix	0.0
80	Harrison Ashby	0.0
81	Harry Maguire	7.68
82	Harry Toffolo	0.0
83	Hjalmar Ekdal	0.0
84	Hugo Bueno López	0.0
85	Ibrahima Konaté	0.97
86	Igor Julio dos Santos de Paulo	1.21
87	Illia Zabarnyi	0.97
88	Issa Diop	0.0
89	Issa Kaboré	0.0
90	Ivan Perišić	0.0
91	Jack Robinson	0.0
92	Jake O'Brien	0.0
93	Jakub Kiwior	0.0
94	Jamaal Lascelles	0.0
95	Jamal Lewis	0.0
96	James Hill	0.0
97	James Tarkowski	1.99
98	James Tomkins	0.0
99	Jan Paul van Hecke	0.0
100	Japhet Tanganga	0.0
101	Jarell Quansah	0.0
102	Jarrad Branthwaite	1.92
103	Javier Manquillo Gaitán	0.0
104	Jayden Bogle	0.0
105	Ji-Soo Kim	0.0
106	Jili Buyabu	0.0
107	Joachim Andersen	1.18
108	Joe Gomez	0.98
109	Joe Rodon	0.0
110	Joe Worrall	0.0
111	Joel Matip	0.0
112	Joel Ward	0.0
113	John Egan	0.0
114	John Stones	0.0
115	Jonathan Castro Otto	0.0
116	Jonathan Panzo	0.0
117	Jonny Evans	1.19
118	Jordan Beyer	0.0
119	Joseph Johnson	0.0
120	Josh Brooking	0.0
121	Josh Powell	0.0
122	João Cancelo	0.0
